time,nb dead,nb package,min E,max E
3659,0,0,2.5973500919961072,5.0
3660,0,0,2.596562095996108,5.0
3661,0,0,2.5959173719961086,5.0
3662,0,0,2.595487555996109,5.0
3663,0,0,2.5950977399961093,5.0
3664,0,0,2.5940231999961103,5.0
3665,0,0,2.5934901119961107,5.0
3666,0,0,2.5928453879961113,5.0
3667,0,0,2.592129027996112,5.0
3668,0,0,2.5914126679961127,5.0
3669,0,0,2.590911215996113,5.0
3670,0,0,2.5904813999961136,5.0
3671,0,0,2.5897650399961143,5.0
3672,0,0,2.589263587996115,5.0
3673,0,0,2.5886904999961153,5.0
3674,0,0,2.588189047996116,5.0
3675,0,0,2.5876875959961163,5.0
3676,0,0,2.586756327996117,5.0
3677,0,0,2.5862548759961177,5.0
3678,0,0,2.585825059996118,5.0
3679,0,0,2.5851486999961186,5.0
3680,0,0,2.584718883996119,5.0
3681,0,0,2.5840025239961197,5.0
3682,0,0,2.58371597999612,5.0
3683,0,0,2.5832145279961205,5.0
3684,0,0,2.582713075996121,5.0
3685,0,0,2.5824265319961213,5.0
3686,0,0,2.581638535996122,5.0
3687,0,0,2.580707267996123,5.0
3688,0,0,2.580492359996123,5.0
3689,0,0,2.5799192719961237,5.0
3690,0,0,2.5790996399961243,5.0
3691,0,0,2.5780250999961254,5.0
3692,0,0,2.5777785559961255,5.0
3693,0,0,2.577205467996126,5.0
3694,0,0,2.5766323799961266,5.0
3695,0,0,2.576274199996127,5.0
3696,0,0,2.5755578399961276,5.0
3697,0,0,2.575414567996128,5.0
3698,0,0,2.5748414799961283,5.0
3699,0,0,2.574196755996129,5.0
3700,0,0,2.5737353039961293,5.0
3701,0,0,2.57294730799613,5.0
3702,0,0,2.572159311996131,5.0
3703,0,0,2.5715862239961313,5.0
3704,0,0,2.570726591996132,5.0
3705,0,0,2.569723687996133,5.0
3706,0,0,2.569007327996134,5.0
3707,0,0,2.5683626039961345,5.0
3708,0,0,2.567757879996135,5.0
3709,0,0,2.5668982479961358,5.0
3710,0,0,2.5663967959961362,5.0
3711,0,0,2.565752071996137,5.0
3712,0,0,2.5652506199961373,5.0
3713,0,0,2.564605895996138,5.0
3714,0,0,2.5642477159961383,5.0
3715,0,0,2.563388083996139,5.0
3716,0,0,2.56267172399614,5.0
3717,0,0,2.5620269999961405,5.0
3718,0,0,2.5612390039961412,5.0
3719,0,0,2.560594279996142,5.0
3720,0,0,2.5599495559961425,5.0
3721,0,0,2.5591615599961433,5.0
3722,0,0,2.558373563996144,5.0
3723,0,0,2.557442295996145,5.0
3724,0,0,2.5569408439961454,5.0
3725,0,0,2.556296119996146,5.0
3726,0,0,2.555364851996147,5.0
3727,0,0,2.5549350359961474,5.0
3728,0,0,2.554433583996148,5.0
3729,0,0,2.5539321319961483,5.0
3730,0,0,2.553072499996149,5.0
3731,0,0,2.55214123199615,5.0
3732,0,0,2.5514965079961507,5.0
3733,0,0,2.5507801479961514,5.0
3734,0,0,2.549992151996152,5.0
3735,0,0,2.549275791996153,5.0
3736,0,0,2.5487027039961534,5.0
3737,0,0,2.548201251996154,5.0
3738,0,0,2.5476681639961543,5.0
3739,0,0,2.5471667119961547,5.0
3740,0,0,2.5463070799961556,5.0
3741,0,0,2.545559083996156,5.0
3742,0,0,2.544771087996157,5.0
3743,0,0,2.5442696359961574,5.0
3744,0,0,2.543768183996158,5.0
3745,0,0,2.5429801879961587,5.0
3746,0,0,2.542550371996159,5.0
3747,0,0,2.54176237599616,5.0
3748,0,0,2.5413325599961603,5.0
3749,0,0,2.5408311079961607,5.0
3750,0,0,2.5400431119961615,5.0
3751,0,0,2.539684931996162,5.0
3752,0,0,2.538682027996163,5.0
3753,0,0,2.5382522119961632,5.0
3754,0,0,2.537679123996164,5.0
3755,0,0,2.5369627639961645,5.0
3756,0,0,2.5366762199961648,5.0
3757,0,0,2.535601679996166,5.0
3758,0,0,2.5349569559961664,5.0
3759,0,0,2.5340973239961673,5.0
3760,0,0,2.533380963996168,5.0
3761,0,0,2.5326646039961687,5.0
3762,0,0,2.5318049719961695,5.0
3763,0,0,2.53108861199617,5.0
3764,0,0,2.5305155239961707,5.0
3765,0,0,2.530228979996171,5.0
3766,0,0,2.529440983996172,5.0
3767,0,0,2.5288678959961723,5.0
3768,0,0,2.528151535996173,5.0
3769,0,0,2.5275068119961737,5.0
3770,0,0,2.5267188159961744,5.0
3771,0,0,2.525930819996175,5.0
3772,0,0,2.524999551996176,5.0
3773,0,0,2.524211555996177,5.0
3774,0,0,2.5233519239961777,5.0
3775,0,0,2.522850471996178,5.0
3776,0,0,2.5223490199961787,5.0
3777,0,0,2.521775931996179,5.0
3778,0,0,2.52105957199618,5.0
3779,0,0,2.5206297559961803,5.0
3780,0,0,2.5205581199961804,5.0
3781,0,0,2.519913395996181,5.0
3782,0,0,2.5191970359961817,5.0
3783,0,0,2.518767219996182,5.0
3784,0,0,2.5182657679961826,5.0
3785,0,0,2.517764315996183,5.0
3786,0,0,2.5174061359961835,5.0
3787,0,0,2.5165465039961843,5.0
3788,0,0,2.515901779996185,5.0
3789,0,0,2.5151854199961856,5.0
3790,0,0,2.5143257879961864,5.0
3791,0,0,2.5140392439961867,5.0
3792,0,0,2.5133228839961874,5.0
3793,0,0,2.5124632519961883,5.0
3794,0,0,2.511818527996189,5.0
3795,0,0,2.5114603479961892,5.0
3796,0,0,2.51067235199619,5.0
3797,0,0,2.5101708999961905,5.0
3798,0,0,2.509279631996191,5.0
3799,0,0,2.508634907996192,5.0
3800,0,0,2.5080618199961924,5.0
3801,0,0,2.507345459996193,5.0
3802,0,0,2.506414191996194,5.0
3803,0,0,2.5056261959961947,5.0
3804,0,0,2.5051247439961952,5.0
3805,0,0,2.504408383996196,5.0
3806,0,0,2.5035487519961968,5.0
3807,0,0,2.503190571996197,5.0
3808,0,0,2.502402575996198,5.0
3809,0,0,2.501328035996199,5.0
3810,0,0,2.5007549479961995,5.0
3811,0,0,2.5000385879962,5.0
3812,0,0,2.4995054999962005,5.0
3813,0,0,2.499004047996201,5.0
3814,0,0,2.4984309599962016,5.0
3815,0,0,2.4977145999962023,5.0
3816,0,0,2.4972131479962028,5.0
3817,0,0,2.4963535159962036,5.0
3818,0,0,2.4956371559962043,5.0
3819,0,0,2.4951357039962048,5.0
3820,0,0,2.4942760719962056,5.0
3821,0,0,2.493599711996206,5.0
3822,0,0,2.4929549879962067,5.0
3823,0,0,2.4922386279962074,5.0
3824,0,0,2.491562267996208,5.0
3825,0,0,2.4912040879962083,5.0
3826,0,0,2.4905993639962087,5.0
3827,0,0,2.4896680959962096,5.0
3828,0,0,2.4889517359962103,5.0
3829,0,0,2.488163739996211,5.0
3830,0,0,2.4875190159962117,5.0
3831,0,0,2.4869459279962123,5.0
3832,0,0,2.4864444759962128,5.0
3833,0,0,2.4859430239962133,5.0
3834,0,0,2.485226663996214,5.0
3835,0,0,2.4845819399962146,5.0
3836,0,0,2.4836906719962153,5.0
3837,0,0,2.483189219996216,5.0
3838,0,0,2.4826877679962163,5.0
3839,0,0,2.481971407996217,5.0
3840,0,0,2.4812950479962175,5.0
3841,0,0,2.480721959996218,5.0
3842,0,0,2.4802205079962185,5.0
3843,0,0,2.479719055996219,5.0
3844,0,0,2.4790743319962196,5.0
3845,0,0,2.47850124399622,5.0
3846,0,0,2.4778248839962207,5.0
3847,0,0,2.4768219799962217,5.0
3848,0,0,2.476678707996222,5.0
3849,0,0,2.476320527996222,5.0
3850,0,0,2.4760739839962222,5.0
3851,0,0,2.475429259996223,5.0
3852,0,0,2.4746096279962235,5.0
3853,0,0,2.474108175996224,5.0
3854,0,0,2.4733918159962247,5.0
3855,0,0,2.473001999996225,5.0
3856,0,0,2.4724289119962255,5.0
3857,0,0,2.4716409159962263,5.0
3858,0,0,2.471067827996227,5.0
3859,0,0,2.4704947399962274,5.0
3860,0,0,2.469850015996228,5.0
3861,0,0,2.4690620199962288,5.0
3862,0,0,2.468632203996229,5.0
3863,0,0,2.46791584399623,5.0
3864,0,0,2.4673427559962304,5.0
3865,0,0,2.4669845759962308,5.0
3866,0,0,2.4663398519962314,5.0
3867,0,0,2.465838399996232,5.0
3868,0,0,2.4651936759962325,5.0
3869,0,0,2.464477315996233,5.0
3870,0,0,2.463760955996234,5.0
3871,0,0,2.4631162319962345,5.0
3872,0,0,2.462543143996235,5.0
3873,0,0,2.4618984199962357,5.0
3874,0,0,2.4610387879962365,5.0
3875,0,0,2.4608638799962366,5.0
3876,0,0,2.460362427996237,5.0
3877,0,0,2.459359523996238,5.0
3878,0,0,2.4587147999962387,5.0
3879,0,0,2.458284983996239,5.0
3880,0,0,2.45749698799624,5.0
3881,0,0,2.4565657199962407,5.0
3882,0,0,2.4555628159962417,5.0
3883,0,0,2.455132999996242,5.0
3884,0,0,2.4545999119962425,5.0
3885,0,0,2.453955187996243,5.0
3886,0,0,2.453095555996244,5.0
3887,0,0,2.4525224679962445,5.0
3888,0,0,2.451949379996245,5.0
3889,0,0,2.4513762919962456,5.0
3890,0,0,2.450803203996246,5.0
3891,0,0,2.449943571996247,5.0
3892,0,0,2.4494104839962474,5.0
3893,0,0,2.4485508519962482,5.0
3894,0,0,2.447834491996249,5.0
3895,0,0,2.4473330399962494,5.0
3896,0,0,2.44661667999625,5.0
3897,0,0,2.445685411996251,5.0
3898,0,0,2.4451123239962516,5.0
3899,0,0,2.444610871996252,5.0
3900,0,0,2.4439661479962527,5.0
3901,0,0,2.4432497879962534,5.0
3902,0,0,2.442390155996254,5.0
3903,0,0,2.441530523996255,5.0
3904,0,0,2.4409574359962556,5.0
3905,0,0,2.4400261679962565,5.0
3906,0,0,2.4389516279962575,5.0
3907,0,0,2.438521811996258,5.0
3908,0,0,2.4378770879962586,5.0
3909,0,0,2.4369458199962595,5.0
3910,0,0,2.43644436799626,5.0
3911,0,0,2.4357280079962607,5.0
3912,0,0,2.4350116479962614,5.0
3913,0,0,2.4348683759962615,5.0
3914,0,0,2.434048743996262,5.0
3915,0,0,2.4334756559962627,5.0
3916,0,0,2.433045839996263,5.0
3917,0,0,2.4324727519962637,5.0
3918,0,0,2.431971299996264,5.0
3919,0,0,2.4314698479962646,5.0
3920,0,0,2.4306102159962655,5.0
3921,0,0,2.4303236719962658,5.0
3922,0,0,2.430108763996266,5.0
3923,0,0,2.4293607679962665,5.0
3924,0,0,2.4286444079962672,5.0
3925,0,0,2.427713139996268,5.0
3926,0,0,2.426710235996269,5.0
3927,0,0,2.42599387599627,5.0
3928,0,0,2.4254207879962704,5.0
3929,0,0,2.4242029759962715,5.0
3930,0,0,2.423558251996272,5.0
3931,0,0,2.4230567999962727,5.0
3932,0,0,2.422626983996273,5.0
3933,0,0,2.421695715996274,5.0
3934,0,0,2.4211226279962745,5.0
3935,0,0,2.4203346319962753,5.0
3936,0,0,2.419689907996276,5.0
3937,0,0,2.419371727996276,5.0
3938,0,0,2.4189419119962765,5.0
3939,0,0,2.418225551996277,5.0
3940,0,0,2.4179390079962775,5.0
3941,0,0,2.4176924639962776,5.0
3942,0,0,2.4169044679962783,5.0
3943,0,0,2.4164746519962788,5.0
3944,0,0,2.415869927996279,5.0
3945,0,0,2.41501029599628,5.0
3946,0,0,2.4144372079962806,5.0
3947,0,0,2.4132910319962817,5.0
3948,0,0,2.4124313999962825,5.0
3949,0,0,2.411786675996283,5.0
3950,0,0,2.4114284959962835,5.0
3951,0,0,2.410855407996284,5.0
3952,0,0,2.409924139996285,5.0
3953,0,0,2.408921235996286,5.0
3954,0,0,2.4080616039962868,5.0
3955,0,0,2.407989967996287,5.0
3956,0,0,2.4073452439962875,5.0
3957,0,0,2.4070270639962876,5.0
3958,0,0,2.4061674319962885,5.0
3959,0,0,2.4050928919962895,5.0
3960,0,0,2.40451980399629,5.0
3961,0,0,2.4043048959962903,5.0
3962,0,0,2.403660171996291,5.0
3963,0,0,2.4029438119962916,5.0
3964,0,0,2.402513995996292,5.0
3965,0,0,2.4017259999962928,5.0
3966,0,0,2.4010096399962935,5.0
3967,0,0,2.4002216439962942,5.0
3968,0,0,2.399362011996295,5.0
3969,0,0,2.3989321959962955,5.0
3970,0,0,2.3986456519962958,5.0
3971,0,0,2.3977860199962966,5.0
3972,0,0,2.397212931996297,5.0
3973,0,0,2.3959951199962983,5.0
3974,0,0,2.3950638519962992,5.0
3975,0,0,2.3944907639963,5.0
3976,0,0,2.3935594959963007,5.0
3977,0,0,2.3928431359963014,5.0
3978,0,0,2.392055139996302,5.0
3979,0,0,2.391338779996303,5.0
3980,0,0,2.3905507839963036,5.0
3981,0,0,2.3897311519963043,5.0
3982,0,0,2.389158063996305,5.0
3983,0,0,2.388624975996305,5.0
3984,0,0,2.387980251996306,5.0
3985,0,0,2.3874787999963063,5.0
3986,0,0,2.3862609879963075,5.0
3987,0,0,2.385759535996308,5.0
3988,0,0,2.3851148119963086,5.0
3989,0,0,2.3842551799963094,5.0
3990,0,0,2.38382536399631,5.0
3991,0,0,2.3833239119963103,5.0
3992,0,0,2.382679187996311,5.0
3993,0,0,2.3822493719963114,5.0
3994,0,0,2.381676283996312,5.0
3995,0,0,2.380601743996313,5.0
3996,0,0,2.3798137479963137,5.0
3997,0,0,2.379383931996314,5.0
3998,0,0,2.378524299996315,5.0
3999,0,0,2.3779512119963155,5.0
4000,0,0,2.377306487996316,5.0
4001,0,0,2.3767333999963167,5.0
4002,0,0,2.3760886759963173,5.0
4003,0,0,2.375229043996318,5.0
4004,0,0,2.374226139996319,5.0
4005,0,0,2.37315159999632,5.0
4006,0,0,2.372506875996321,5.0
4007,0,0,2.3718621519963214,5.0
4008,0,0,2.371074155996322,5.0
4009,0,0,2.370142887996323,5.0
4010,0,0,2.3696414359963236,5.0
4011,0,0,2.3689250759963243,5.0
4012,0,0,2.368208715996325,5.0
4013,0,0,2.3677788999963254,5.0
4014,0,0,2.367134175996326,5.0
4015,0,0,2.3665610879963266,5.0
4016,0,0,2.366131271996327,5.0
4017,0,0,2.3658447279963273,5.0
4018,0,0,2.365271639996328,5.0
4019,0,0,2.3647701879963283,5.0
4020,0,0,2.364197099996329,5.0
4021,0,0,2.36319419599633,5.0
4022,0,0,2.3624061999963306,5.0
4023,0,0,2.361904747996331,5.0
4024,0,0,2.3613316599963317,5.0
4025,0,0,2.360758571996332,5.0
4026,0,0,2.3604003919963326,5.0
4027,0,0,2.359898939996333,5.0
4028,0,0,2.3593974879963335,5.0
4029,0,0,2.3584662199963344,5.0
4030,0,0,2.357893131996335,5.0
4031,0,0,2.3571767719963357,5.0
4032,0,0,2.3563571399963363,5.0
4033,0,0,2.3559989599963367,5.0
4034,0,0,2.355569143996337,5.0
4035,0,0,2.3551793279963373,5.0
4036,0,0,2.354606239996338,5.0
4037,0,0,2.3537866079963385,5.0
4038,0,0,2.352966975996339,5.0
4039,0,0,2.3523938879963397,5.0
4040,0,0,2.3516775279963404,5.0
4041,0,0,2.351032803996341,5.0
4042,0,0,2.350101535996342,5.0
4043,0,0,2.3495284479963425,5.0
4044,0,0,2.349098631996343,5.0
4045,0,0,2.3483822719963436,5.0
4046,0,0,2.3475226399963445,5.0
4047,0,0,2.347092823996345,5.0
4048,0,0,2.3463048279963457,5.0
4049,0,0,2.3454451959963465,5.0
4050,0,0,2.344728835996347,5.0
4051,0,0,2.344012475996348,5.0
4052,0,0,2.3432644799963485,5.0
4053,0,0,2.3424764839963492,5.0
4054,0,0,2.3420466679963496,5.0
4055,0,0,2.34154521599635,5.0
4056,0,0,2.340685583996351,5.0
4057,0,0,2.3401124959963515,5.0
4058,0,0,2.339396135996352,5.0
4059,0,0,2.3388946839963527,5.0
4060,0,0,2.3380350519963535,5.0
4061,0,0,2.337390327996354,5.0
4062,0,0,2.3370321479963545,5.0
4063,0,0,2.336602331996355,5.0
4064,0,0,2.3359576079963555,5.0
4065,0,0,2.3352412479963562,5.0
4066,0,0,2.334309979996357,5.0
4067,0,0,2.333378711996358,5.0
4068,0,0,2.332304171996359,5.0
4069,0,0,2.3317310839963596,5.0
4070,0,0,2.3307281799963606,5.0
4071,0,0,2.3297252759963616,5.0
4072,0,0,2.3287940079963625,5.0
4073,0,0,2.3284758279963627,5.0
4074,0,0,2.327902739996363,5.0
4075,0,0,2.3268281999963643,5.0
4076,0,0,2.3257536599963653,5.0
4077,0,0,2.3244642119963665,5.0
4078,0,0,2.3242493039963668,5.0
4079,0,0,2.3236762159963673,5.0
4080,0,0,2.3233580359963675,5.0
4081,0,0,2.3224984039963683,5.0
4082,0,0,2.321567135996369,5.0
4083,0,0,2.3210656839963697,5.0
4084,0,0,2.319776235996371,5.0
4085,0,0,2.3194180559963713,5.0
4086,0,0,2.318486787996372,5.0
4087,0,0,2.317627155996373,5.0
4088,0,0,2.3169107959963737,5.0
4089,0,0,2.315764619996375,5.0
4090,0,0,2.3150166239963754,5.0
4091,0,0,2.314586807996376,5.0
4092,0,0,2.314053719996376,5.0
4093,0,0,2.313408995996377,5.0
4094,0,0,2.3126209999963776,5.0
4095,0,0,2.312191183996378,5.0
4096,0,0,2.3117613679963784,5.0
4097,0,0,2.3107584639963794,5.0
4098,0,0,2.30997046799638,5.0
4099,0,0,2.309254107996381,5.0
4100,0,0,2.3085377479963816,5.0
4101,0,0,2.307964659996382,5.0
4102,0,0,2.3076781159963824,5.0
4103,0,0,2.3068184839963832,5.0
4104,0,0,2.305887215996384,5.0
4105,0,0,2.305170855996385,5.0
4106,0,0,2.3045977679963854,5.0
4107,0,0,2.303881407996386,5.0
4108,0,0,2.3032050479963866,5.0
4109,0,0,2.3024886879963873,5.0
4110,0,0,2.301915599996388,5.0
4111,0,0,2.300912695996389,5.0
4112,0,0,2.3002679719963894,5.0
4113,0,0,2.2993367039963903,5.0
4114,0,0,2.298835251996391,5.0
4115,0,0,2.298373799996391,5.0
4116,0,0,2.297585803996392,5.0
4117,0,0,2.2969410799963925,5.0
4118,0,0,2.296439627996393,5.0
4119,0,0,2.2961530839963933,5.0
4120,0,0,2.2956516319963938,5.0
4121,0,0,2.295365087996394,5.0
4122,0,0,2.2949352719963945,5.0
4123,0,0,2.2938607319963955,5.0
4124,0,0,2.293144371996396,5.0
4125,0,0,2.2927145559963966,5.0
4126,0,0,2.292141467996397,5.0
4127,0,0,2.291425107996398,5.0
4128,0,0,2.2906371119963986,5.0
4129,0,0,2.2891327559964,5.0
4130,0,0,2.288344759996401,5.0
4131,0,0,2.288058215996401,5.0
4132,0,0,2.287270219996402,5.0
4133,0,0,2.286195679996403,5.0
4134,0,0,2.2858374999964033,5.0
4135,0,0,2.2854793199964036,5.0
4136,0,0,2.284906231996404,5.0
4137,0,0,2.284189871996405,5.0
4138,0,0,2.2835135119964054,5.0
4139,0,0,2.2831553319964057,5.0
4140,0,0,2.2825106079964064,5.0
4141,0,0,2.281650975996407,5.0
4142,0,0,2.281006251996408,5.0
4143,0,0,2.2802182559964086,5.0
4144,0,0,2.2792869879964095,5.0
4145,0,0,2.27857062799641,5.0
4146,0,0,2.277567723996411,5.0
4147,0,0,2.2770662719964117,5.0
4148,0,0,2.276636455996412,5.0
4149,0,0,2.275848459996413,5.0
4150,0,0,2.274845555996414,5.0
4151,0,0,2.2742008319964144,5.0
4152,0,0,2.273556107996415,5.0
4153,0,0,2.2728397479964157,5.0
4154,0,0,2.2722666599964163,5.0
4155,0,0,2.271765207996417,5.0
4156,0,0,2.2711204839964174,5.0
4157,0,0,2.270475759996418,5.0
4158,0,0,2.269544491996419,5.0
4159,0,0,2.2691863119964193,5.0
4160,0,0,2.26839831599642,5.0
4161,0,0,2.2678968639964205,5.0
4162,0,0,2.267220503996421,5.0
4163,0,0,2.2665757799964217,5.0
4164,0,0,2.2660026919964222,5.0
4165,0,0,2.265214695996423,5.0
4166,0,0,2.2644983359964237,5.0
4167,0,0,2.2639252479964243,5.0
4168,0,0,2.2634237959964247,5.0
4169,0,0,2.2626357999964255,5.0
4170,0,0,2.2614179879964267,5.0
4171,0,0,2.2606299919964274,5.0
4172,0,0,2.260056903996428,5.0
4173,0,0,2.2594838159964286,5.0
4174,0,0,2.258735819996429,5.0
4175,0,0,2.25780455199643,5.0
4176,0,0,2.2565151039964313,5.0
4177,0,0,2.255870379996432,5.0
4178,0,0,2.254795839996433,5.0
4179,0,0,2.2543660239964334,5.0
4180,0,0,2.253792935996434,5.0
4181,0,0,2.2530049399964347,5.0
4182,0,0,2.252861667996435,5.0
4183,0,0,2.2522569439964353,5.0
4184,0,0,2.2512540399964363,5.0
4185,0,0,2.2509674959964365,5.0
4186,0,0,2.2500362279964374,5.0
4187,0,0,2.2491765959964383,5.0
4188,0,0,2.248531871996439,5.0
4189,0,0,2.2480304199964394,5.0
4190,0,0,2.24738569599644,5.0
4191,0,0,2.2467409719964406,5.0
4192,0,0,2.246167883996441,5.0
4193,0,0,2.2456664319964417,5.0
4194,0,0,2.245164979996442,5.0
4195,0,0,2.244305347996443,5.0
4196,0,0,2.243374079996444,5.0
4197,0,0,2.2425860839964447,5.0
4198,0,0,2.242084631996445,5.0
4199,0,0,2.2417264519964455,5.0
4200,0,0,2.241153363996446,5.0
4201,0,0,2.240222095996447,5.0
4202,0,0,2.2395773719964476,5.0
4203,0,0,2.2387177399964484,5.0
4204,0,0,2.238001379996449,5.0
4205,0,0,2.23707011199645,5.0
4206,0,0,2.236210479996451,5.0
4207,0,0,2.2355657559964515,5.0
4208,0,0,2.234921031996452,5.0
4209,0,0,2.2336315839964533,5.0
4210,0,0,2.232915223996454,5.0
4211,0,0,2.2322704999964547,5.0
4212,0,0,2.2311959599964557,5.0
4213,0,0,2.2305512359964563,5.0
4214,0,0,2.229691603996457,5.0
4215,0,0,2.2294766959964574,5.0
4216,0,0,2.228760335996458,5.0
4217,0,0,2.227900703996459,5.0
4218,0,0,2.22675452799646,5.0
4219,0,0,2.2261814399964606,5.0
4220,0,0,2.225608351996461,5.0
4221,0,0,2.224891991996462,5.0
4222,0,0,2.223817451996463,5.0
4223,0,0,2.2233159999964633,5.0
4224,0,0,2.2227829119964637,5.0
4225,0,0,2.2218516439964646,5.0
4226,0,0,2.2211352839964653,5.0
4227,0,0,2.220418923996466,5.0
4228,0,0,2.2196309279964668,5.0
4229,0,0,2.2188829319964674,5.0
4230,0,0,2.218094935996468,5.0
4231,0,0,2.2175934839964686,5.0
4232,0,0,2.2168771239964693,5.0
4233,0,0,2.2165189439964696,5.0
4234,0,0,2.2157309479964704,5.0
4235,0,0,2.215014587996471,5.0
4236,0,0,2.214298227996472,5.0
4237,0,0,2.2135102319964726,5.0
4238,0,0,2.213008779996473,5.0
4239,0,0,2.211934239996474,5.0
4240,0,0,2.2115044239964745,5.0
4241,0,0,2.210756427996475,5.0
4242,0,0,2.2095386159964763,5.0
4243,0,0,2.208893891996477,5.0
4244,0,0,2.2082491679964775,5.0
4245,0,0,2.207890987996478,5.0
4246,0,0,2.2073178999964784,5.0
4247,0,0,2.206744811996479,5.0
4248,0,0,2.2059568159964797,5.0
4249,0,0,2.2054553639964802,5.0
4250,0,0,2.204882275996481,5.0
4251,0,0,2.2039510079964817,5.0
4252,0,0,2.2033779199964822,5.0
4253,0,0,2.2027015599964828,5.0
4254,0,0,2.2017386559964836,5.0
4255,0,0,2.2010222959964842,5.0
4256,0,0,2.200234299996485,5.0
4257,0,0,2.1995179399964857,5.0
4258,0,0,2.1987699439964863,5.0
4259,0,0,2.198053583996487,5.0
4260,0,0,2.1973372239964877,5.0
4261,0,0,2.197050679996488,5.0
4262,0,0,2.1965492279964884,5.0
4263,0,0,2.1956895959964893,5.0
4264,0,0,2.1954030519964896,5.0
4265,0,0,2.1946150559964903,5.0
4266,0,0,2.193938695996491,5.0
4267,0,0,2.1930790639964917,5.0
4268,0,0,2.192760883996492,5.0
4269,0,0,2.1920445239964925,5.0
4270,0,0,2.191399799996493,5.0
4271,0,0,2.1907550759964938,5.0
4272,0,0,2.190396895996494,5.0
4273,0,0,2.189433991996495,5.0
4274,0,0,2.188431087996496,5.0
4275,0,0,2.187428183996497,5.0
4276,0,0,2.187141639996497,5.0
4277,0,0,2.1865685519964977,5.0
4278,0,0,2.185963827996498,5.0
4279,0,0,2.184960923996499,5.0
4280,0,0,2.1841412919964998,5.0
4281,0,0,2.1832816599965006,5.0
4282,0,0,2.1825652999965013,5.0
4283,0,0,2.181920575996502,5.0
4284,0,0,2.181634031996502,5.0
4285,0,0,2.180989307996503,5.0
4286,0,0,2.1802013119965036,5.0
4287,0,0,2.179524951996504,5.0
4288,0,0,2.178378775996505,5.0
4289,0,0,2.1777024159965057,5.0
4290,0,0,2.1770260559965062,5.0
4291,0,0,2.176309695996507,5.0
4292,0,0,2.175235155996508,5.0
4293,0,0,2.1748053399965084,5.0
4294,0,0,2.174017343996509,5.0
4295,0,0,2.1734126199965096,5.0
4296,0,0,2.1726246239965104,5.0
4297,0,0,2.1716933559965113,5.0
4298,0,0,2.170762087996512,5.0
4299,0,0,2.169902455996513,5.0
4300,0,0,2.1691144599965138,5.0
4301,0,0,2.1686130079965142,5.0
4302,0,0,2.167825011996515,5.0
4303,0,0,2.1673235599965155,5.0
4304,0,0,2.166822107996516,5.0
4305,0,0,2.165890839996517,5.0
4306,0,0,2.1653577519965173,5.0
4307,0,0,2.164641391996518,5.0
4308,0,0,2.1640366679965184,5.0
4309,0,0,2.163535215996519,5.0
4310,0,0,2.1629621279965194,5.0
4311,0,0,2.16231740399652,5.0
4312,0,0,2.1616726799965207,5.0
4313,0,0,2.161242863996521,5.0
4314,0,0,2.160239959996522,5.0
4315,0,0,2.1595235999965228,5.0
4316,0,0,2.1586639679965236,5.0
4317,0,0,2.1577326999965245,5.0
4318,0,0,2.1569447039965253,5.0
4319,0,0,2.156013435996526,5.0
4320,0,0,2.1554403479965267,5.0
4321,0,0,2.1547956239965274,5.0
4322,0,0,2.1537927199965283,5.0
4323,0,0,2.1525032719965296,5.0
4324,0,0,2.1517869119965303,5.0
4325,0,0,2.150998915996531,5.0
4326,0,0,2.1503941919965315,5.0
4327,0,0,2.149892739996532,5.0
4328,0,0,2.1494629239965324,5.0
4329,0,0,2.1483567479965333,5.0
4330,0,0,2.147568751996534,5.0
4331,0,0,2.1472105719965344,5.0
4332,0,0,2.146637483996535,5.0
4333,0,0,2.1462793039965353,5.0
4334,0,0,2.1459927599965356,5.0
4335,0,0,2.1453480359965362,5.0
4336,0,0,2.1448465839965367,5.0
4337,0,0,2.1442018599965373,5.0
4338,0,0,2.143628771996538,5.0
4339,0,0,2.1429840479965385,5.0
4340,0,0,2.142625867996539,5.0
4341,0,0,2.1420527799965394,5.0
4342,0,0,2.14133641999654,5.0
4343,0,0,2.140548423996541,5.0
4344,0,0,2.1397287919965415,5.0
4345,0,0,2.139084067996542,5.0
4346,0,0,2.138439343996543,5.0
4347,0,0,2.1375797119965436,5.0
4348,0,0,2.1369349879965442,5.0
4349,0,0,2.136361899996545,5.0
4350,0,0,2.1356139039965454,5.0
4351,0,0,2.1350808159965458,5.0
4352,0,0,2.1342211839965466,5.0
4353,0,0,2.133648095996547,5.0
4354,0,0,2.1330750079965477,5.0
4355,0,0,2.1325019199965483,5.0
4356,0,0,2.131785559996549,5.0
4357,0,0,2.1312524719965493,5.0
4358,0,0,2.1308226559965497,5.0
4359,0,0,2.1300030239965504,5.0
4360,0,0,2.129286663996551,5.0
4361,0,0,2.128570303996552,5.0
4362,0,0,2.128283759996552,5.0
4363,0,0,2.127392491996553,5.0
4364,0,0,2.1265328599965536,5.0
4365,0,0,2.125959771996554,5.0
4366,0,0,2.1254983199965545,5.0
4367,0,0,2.124781959996555,5.0
4368,0,0,2.124137235996556,5.0
4369,0,0,2.123604147996556,5.0
4370,0,0,2.122672879996557,5.0
4371,0,0,2.1220281559965577,5.0
4372,0,0,2.1212401599965585,5.0
4373,0,0,2.120881979996559,5.0
