time,mc location,mc energy,min energy,max energy,max charge
3270,"(400, 500)",447.0124003734244,2.4880941933332514,7.163604773060526,12008.971432367152
3271,"(400, 500)",446.9947969580427,2.487612693333253,7.167636830229711,12006.971432367152
3272,"(400, 500)",446.977193542661,2.4871656933332544,7.171521007398895,12004.971432367152
3273,"(400, 500)",446.9595901272793,2.4868676933332554,7.1750015445680795,12002.971432367152
3274,"(400, 500)",446.9419867118976,2.4864951933332566,7.178737841737264,12000.971432367152
3275,"(400, 500)",446.9243832965159,2.4858991933332586,7.182622018906448,11998.971432367152
3276,"(400, 500)",446.9067798811342,2.4853776933332603,7.187023776075633,11996.971432367152
3277,"(400, 500)",446.88969417899733,2.4847816933332623,7.190725999999952,11994.971432367152
3278,"(400, 500)",446.8755814186658,2.484260193333264,7.190725999999952,11992.971432367152
3279,"(400, 500)",446.8614686583342,2.483887693333265,7.190725999999952,11990.971432367152
3280,"(400, 500)",446.84735589800266,2.4831426933332676,7.190725999999952,11988.971432367152
3281,"(400, 500)",446.8332431376711,2.482695693333269,7.190725999999952,11986.971432367152
3282,"(400, 500)",446.81913037733955,2.482065193333271,7.190725999999952,11984.971432367152
3283,"(400, 500)",446.805017617008,2.481171193333274,7.190725999999952,11982.971432367152
3284,"(400, 500)",446.79090485667643,2.4801281933332775,7.190725999999952,11980.971432367152
3285,"(400, 500)",446.7767920963449,2.4794976933332795,7.190725999999952,11978.971432367152
3286,"(400, 500)",446.7626793360133,2.4792741933332803,7.190725999999952,11976.971432367152
3287,"(400, 500)",446.74856657568176,2.478678193333282,7.190725999999952,11974.971432367152
3288,"(400, 500)",446.7344538153502,2.478156693333284,7.190725999999952,11972.971432367152
3289,"(400, 500)",446.72034105501865,2.477824193333285,7.190725999999952,11970.971432367152
3290,"(400, 500)",446.70663089465853,2.477228193333287,7.190725999999952,11968.971432367152
3291,"(400, 500)",446.6928366764174,2.4766721933332887,7.190725999999952,11966.971432367152
3292,"(400, 500)",446.6791265160573,2.47622519333329,7.190725999999952,11964.971432367152
3293,"(400, 500)",446.6654163556972,2.475669193333292,7.190725999999952,11962.971432367152
3294,"(400, 500)",446.65170619533706,2.4751131933332937,7.190725999999952,11960.971432367152
3295,"(400, 500)",446.63799603497694,2.4745171933332957,7.190725999999952,11958.971432367152
3296,"(400, 500)",446.6242858746168,2.474035693333297,7.190725999999952,11956.971432367152
3297,"(400, 500)",446.6105757142567,2.473812193333298,7.190725999999952,11954.971432367152
3298,"(400, 500)",446.5968655538966,2.473439693333299,7.190725999999952,11952.971432367152
3299,"(400, 500)",446.58315539353646,2.472883693333301,7.190725999999952,11950.971432367152
3300,"(400, 500)",446.5265897329093,2.47577390238898,7.193656319622337,7506.440862188119
3301,"(400, 500)",446.4700240722822,2.4786296114446595,7.197064219244723,7504.440862188119
3302,"(400, 500)",446.41345841165503,2.481445320500339,7.200546058867109,7502.440862188119
3303,"(400, 500)",446.36722341867085,2.484410029556018,7.203732138489494,7500.440862188119
3304,"(400, 500)",446.33282882520274,2.487340238611697,7.20699215811188,7498.440862188119
3305,"(400, 500)",446.2990621475427,2.4878999999999767,7.210252177734265,7496.440862188119
3306,"(400, 500)",446.2652954698827,2.4878999999999767,7.2131424973566505,7494.440862188119
3307,"(400, 500)",446.2313885129744,2.4878999999999767,7.216180696979036,7492.440862188119
3308,"(400, 500)",446.1974138080661,2.4878999999999767,7.2191849566014215,7490.440862188119
3309,"(400, 500)",446.16808882388375,2.4878999999999767,7.22193664299882,7488.440862188119
3310,"(400, 500)",446.1417086957351,2.4878999999999767,7.225373346979673,7486.440862188119
3311,"(400, 500)",446.1153285675864,2.4878999999999767,7.228514290960526,7484.440862188119
3312,"(400, 500)",446.08853073704745,2.4878999999999767,7.231325534941378,7482.440862188119
3313,"(400, 500)",446.0621409297012,2.4878999999999767,7.234244658922231,7480.440862188119
3314,"(400, 500)",446.0355137351623,2.4878999999999767,7.237089842903083,7478.440862188119
3315,"(400, 500)",446.0088865406234,2.4878999999999767,7.240230786883936,7476.440862188119
3316,"(400, 500)",445.9825064124747,2.4878999999999767,7.243593550864789,7474.440862188119
3317,"(400, 500)",445.95612628432605,2.4878999999999767,7.246552674845642,7472.440862188119
3318,"(400, 500)",445.95612628432605,2.4878999999999767,7.246055083776338,7470.440862188119
3319,"(404.4721359549996, 497.7639320225002)",445.94612628432606,2.4878999999999767,7.245335672707034,7468.440862188119
3320,"(408.9442719099992, 495.52786404500046)",445.93612628432606,2.4878999999999767,7.24495202163773,7466.440862188119
3321,"(413.4164078649988, 493.2917960675007)",445.9261262843261,2.4878999999999767,7.2441986705684265,7464.440862188119
3322,"(417.8885438199984, 491.0557280900009)",445.9161262843261,2.4878999999999767,7.243741079499123,7462.440862188119
3323,"(422.360679774998, 488.81966011250114)",445.9061262843261,2.4878999999999767,7.2426519684298185,7460.440862188119
3324,"(426.8328157299976, 486.58359213500137)",445.8961262843261,2.4878999999999767,7.242598017360515,7458.440862188119
3325,"(431.3049516849972, 484.3475241575016)",445.8861262843261,2.4878999999999767,7.242658006291212,7456.440862188119
3326,"(435.7770876399968, 482.1114561800018)",445.8761262843261,2.4878999999999767,7.242052535221908,7454.440862188119
3327,"(440.2492235949964, 479.87538820250205)",445.8661262843261,2.4878999999999767,7.241628884152604,7452.440862188119
3328,"(444.721359549996, 477.6393202250023)",445.85612628432614,2.4878999999999767,7.2415749330833,7450.440862188119
3329,"(449.1934955049956, 475.4032522475025)",445.84612628432615,2.4878999999999767,7.241373102013997,7448.440862188119
3330,"(453.6656314599952, 473.16718427000274)",445.83612628432616,2.4878999999999767,7.240767630944693,7446.440862188119
3331,"(458.1377674149948, 470.93111629250296)",445.82612628432616,2.4878999999999767,7.240417919875389,7444.440862188119
3332,"(462.6099033699944, 468.6950483150032)",445.8161262843262,2.4878999999999767,7.239846388806085,7442.440862188119
3333,"(467.082039324994, 466.4589803375034)",445.8061262843262,2.4878999999999767,7.239240917736781,7440.440862188119
3334,"(471.5541752799936, 464.22291236000365)",445.7961262843262,2.4876019999999777,7.237876057736781,-100
3335,"(476.0263112349932, 461.9868443825039)",445.7861262843262,2.48685699999998,7.23647119773678,-100
3336,"(480.4984471899928, 459.7507764050041)",445.7761262843262,2.4864099999999816,7.235214217736779,-100
3337,"(484.9705831449924, 457.51470842750433)",445.7661262843262,2.485739499999984,7.233809357736778,-100
3338,"(489.442719099992, 455.27864045000456)",445.7561262843262,2.4851434999999857,7.232404497736777,-100
3339,"(493.9148550549916, 453.0425724725048)",445.74612628432624,2.484810999999987,7.231073577736776,-100
3340,"(498.3869910099912, 450.806504495005)",445.73612628432625,2.4842894999999885,7.229890537736775,-100
3341,"(502.8591269649908, 448.57043651750524)",445.72612628432626,2.4836934999999905,7.228155977736774,-100
3342,"(507.3312629199904, 446.33436854000547)",445.71612628432626,2.4830229999999927,7.226717177736774,-100
3343,"(511.80339887499, 444.0983005625057)",445.7061262843263,2.4827249999999936,7.225386257736773,-100
3344,"(516.2755348299896, 441.8622325850059)",445.6961262843263,2.481945499999996,7.224277157736772,-100
3345,"(520.7476707849892, 439.62616460750615)",445.6861262843263,2.4814639999999977,7.223208057736771,-100
3346,"(525.2198067399887, 437.3900966300064)",445.6761262843263,2.4809424999999994,7.221951077736771,-100
3347,"(529.6919426949883, 435.1540286525066)",445.6661262843263,2.4806445000000004,7.22047227773677,-100
3348,"(534.1640786499878, 432.91796067500684)",445.6561262843263,2.480088500000002,7.2185158977367685,-100
3349,"(538.6362146049873, 430.68189269750707)",445.64612628432633,2.4800140000000024,7.216963157736767,-100
3350,"(543.1083505599869, 428.4458247200073)",445.63612628432634,2.479492500000004,7.215524357736767,-100
3351,"(547.5804865149864, 426.2097567425075)",445.62612628432635,2.478862000000006,7.214045557736766,-100
3352,"(552.052622469986, 423.97368876500775)",445.61612628432636,2.478306000000008,7.212680697736765,-100
3353,"(556.5247584249855, 421.737620787508)",445.60612628432636,2.477933500000009,7.211423717736764,-100
3354,"(560.9968943799851, 419.5015528100082)",445.5961262843264,2.4774865000000106,7.210092797736763,-100
3355,"(565.4690303349846, 417.26548483250843)",445.5861262843264,2.477114000000012,7.208761877736762,-100
3356,"(569.9411662899842, 415.02941685500866)",445.5761262843264,2.4766670000000133,7.207652777736762,-100
3357,"(574.4133022449837, 412.7933488775089)",445.5661262843264,2.4759220000000157,7.206321857736761,-100
3358,"(578.8854381999832, 410.5572809000091)",445.5561262843264,2.4754405000000173,7.20506487773676,-100
3359,"(583.3575741549828, 408.32121292250935)",445.5461262843264,2.4750680000000185,7.203290317736759,-100
3360,"(587.8297101099823, 406.0851449450096)",445.53612628432643,2.4747700000000195,7.201959397736758,-100
3361,"(592.3018460649819, 403.8490769675098)",445.52612628432644,2.4744375000000205,7.200850297736757,-100
3362,"(596.7739820199814, 401.61300899001003)",445.51612628432645,2.4737670000000227,7.199593317736756,-100
3363,"(600, 400)",445.50612628432646,2.4734690000000237,7.1983023977367555,-100
3364,"(600, 400)",445.4760984729831,2.472987500000025,7.1964938977367545,-100
3365,"(600, 400)",445.44607066163974,2.4725405000000267,7.194867217736753,-100
3366,"(600, 400)",445.4160428502964,2.4719445000000286,7.193354477736753,-100
3367,"(600, 400)",445.386015038953,2.47149750000003,7.192063557736752,-100
3368,"(600, 400)",445.35598722760966,2.4710160000000316,7.191102337736751,-100
3369,"(600, 400)",445.3259594162663,2.470569000000033,7.190141117736751,-100
3370,"(600, 400)",445.29593160492294,2.4700875000000346,7.18921989773675,-100
3371,"(600, 400)",445.2659037935796,2.4698640000000354,7.1877071577367495,-100
3372,"(600, 400)",445.2358759822362,2.4694915000000366,7.185972597736749,-100
3373,"(600, 400)",445.20584817089286,2.4691935000000376,7.184567737736748,-100
3374,"(600, 400)",445.1758203595495,2.468746500000039,7.183310757736747,-100
3375,"(600, 400)",445.14579254820615,2.4683395000000403,7.181905897736746,-100
3376,"(600, 400)",445.1157647368628,2.4680415000000413,7.180648917736745,-100
3377,"(600, 400)",445.0857369255194,2.4676690000000425,7.179244057736744,-100
3378,"(600, 400)",445.05570911417607,2.4673365000000436,7.178061017736743,-100
3379,"(600, 400)",445.0256813028327,2.4670040000000446,7.176804037736742,-100
3380,"(600, 400)",444.99565349148935,2.466333500000047,7.175177357736741,-100
3381,"(600, 400)",444.965625680146,2.466035500000048,7.17332885773674,-100
3382,"(600, 400)",444.93559786880263,2.4655885000000493,7.171776117736739,-100
3383,"(600, 400)",444.9051385695101,2.4652905000000502,7.170593077736738,-100
3384,"(600, 400)",444.87451475816675,2.464769000000052,7.168966397736737,-100
3385,"(600, 400)",444.8482695027705,2.464098500000054,7.167601537736736,-100
3386,"(600, 400)",444.82656051462175,2.4636515000000556,7.166862137736736,-100
3387,"(600, 400)",444.804755134473,2.463204500000057,7.165605157736735,-100
3388,"(600, 400)",444.78280568232424,2.462946500000058,7.164166357736734,-100
3389,"(600, 400)",444.7606935341755,2.4627975000000584,7.163023317736734,-100
3390,"(600, 400)",444.73890127802673,2.4624995000000593,7.160952997736732,-100
3391,"(600, 400)",444.7168934427337,2.4621270000000606,7.159588137736732,-100
3392,"(600, 400)",444.6943437225849,2.461645500000062,7.15759175773673,-100
3393,"(600, 400)",444.67172027843617,2.461015000000064,7.15670447773673,-100
3394,"(600, 400)",444.64949218628743,2.460493500000066,7.155373557736729,-100
3395,"(600, 400)",444.6267235821387,2.4599720000000675,7.153968697736728,-100
3396,"(600, 400)",444.60512541799,2.4593760000000695,7.152563837736727,-100
3397,"(600, 400)",444.58237792984124,2.4590435000000705,7.151011097736726,-100
3398,"(600, 400)",444.5601976456925,2.4586710000000718,7.149236537736725,-100
3399,"(600, 400)",444.53732380554374,2.458338500000073,7.147501977736724,-100
3400,"(600, 400)",444.5235639338633,2.458006000000074,7.145767417736723,-100
3401,"(600, 400)",444.5098040621828,2.457633500000075,7.144920137736722,-100
3402,"(600, 400)",444.49604419050235,2.4572265000000764,7.1435892177367215,-100
3403,"(600, 400)",444.4822843188219,2.4565560000000786,7.1420364777367205,-100
3404,"(600, 400)",444.4685244471414,2.4562980000000794,7.14059767773672,-100
3405,"(600, 400)",444.45476457546096,2.455816500000081,7.139306757736719,-100
3406,"(600, 400)",444.4410047037805,2.455186000000083,7.137941897736718,-100
3407,"(600, 400)",444.42724483210003,2.4546645000000846,7.136019457736717,-100
3408,"(600, 400)",444.41348496041957,2.4544410000000854,7.134762477736716,-100
3409,"(600, 400)",444.3997250887391,2.453587000000088,7.133209737736715,-100
3410,"(600, 400)",444.38596521705864,2.45303100000009,7.1321745777367145,-100
3411,"(600, 400)",444.3722053453782,2.4525495000000914,7.130547897736713,-100
3412,"(600, 400)",444.3584454736977,2.4519535000000934,7.129404857736713,-100
3413,"(600, 400)",444.34468560201725,2.4512485000000956,7.127596357736712,-100
3414,"(600, 400)",444.3309257303368,2.4506525000000976,7.126339377736711,-100
3415,"(600, 400)",444.3171658586563,2.4504290000000983,7.12482663773671,-100
3416,"(600, 400)",444.30340598697586,2.4499820000001,7.122870257736709,-100
3417,"(600, 400)",444.2896461152954,2.4495350000001013,7.121465397736708,-100
3418,"(600, 400)",444.27588624361493,2.449277000000102,7.119690837736707,-100
3419,"(600, 400)",444.26212637193447,2.4490935000001026,7.118433857736706,-100
3420,"(600, 400)",444.248366500254,2.4488355000001034,7.116511417736705,-100
3421,"(600, 400)",444.23460662857354,2.4482395000001054,7.115254437736704,-100
3422,"(600, 400)",444.2208467568931,2.447792500000107,7.113371997736703,-100
3423,"(600, 400)",444.2070868852126,2.4473455000001083,7.111967137736702,-100
3424,"(600, 400)",444.19332701353215,2.44686400000011,7.110931977736701,-100
3425,"(600, 400)",444.1795671418517,2.4461190000001123,7.1094931777367005,-100
3426,"(600, 400)",444.16580727017123,2.4457120000001136,7.107496797736699,-100
3427,"(600, 400)",444.15204739849077,2.4453795000001146,7.106387697736698,-100
3428,"(600, 400)",444.1382875268103,2.444932500000116,7.1046531377366975,-100
3429,"(600, 400)",444.12452765512984,2.444376500000118,7.103322217736697,-100
3430,"(600, 400)",444.11114926572316,2.44374600000012,7.101991297736696,-100
3431,"(600, 400)",444.1007594454079,2.443115500000122,7.100922197736695,-100
3432,"(600, 400)",444.09091915309267,2.442743000000123,7.099147637736694,-100
3433,"(600, 400)",444.08076484477743,2.442147000000125,7.097930657736693,-100
3434,"(600, 400)",444.0706505364622,2.4416655000001266,7.096230037736692,-100
3435,"(600, 400)",444.060496228147,2.441218500000128,7.094677297736691,-100
3436,"(600, 400)",444.04998939983176,2.44066250000013,7.09305061773669,-100
3437,"(600, 400)",444.0397180835165,2.440066500000132,7.091242117736689,-100
3438,"(600, 400)",444.02964227920125,2.4394705000001338,7.089911197736688,-100
3439,"(600, 400)",444.019684978886,2.4390235000001352,7.088506337736687,-100
3440,"(600, 400)",444.0095706705708,2.438502000000137,7.087101477736686,-100
3441,"(600, 400)",443.99910234625554,2.4380950000001382,7.085770557736685,-100
3442,"(600, 400)",443.9892620539403,2.437797000000139,7.084587517736685,-100
3443,"(600, 400)",443.9793432576251,2.4374245000001404,7.0829608377366835,-100
3444,"(600, 400)",443.9687179253099,2.4370520000001417,7.081448097736683,-100
3445,"(600, 400)",443.95852511299466,2.436679500000143,7.080338997736682,-100
3446,"(600, 400)",443.94868482067943,2.436381500000144,7.079122017736681,-100
3447,"(600, 400)",443.9384135043642,2.435711000000146,7.07742139773668,-100
3448,"(600, 400)",443.9284162040489,2.435378500000147,7.07653411773668,-100
3449,"(600, 400)",443.91834039973367,2.4347080000001493,7.075646837736679,-100
3450,"(600, 400)",443.8921018777165,2.4345990000001496,7.075273752485675,-100
3451,"(600, 400)",443.8658633556994,2.4342665000001507,7.07445702723467,-100
