time,mc location,mc energy,min energy,max charge
1692,"(0.0, 0.0)",500,6.208860444005141,-1
1693,"(0.0, 0.0)",500,6.206393184005128,-1
1694,"(0.0, 0.0)",500,6.204172468005116,-1
1695,"(0.0, 0.0)",500,6.201951752005105,-1
1696,"(0.0, 0.0)",500,6.199372856005091,-1
1697,"(0.0, 0.0)",500,6.197367048005081,-1
1698,"(0.0, 0.0)",500,6.195074696005069,-1
1699,"(0.0, 0.0)",500,6.192495800005055,-1
1700,"(0.0, 0.0)",500,6.190704900005046,-1
1701,"(0.0, 0.0)",500,6.188699092005035,-1
1702,"(0.0, 0.0)",500,6.1868049200050255,-1
1703,"(0.0, 0.0)",500,6.1846958400050145,-1
1704,"(0.0, 0.0)",500,6.182371852005002,-1
1705,"(0.0, 0.0)",500,6.180795860004994,-1
1706,"(0.0, 0.0)",500,6.178400236004982,-1
1707,"(0.0, 0.0)",500,6.175821340004968,-1
1708,"(0.0, 0.0)",500,6.172924264004953,-1
1709,"(0.0, 0.0)",500,6.171030092004943,-1
1710,"(0.0, 0.0)",500,6.168992648004933,-1
1711,"(0.0, 0.0)",500,6.167201748004923,-1
1712,"(0.0, 0.0)",500,6.164551216004909,-1
1713,"(0.0, 0.0)",500,6.1624737720048985,-1
1714,"(0.0, 0.0)",500,6.160324692004887,-1
1715,"(0.0, 0.0)",500,6.157745796004874,-1
1716,"(0.0, 0.0)",500,6.155493444004862,-1
1717,"(0.0, 0.0)",500,6.152914548004849,-1
1718,"(0.0, 0.0)",500,6.150837104004838,-1
1719,"(0.0, 0.0)",500,6.148473116004825,-1
1720,"(0.0, 0.0)",500,6.14553604000481,-1
1721,"(0.0, 0.0)",500,6.142670600004795,-1
1722,"(0.0, 0.0)",500,6.140378248004783,-1
1723,"(0.0, 0.0)",500,6.138054260004771,-1
1724,"(0.0, 0.0)",500,6.1356586360047585,-1
1725,"(0.0, 0.0)",500,6.133294648004746,-1
1726,"(0.0, 0.0)",500,6.130755752004733,-1
1727,"(0.0, 0.0)",500,6.1283917640047205,-1
1728,"(0.0, 0.0)",500,6.126600864004711,-1
1729,"(0.0, 0.0)",500,6.124348512004699,-1
1730,"(0.0, 0.0)",500,6.122056160004687,-1
1731,"(0.0, 0.0)",500,6.119875444004676,-1
1732,"(0.0, 0.0)",500,6.117224912004662,-1
1733,"(0.0, 0.0)",500,6.115219104004652,-1
1734,"(0.0, 0.0)",500,6.112536936004638,-1
1735,"(0.0, 0.0)",500,6.109528224004622,-1
1736,"(0.0, 0.0)",500,6.10720423600461,-1
1737,"(0.0, 0.0)",500,6.1052384280046,-1
1738,"(0.0, 0.0)",500,6.102731168004587,-1
1739,"(0.0, 0.0)",500,6.100009000004572,-1
1740,"(0.0, 0.0)",500,6.098003192004562,-1
1741,"(0.0, 0.0)",500,6.096283928004553,-1
1742,"(0.0, 0.0)",500,6.09377666800454,-1
1743,"(0.0, 0.0)",500,6.0916275880045285,-1
1744,"(0.0, 0.0)",500,6.089693416004518,-1
1745,"(0.0, 0.0)",500,6.087369428004506,-1
1746,"(0.0, 0.0)",500,6.085077076004494,-1
1747,"(0.0, 0.0)",500,6.082967996004483,-1
1748,"(0.0, 0.0)",500,6.080675644004471,-1
1749,"(0.0, 0.0)",500,6.078813108004462,-1
1750,"(0.0, 0.0)",500,6.076704028004451,-1
1751,"(0.0, 0.0)",500,6.074881492004441,-1
1752,"(0.0, 0.0)",500,6.07273241200443,-1
1753,"(0.0, 0.0)",500,6.070480060004418,-1
1754,"(0.0, 0.0)",500,6.068187708004406,-1
1755,"(0.0, 0.0)",500,6.065895356004394,-1
1756,"(0.0, 0.0)",500,6.0640328200043845,-1
1757,"(0.0, 0.0)",500,6.062170284004375,-1
1758,"(0.0, 0.0)",500,6.060061204004364,-1
1759,"(0.0, 0.0)",500,6.05741067200435,-1
1760,"(0.0, 0.0)",500,6.054975048004337,-1
1761,"(0.0, 0.0)",500,6.052539424004324,-1
1762,"(0.0, 0.0)",500,6.050175436004312,-1
1763,"(0.0, 0.0)",500,6.0479230840043,-1
1764,"(0.0, 0.0)",500,6.045200916004286,-1
1765,"(0.0, 0.0)",500,6.0424071120042715,-1
1766,"(0.0, 0.0)",500,6.0406878480042625,-1
1767,"(0.0, 0.0)",500,6.038507132004251,-1
1768,"(0.0, 0.0)",500,6.036071508004238,-1
1769,"(0.0, 0.0)",500,6.03442388000423,-1
1770,"(0.0, 0.0)",500,6.032203164004218,-1
1771,"(0.0, 0.0)",500,6.029910812004206,-1
1772,"(0.0, 0.0)",500,6.027905004004196,-1
1773,"(0.0, 0.0)",500,6.026082468004186,-1
1774,"(0.0, 0.0)",500,6.024005024004175,-1
1775,"(0.0, 0.0)",500,6.021641036004163,-1
1776,"(0.0, 0.0)",500,6.020065044004155,-1
1777,"(0.0, 0.0)",500,6.018202508004145,-1
1778,"(0.0, 0.0)",500,6.015878520004133,-1
1779,"(0.0, 0.0)",500,6.013729440004122,-1
1780,"(0.0, 0.0)",500,6.01140545200411,-1
1781,"(0.0, 0.0)",500,6.009113100004098,-1
1782,"(0.0, 0.0)",500,6.006390932004083,-1
1783,"(0.0, 0.0)",500,6.003955308004071,-1
1784,"(0.0, 0.0)",500,6.001806228004059,-1
1785,"(0.0, 0.0)",500,5.999513876004047,-1
1786,"(0.0, 0.0)",500,5.997293160004036,-1
1787,"(0.0, 0.0)",500,5.994714264004022,-1
1788,"(0.0, 0.0)",500,5.9928200920040124,-1
1789,"(0.0, 0.0)",500,5.990424468004,-1
1790,"(0.0, 0.0)",500,5.988100480003988,-1
1791,"(0.0, 0.0)",500,5.985664856003975,-1
1792,"(0.0, 0.0)",500,5.983229232003962,-1
1793,"(0.0, 0.0)",500,5.981295060003952,-1
1794,"(0.0, 0.0)",500,5.97900270800394,-1
1795,"(0.0, 0.0)",500,5.976781992003929,-1
1796,"(0.0, 0.0)",500,5.974919456003919,-1
1797,"(0.0, 0.0)",500,5.972698740003907,-1
1798,"(0.0, 0.0)",500,5.9706212960038965,-1
1799,"(0.0, 0.0)",500,5.967970764003883,-1
1800,"(0.0, 0.0)",500,5.966076592003873,-1
1801,"(0.0, 0.0)",500,5.96360933200386,-1
1802,"(0.0, 0.0)",500,5.961316980003848,-1
1803,"(0.0, 0.0)",500,5.958849720003835,-1
1804,"(0.0, 0.0)",500,5.956740640003824,-1
1805,"(0.0, 0.0)",500,5.954233380003811,-1
1806,"(0.0, 0.0)",500,5.951797756003798,-1
1807,"(0.0, 0.0)",500,5.949505404003786,-1
1808,"(0.0, 0.0)",500,5.947038144003773,-1
1809,"(0.0, 0.0)",500,5.945000700003763,-1
1810,"(0.0, 0.0)",500,5.943249800003754,-1
1811,"(0.0, 0.0)",500,5.941315628003744,-1
1812,"(0.0, 0.0)",500,5.939278184003733,-1
1813,"(0.0, 0.0)",500,5.937384012003723,-1
1814,"(0.0, 0.0)",500,5.934733480003709,-1
1815,"(0.0, 0.0)",500,5.932011312003695,-1
1816,"(0.0, 0.0)",500,5.930148776003685,-1
1817,"(0.0, 0.0)",500,5.927856424003673,-1
1818,"(0.0, 0.0)",500,5.9253891640036604,-1
1819,"(0.0, 0.0)",500,5.9230968120036485,-1
1820,"(0.0, 0.0)",500,5.920876096003637,-1
1821,"(0.0, 0.0)",500,5.919443376003629,-1
1822,"(0.0, 0.0)",500,5.917151024003617,-1
1823,"(0.0, 0.0)",500,5.914039040003601,-1
1824,"(0.0, 0.0)",500,5.911675052003589,-1
1825,"(0.0, 0.0)",500,5.909454336003577,-1
1826,"(0.0, 0.0)",500,5.906803804003563,-1
1827,"(0.0, 0.0)",500,5.904479816003551,-1
1828,"(0.0, 0.0)",500,5.902832188003543,-1
1829,"(0.0, 0.0)",500,5.90043656400353,-1
1830,"(0.0, 0.0)",500,5.8982158480035185,-1
1831,"(0.0, 0.0)",500,5.896066768003507,-1
1832,"(0.0, 0.0)",500,5.894244232003498,-1
1833,"(0.0, 0.0)",500,5.892063516003486,-1
1834,"(0.0, 0.0)",500,5.890129344003476,-1
1835,"(0.0, 0.0)",500,5.888266808003467,-1
1836,"(0.0, 0.0)",500,5.885401368003452,-1
1837,"(0.0, 0.0)",500,5.88325228800344,-1
1838,"(0.0, 0.0)",500,5.881103208003429,-1
1839,"(0.0, 0.0)",500,5.879209036003419,-1
1840,"(0.0, 0.0)",500,5.876630140003406,-1
1841,"(0.0, 0.0)",500,5.874552696003395,-1
1842,"(0.0, 0.0)",500,5.872403616003384,-1
1843,"(0.0, 0.0)",500,5.86979308400337,-1
1844,"(0.0, 0.0)",500,5.8677556400033595,-1
1845,"(0.0, 0.0)",500,5.8656465600033485,-1
1846,"(0.0, 0.0)",500,5.8635374800033375,-1
1847,"(0.0, 0.0)",500,5.861316764003326,-1
1848,"(0.0, 0.0)",500,5.8595258640033165,-1
1849,"(0.0, 0.0)",500,5.856875332003303,-1
1850,"(0.0, 0.0)",500,5.85440807200329,-1
1851,"(0.0, 0.0)",500,5.85247390000328,-1
1852,"(0.0, 0.0)",500,5.8503248200032685,-1
1853,"(0.0, 0.0)",500,5.847172836003252,-1
1854,"(0.0, 0.0)",500,5.844665576003239,-1
1855,"(0.0, 0.0)",500,5.842158316003226,-1
1856,"(0.0, 0.0)",500,5.840049236003215,-1
1857,"(0.0, 0.0)",500,5.837613612003202,-1
1858,"(0.0, 0.0)",500,5.835504532003191,-1
1859,"(0.0, 0.0)",500,5.833498724003181,-1
1860,"(0.0, 0.0)",500,5.8315645520031705,-1
1861,"(0.0, 0.0)",500,5.829670380003161,-1
1862,"(0.0, 0.0)",500,5.827019848003147,-1
1863,"(0.0, 0.0)",500,5.824767496003135,-1
1864,"(0.0, 0.0)",500,5.822690052003124,-1
1865,"(0.0, 0.0)",500,5.820469336003113,-1
1866,"(0.0, 0.0)",500,5.818360256003102,-1
1867,"(0.0, 0.0)",500,5.81613954000309,-1
1868,"(0.0, 0.0)",500,5.813815552003078,-1
1869,"(0.0, 0.0)",500,5.811236656003064,-1
1870,"(0.0, 0.0)",500,5.8093424840030545,-1
1871,"(0.0, 0.0)",500,5.806763588003041,-1
1872,"(0.0, 0.0)",500,5.804041420003027,-1
1873,"(0.0, 0.0)",500,5.8016774320030144,-1
1874,"(0.0, 0.0)",500,5.799528352003003,-1
1875,"(0.0, 0.0)",500,5.796591276002988,-1
1876,"(0.0, 0.0)",500,5.794155652002975,-1
1877,"(0.0, 0.0)",500,5.79118694000296,-1
1878,"(0.0, 0.0)",500,5.789650948002952,-1
1879,"(0.0, 0.0)",500,5.788074956002943,-1
1880,"(0.0, 0.0)",500,5.7859975120029326,-1
1881,"(0.0, 0.0)",500,5.783705160002921,-1
1882,"(0.0, 0.0)",500,5.781237900002908,-1
1883,"(0.0, 0.0)",500,5.7790888200028965,-1
1884,"(0.0, 0.0)",500,5.777441192002888,-1
1885,"(0.0, 0.0)",500,5.775403748002877,-1
1886,"(0.0, 0.0)",500,5.773469576002867,-1
1887,"(0.0, 0.0)",500,5.771463768002857,-1
1888,"(0.0, 0.0)",500,5.769099780002844,-1
1889,"(0.0, 0.0)",500,5.767205608002834,-1
1890,"(0.0, 0.0)",500,5.765526344002826,-1
1891,"(0.0, 0.0)",500,5.7633772640028145,-1
1892,"(0.0, 0.0)",500,5.7610849120028025,-1
1893,"(0.0, 0.0)",500,5.758935832002791,-1
1894,"(0.0, 0.0)",500,5.75685838800278,-1
1895,"(0.0, 0.0)",500,5.75492421600277,-1
1896,"(0.0, 0.0)",500,5.752743500002759,-1
1897,"(0.0, 0.0)",500,5.75102423600275,-1
1898,"(0.0, 0.0)",500,5.749018428002739,-1
1899,"(0.0, 0.0)",500,5.747052620002729,-1
1900,"(0.0, 0.0)",500,5.744545360002716,-1
1901,"(0.0, 0.0)",500,5.741791556002702,-1
1902,"(0.0, 0.0)",500,5.7396424760026905,-1
1903,"(0.0, 0.0)",500,5.73756503200268,-1
1904,"(0.0, 0.0)",500,5.735201044002667,-1
1905,"(0.0, 0.0)",500,5.732590512002654,-1
1906,"(0.0, 0.0)",500,5.730441432002642,-1
1907,"(0.0, 0.0)",500,5.728507260002632,-1
1908,"(0.0, 0.0)",500,5.726899632002624,-1
1909,"(0.0, 0.0)",500,5.724535644002612,-1
1910,"(0.0, 0.0)",500,5.722498200002601,-1
1911,"(0.0, 0.0)",500,5.720030940002588,-1
1912,"(0.0, 0.0)",500,5.717738588002576,-1
1913,"(0.0, 0.0)",500,5.715446236002564,-1
1914,"(0.0, 0.0)",500,5.713408792002554,-1
1915,"(0.0, 0.0)",500,5.7105117160025385,-1
1916,"(0.0, 0.0)",500,5.707932820002525,-1
1917,"(0.0, 0.0)",500,5.705568832002513,-1
1918,"(0.0, 0.0)",500,5.703531388002502,-1
1919,"(0.0, 0.0)",500,5.70131067200249,-1
1920,"(0.0, 0.0)",500,5.698843412002478,-1
1921,"(0.0, 0.0)",500,5.696192880002464,-1
1922,"(0.0, 0.0)",500,5.694545252002455,-1
1923,"(0.0, 0.0)",500,5.692109628002442,-1
1924,"(0.0, 0.0)",500,5.6900321840024315,-1
1925,"(0.0, 0.0)",500,5.68781146800242,-1
1926,"(0.0, 0.0)",500,5.685089300002406,-1
1927,"(0.0, 0.0)",500,5.682478768002392,-1
1928,"(0.0, 0.0)",500,5.68022641600238,-1
1929,"(0.0, 0.0)",500,5.678045700002369,-1
1930,"(0.0, 0.0)",500,5.67636643600236,-1
1931,"(0.0, 0.0)",500,5.674002448002348,-1
1932,"(0.0, 0.0)",500,5.671463552002335,-1
1933,"(0.0, 0.0)",500,5.669171200002323,-1
1934,"(0.0, 0.0)",500,5.666878848002311,-1
1935,"(0.0, 0.0)",500,5.665302856002302,-1
1936,"(0.0, 0.0)",500,5.662795596002289,-1
1937,"(0.0, 0.0)",500,5.660758152002279,-1
1938,"(0.0, 0.0)",500,5.659468704002272,-1
1939,"(0.0, 0.0)",500,5.6574628960022615,-1
1940,"(0.0, 0.0)",500,5.655457088002251,-1
1941,"(0.0, 0.0)",500,5.65330800800224,-1
1942,"(0.0, 0.0)",500,5.651198928002229,-1
1943,"(0.0, 0.0)",500,5.648978212002217,-1
1944,"(0.0, 0.0)",500,5.646757496002206,-1
1945,"(0.0, 0.0)",500,5.6442502360021924,-1
1946,"(0.0, 0.0)",500,5.642244428002182,-1
1947,"(0.0, 0.0)",500,5.6396655320021685,-1
1948,"(0.0, 0.0)",500,5.637086636002155,-1
1949,"(0.0, 0.0)",500,5.635367372002146,-1
1950,"(0.0, 0.0)",500,5.633146656002134,-1
1951,"(0.0, 0.0)",500,5.631284120002125,-1
1952,"(0.0, 0.0)",500,5.6293499480021145,-1
1953,"(0.0, 0.0)",500,5.626882688002102,-1
1954,"(0.0, 0.0)",500,5.625020152002092,-1
1955,"(0.0, 0.0)",500,5.62265616400208,-1
1956,"(0.0, 0.0)",500,5.620650356002069,-1
1957,"(0.0, 0.0)",500,5.618071460002056,-1
1958,"(0.0, 0.0)",500,5.615604200002043,-1
1959,"(0.0, 0.0)",500,5.613566756002032,-1
1960,"(0.0, 0.0)",500,5.611600948002022,-1
1961,"(0.0, 0.0)",500,5.60934859600201,-1
1962,"(0.0, 0.0)",500,5.606984608001998,-1
1963,"(0.0, 0.0)",500,5.604548984001985,-1
1964,"(0.0, 0.0)",500,5.602758084001976,-1
1965,"(0.0, 0.0)",500,5.6000359160019615,-1
1966,"(0.0, 0.0)",500,5.598674832001954,-1
1967,"(0.0, 0.0)",500,5.596637388001944,-1
1968,"(0.0, 0.0)",500,5.594814852001934,-1
1969,"(0.0, 0.0)",500,5.592419228001922,-1
1970,"(0.0, 0.0)",500,5.589553788001907,-1
1971,"(0.0, 0.0)",500,5.587619616001897,-1
1972,"(0.0, 0.0)",500,5.585613808001886,-1
1973,"(0.0, 0.0)",500,5.583608000001876,-1
1974,"(0.0, 0.0)",500,5.581602192001865,-1
1975,"(0.0, 0.0)",500,5.579238204001853,-1
1976,"(0.0, 0.0)",500,5.577129124001842,-1
1977,"(0.0, 0.0)",500,5.57483677200183,-1
1978,"(0.0, 0.0)",500,5.573300780001822,-1
1979,"(0.0, 0.0)",500,5.570546976001808,-1
1980,"(0.0, 0.0)",500,5.568684440001798,-1
1981,"(0.0, 0.0)",500,5.567005176001789,-1
1982,"(0.0, 0.0)",500,5.564569552001776,-1
1983,"(0.0, 0.0)",500,5.562778652001767,-1
1984,"(0.0, 0.0)",500,5.561027752001758,-1
1985,"(0.0, 0.0)",500,5.558878672001747,-1
1986,"(0.0, 0.0)",500,5.556371412001734,-1
1987,"(0.0, 0.0)",500,5.554222332001722,-1
1988,"(0.0, 0.0)",500,5.552041616001711,-1
1989,"(0.0, 0.0)",500,5.5499325360017,-1
1990,"(0.0, 0.0)",500,5.54796672800169,-1
1991,"(0.0, 0.0)",500,5.5460009200016795,-1
1992,"(0.0, 0.0)",500,5.544066748001669,-1
1993,"(0.0, 0.0)",500,5.5419576680016585,-1
1994,"(0.0, 0.0)",500,5.539736952001647,-1
1995,"(0.0, 0.0)",500,5.537444600001635,-1
1996,"(0.0, 0.0)",500,5.535223884001623,-1
1997,"(0.0, 0.0)",500,5.533576256001615,-1
1998,"(0.0, 0.0)",500,5.531856992001606,-1
1999,"(0.0, 0.0)",500,5.529134824001591,-1
2000,"(0.0, 0.0)",500,5.52698574400158,-1
2001,"(0.0, 0.0)",500,5.524805028001569,-1
2002,"(0.0, 0.0)",500,5.52312576400156,-1
2003,"(0.0, 0.0)",500,5.5209050480015485,-1
2004,"(0.0, 0.0)",500,5.518827604001538,-1
2005,"(0.0, 0.0)",500,5.516965068001528,-1
2006,"(0.0, 0.0)",500,5.515102532001518,-1
2007,"(0.0, 0.0)",500,5.513025088001507,-1
2008,"(0.0, 0.0)",500,5.510701100001495,-1
2009,"(0.0, 0.0)",500,5.508520384001484,-1
2010,"(0.0, 0.0)",500,5.506084760001471,-1
2011,"(0.0, 0.0)",500,5.503147684001456,-1
2012,"(0.0, 0.0)",500,5.500322244001441,-1
2013,"(0.0, 0.0)",500,5.498069892001429,-1
2014,"(0.0, 0.0)",500,5.49635062800142,-1
2015,"(0.0, 0.0)",500,5.49434482000141,-1
2016,"(0.0, 0.0)",500,5.491877560001397,-1
2017,"(0.0, 0.0)",500,5.490373204001389,-1
2018,"(0.0, 0.0)",500,5.48862230400138,-1
2019,"(0.0, 0.0)",500,5.486258316001368,-1
2020,"(0.0, 0.0)",500,5.4843241440013575,-1
2021,"(0.0, 0.0)",500,5.482103428001346,-1
2022,"(0.0, 0.0)",500,5.479994348001335,-1
2023,"(0.0, 0.0)",500,5.477845268001324,-1
2024,"(0.0, 0.0)",500,5.476054368001314,-1
2025,"(0.0, 0.0)",500,5.473976924001303,-1
2026,"(0.0, 0.0)",500,5.472042752001293,-1
2027,"(0.0, 0.0)",500,5.46950385600128,-1
2028,"(0.0, 0.0)",500,5.46756968400127,-1
2029,"(0.0, 0.0)",500,5.465492240001259,-1
2030,"(0.0, 0.0)",500,5.463056616001246,-1
2031,"(0.0, 0.0)",500,5.460549356001233,-1
2032,"(0.0, 0.0)",500,5.458830092001224,-1
2033,"(0.0, 0.0)",500,5.456824284001214,-1
2034,"(0.0, 0.0)",500,5.4541737520012,-1
2035,"(0.0, 0.0)",500,5.452167944001189,-1
2036,"(0.0, 0.0)",500,5.450162136001179,-1
2037,"(0.0, 0.0)",500,5.448196328001169,-1
2038,"(0.0, 0.0)",500,5.445729068001156,-1
2039,"(0.0, 0.0)",500,5.443405080001144,-1
2040,"(0.0, 0.0)",500,5.441184364001132,-1
2041,"(0.0, 0.0)",500,5.439321828001122,-1
2042,"(0.0, 0.0)",500,5.43702947600111,-1
2043,"(0.0, 0.0)",500,5.4350953040011,-1
2044,"(0.0, 0.0)",500,5.432659680001088,-1
2045,"(0.0, 0.0)",500,5.430582236001077,-1
2046,"(0.0, 0.0)",500,5.428688064001067,-1
2047,"(0.0, 0.0)",500,5.425894260001052,-1
2048,"(0.0, 0.0)",500,5.42360190800104,-1
2049,"(0.0, 0.0)",500,5.421381192001029,-1
2050,"(0.0, 0.0)",500,5.41977356400102,-1
2051,"(0.0, 0.0)",500,5.41783939200101,-1
2052,"(0.0, 0.0)",500,5.415833584001,-1
2053,"(0.0, 0.0)",500,5.413684504000988,-1
2054,"(0.0, 0.0)",500,5.411647060000978,-1
2055,"(0.0, 0.0)",500,5.409784524000968,-1
2056,"(0.0, 0.0)",500,5.407492172000956,-1
2057,"(0.0, 0.0)",500,5.405414728000945,-1
2058,"(0.0, 0.0)",500,5.403377284000935,-1
2059,"(0.0, 0.0)",500,5.401769656000926,-1
2060,"(0.0, 0.0)",500,5.3993340320009136,-1
2061,"(0.0, 0.0)",500,5.397041680000902,-1
2062,"(0.0, 0.0)",500,5.395035872000891,-1
2063,"(0.0, 0.0)",500,5.392711884000879,-1
2064,"(0.0, 0.0)",500,5.390849348000869,-1
2065,"(0.0, 0.0)",500,5.388342088000856,-1
2066,"(0.0, 0.0)",500,5.3861213720008445,-1
2067,"(0.0, 0.0)",500,5.384083928000834,-1
2068,"(0.0, 0.0)",500,5.382006484000823,-1
2069,"(0.0, 0.0)",500,5.380143948000813,-1
2070,"(0.0, 0.0)",500,5.3775650520008,-1
2071,"(0.0, 0.0)",500,5.375885788000791,-1
2072,"(0.0, 0.0)",500,5.374023252000781,-1
2073,"(0.0, 0.0)",500,5.3721290800007715,-1
2074,"(0.0, 0.0)",500,5.3700200000007605,-1
2075,"(0.0, 0.0)",500,5.367512740000747,-1
2076,"(0.0, 0.0)",500,5.364647300000732,-1
2077,"(0.0, 0.0)",500,5.361423680000716,-1
2078,"(0.0, 0.0)",500,5.358844784000702,-1
2079,"(0.0, 0.0)",500,5.35659243200069,-1
2080,"(0.0, 0.0)",500,5.354873168000681,-1
2081,"(0.0, 0.0)",500,5.352334272000668,-1
2082,"(0.0, 0.0)",500,5.349683740000654,-1
2083,"(0.0, 0.0)",500,5.347677932000644,-1
2084,"(0.0, 0.0)",500,5.345313944000631,-1
2085,"(0.0, 0.0)",500,5.343849588000624,-1
2086,"(0.0, 0.0)",500,5.341525600000612,-1
2087,"(0.0, 0.0)",500,5.339591428000602,-1
2088,"(0.0, 0.0)",500,5.337800528000592,-1
2089,"(0.0, 0.0)",500,5.335794720000582,-1
2090,"(0.0, 0.0)",500,5.333860548000572,-1
2091,"(0.0, 0.0)",500,5.3313532880005585,-1
2092,"(0.0, 0.0)",500,5.329275844000548,-1
2093,"(0.0, 0.0)",500,5.326983492000536,-1
2094,"(0.0, 0.0)",500,5.324372960000522,-1
2095,"(0.0, 0.0)",500,5.322438788000512,-1
2096,"(0.0, 0.0)",500,5.320862796000504,-1
2097,"(0.0, 0.0)",500,5.318825352000493,-1
2098,"(0.0, 0.0)",500,5.316573000000481,-1
2099,"(0.0, 0.0)",500,5.313890832000467,-1
2100,"(0.0, 0.0)",500,5.311526844000455,-1
2101,"(0.0, 0.0)",500,5.3094894000004444,-1
2102,"(0.0, 0.0)",500,5.307125412000432,-1
2103,"(0.0, 0.0)",500,5.30483306000042,-1
2104,"(0.0, 0.0)",500,5.302294164000407,-1
2105,"(0.0, 0.0)",500,5.300288356000396,-1
2106,"(0.0, 0.0)",500,5.297852732000384,-1
2107,"(0.0, 0.0)",500,5.295703652000372,-1
2108,"(0.0, 0.0)",500,5.293841116000363,-1
2109,"(0.0, 0.0)",500,5.2919069440003526,-1
2110,"(0.0, 0.0)",500,5.289829500000342,-1
2111,"(0.0, 0.0)",500,5.28753714800033,-1
2112,"(0.0, 0.0)",500,5.2849982520003165,-1
2113,"(0.0, 0.0)",500,5.283032444000306,-1
2114,"(0.0, 0.0)",500,5.281066636000296,-1
2115,"(0.0, 0.0)",500,5.2790608280002855,-1
2116,"(0.0, 0.0)",500,5.276696840000273,-1
2117,"(0.0, 0.0)",500,5.274619396000262,-1
2118,"(0.0, 0.0)",500,5.2715790480002465,-1
2119,"(0.0, 0.0)",500,5.269644876000236,-1
2120,"(0.0, 0.0)",500,5.267710704000226,-1
2121,"(0.0, 0.0)",500,5.265203444000213,-1
2122,"(0.0, 0.0)",500,5.263484180000204,-1
2123,"(0.0, 0.0)",500,5.2612634640001925,-1
2124,"(0.0, 0.0)",500,5.259400928000183,-1
2125,"(0.0, 0.0)",500,5.257363484000172,-1
2126,"(0.0, 0.0)",500,5.255500948000162,-1
2127,"(0.0, 0.0)",500,5.253423504000152,-1
2128,"(0.0, 0.0)",500,5.251632604000142,-1
2129,"(0.0, 0.0)",500,5.248878800000128,-1
2130,"(0.0, 0.0)",500,5.246411540000115,-1
2131,"(0.0, 0.0)",500,5.2444057320001045,-1
2132,"(0.0, 0.0)",500,5.241826836000091,-1
2133,"(0.0, 0.0)",500,5.2392479400000775,-1
2134,"(0.0, 0.0)",500,5.237098860000066,-1
2135,"(0.0, 0.0)",500,5.234519964000053,-1
2136,"(0.0, 0.0)",500,5.231479616000037,-1
2137,"(0.0, 0.0)",500,5.228367632000021,-1
2138,"(0.0, 0.0)",500,5.226576732000011,-1
2139,"(0.0, 0.0)",500,5.224754196000002,-1
2140,"(0.0, 0.0)",500,5.22253347999999,-1
2141,"(0.0, 0.0)",500,5.220384399999979,-1
2142,"(0.0, 0.0)",500,5.217877139999966,-1
2143,"(0.0, 0.0)",500,5.2152982439999525,-1
2144,"(0.0, 0.0)",500,5.213220799999942,-1
2145,"(0.0, 0.0)",500,5.211644807999933,-1
2146,"(0.0, 0.0)",500,5.20913754799992,-1
2147,"(0.0, 0.0)",500,5.206630287999907,-1
2148,"(0.0, 0.0)",500,5.204266299999895,-1
2149,"(0.0, 0.0)",500,5.202188855999884,-1
2150,"(0.0, 0.0)",500,5.199896503999872,-1
2151,"(0.0, 0.0)",500,5.197317607999858,-1
2152,"(0.0, 0.0)",500,5.195495071999849,-1
2153,"(0.0, 0.0)",500,5.193560899999839,-1
2154,"(0.0, 0.0)",500,5.191984907999831,-1
2155,"(0.0, 0.0)",500,5.190194007999821,-1
2156,"(0.0, 0.0)",500,5.18804492799981,-1
2157,"(0.0, 0.0)",500,5.185752575999798,-1
2158,"(0.0, 0.0)",500,5.183460223999786,-1
2159,"(0.0, 0.0)",500,5.181812595999777,-1
2160,"(0.0, 0.0)",500,5.179376971999765,-1
2161,"(0.0, 0.0)",500,5.177084619999753,-1
2162,"(0.0, 0.0)",500,5.175007175999742,-1
2163,"(0.0, 0.0)",500,5.172571551999729,-1
2164,"(0.0, 0.0)",500,5.169634475999714,-1
2165,"(0.0, 0.0)",500,5.167628667999703,-1
2166,"(0.0, 0.0)",500,5.1648032279996885,-1
2167,"(0.0, 0.0)",500,5.162439239999676,-1
2168,"(0.0, 0.0)",500,5.160719975999667,-1
2169,"(0.0, 0.0)",500,5.158642531999656,-1
2170,"(0.0, 0.0)",500,5.156994903999648,-1
2171,"(0.0, 0.0)",500,5.154885823999637,-1
2172,"(0.0, 0.0)",500,5.152593471999625,-1
2173,"(0.0, 0.0)",500,5.150341119999613,-1
2174,"(0.0, 0.0)",500,5.147977131999601,-1
2175,"(0.0, 0.0)",500,5.145541507999588,-1
2176,"(0.0, 0.0)",500,5.1427877039995735,-1
2177,"(0.0, 0.0)",500,5.140996803999564,-1
2178,"(0.0, 0.0)",500,5.139460811999556,-1
2179,"(0.0, 0.0)",500,5.137455003999546,-1
2180,"(0.0, 0.0)",500,5.135091015999533,-1
2181,"(0.0, 0.0)",500,5.132408847999519,-1
2182,"(0.0, 0.0)",500,5.129726679999505,-1
2183,"(0.0, 0.0)",500,5.128007415999496,-1
2184,"(0.0, 0.0)",500,5.125643427999484,-1
2185,"(0.0, 0.0)",500,5.123279439999472,-1
2186,"(0.0, 0.0)",500,5.12113035999946,-1
2187,"(0.0, 0.0)",500,5.119236187999451,-1
2188,"(0.0, 0.0)",500,5.116872199999438,-1
