time,mc location,mc energy,min energy,max energy,max charge
1040,"(400, 500)",498.3200000000015,2.460513529337803,4.184120210888441,-0.6085387392727251
1041,"(400, 500)",498.3200000000015,2.458332813337805,4.184120210888441,-0.6085387392727251
1042,"(400, 500)",498.3200000000015,2.4557539173378076,4.184093386888441,-0.6085387392727251
1043,"(400, 500)",498.3200000000015,2.45303174933781,4.184066562888441,-0.6085387392727251
1044,"(400, 500)",498.3200000000015,2.4504528533378127,4.184066562888441,-0.6085387392727251
1045,"(400, 500)",498.3200000000015,2.447842321337815,4.184066562888441,-0.6085387392727251
1046,"(400, 500)",498.3200000000015,2.4450885173378176,4.184039738888441,-0.6085387392727251
1047,"(400, 500)",498.3200000000015,2.4420081693378206,4.184039738888441,-0.6085387392727251
1048,"(400, 500)",498.3200000000015,2.439644181337823,4.1840129148884415,-0.6085387392727251
1049,"(400, 500)",498.3200000000015,2.437391829337825,4.1840129148884415,-0.6085387392727251
1050,"(400, 500)",498.3200000000015,2.4353543853378268,4.183986090888442,-0.6085387392727251
1051,"(400, 500)",498.3200000000015,2.4337783933378283,4.183986090888442,-0.6085387392727251
1052,"(400, 500)",498.3200000000015,2.4315976773378303,4.183986090888442,-0.6085387392727251
1053,"(400, 500)",498.3200000000015,2.4295202333378323,4.183986090888442,-0.6085387392727251
1054,"(400, 500)",498.3200000000015,2.427657697337834,4.183986090888442,-0.6085387392727251
1055,"(400, 500)",498.3200000000015,2.425795161337836,4.183959266888442,-0.6085387392727251
1056,"(400, 500)",498.3200000000015,2.4240042613378376,4.183959266888442,-0.6085387392727251
1057,"(400, 500)",498.3200000000015,2.4221100893378393,4.183959266888442,-0.6085387392727251
1058,"(400, 500)",498.3200000000015,2.419387921337842,4.183932442888442,-0.6085387392727251
1059,"(400, 500)",498.3200000000015,2.417207205337844,4.183905618888442,-0.6085387392727251
1060,"(400, 500)",498.3200000000015,2.4146283093378464,4.183878794888442,-0.6085387392727251
1061,"(400, 500)",498.3200000000015,2.4116912333378493,4.183851970888442,-0.6085387392727251
1062,"(400, 500)",498.3200000000015,2.409757061337851,4.183825146888442,23.53542415386034
1063,"(400, 500)",498.3200000000015,2.406859985337854,4.181986895419559,21.53542415386034
1064,"(400, 500)",498.3200000000015,2.404495997337856,4.181986895419559,19.53542415386034
1065,"(400, 500)",498.3200000000015,2.4029916413378576,4.181960071419559,17.53542415386034
1066,"(400, 500)",498.3200000000015,2.40048438133786,4.181933247419559,15.53542415386034
1067,"(400, 500)",498.3200000000015,2.3980171213378623,4.1819064234195595,13.53542415386034
1068,"(400, 500)",498.3200000000015,2.396082949337864,4.1819064234195595,11.53542415386034
1069,"(400, 500)",498.3200000000015,2.3936473253378665,4.1819064234195595,9.53542415386034
1070,"(400, 500)",498.3200000000015,2.3918564253378682,4.1819064234195595,7.53542415386034
1071,"(400, 500)",498.3200000000015,2.3897073453378703,4.1819064234195595,3.031403636336165
1072,"(400, 500)",498.3200000000015,2.3870968133378727,4.1819064234195595,1.0314036363361652
1073,"(400, 500)",498.3200000000015,2.3851626413378746,4.18187959941956,-0.31194662808479734
1074,"(400, 500)",498.3200000000015,2.3824404733378772,4.18187959941956,-0.31194662808479734
1075,"(400, 500)",498.3200000000015,2.380546301337879,4.18187959941956,-0.31194662808479734
1076,"(400, 500)",498.3200000000015,2.378468857337881,4.18187959941956,-0.31194662808479734
1077,"(400, 500)",498.3200000000015,2.3761048693378832,4.18185277541956,-0.31194662808479734
1078,"(400, 500)",498.3200000000015,2.374242333337885,4.18185277541956,-0.31194662808479734
1079,"(400, 500)",498.3200000000015,2.3714485293378877,4.18182595141956,-0.31194662808479734
1080,"(400, 500)",498.3200000000015,2.36929944933789,4.18179912741956,-0.31194662808479734
1081,"(400, 500)",498.3200000000015,2.367078733337892,4.18177230341956,-0.31194662808479734
1082,"(400, 500)",498.3200000000015,2.364858017337894,4.18177230341956,-0.31194662808479734
1083,"(400, 500)",498.3200000000015,2.3624940293378964,4.18177230341956,-0.31194662808479734
1084,"(400, 500)",498.3200000000015,2.3602733133378986,4.18177230341956,-0.31194662808479734
1085,"(400, 500)",498.3200000000015,2.3581242333379007,4.18174547941956,-1
1086,"(400, 500)",498.3200000000015,2.355370429337903,4.18174547941956,-1
1087,"(400, 500)",498.3200000000015,2.3529348053379056,4.18174547941956,-1
1088,"(400, 500)",498.3200000000015,2.350467545337908,4.1817186554195604,-1
1089,"(400, 500)",498.3200000000015,2.34817519333791,4.1817186554195604,-1
1090,"(400, 500)",498.3200000000015,2.3458112053379123,4.1817186554195604,-1
1091,"(400, 500)",498.3200000000015,2.343232309337915,4.1817186554195604,-1
1092,"(400, 500)",498.3200000000015,2.3416563173379163,4.181691831419561,-1
1093,"(400, 500)",498.3200000000015,2.3395072373379184,4.181691831419561,-1
1094,"(400, 500)",498.3200000000015,2.3376447013379202,4.181691831419561,-1
1095,"(400, 500)",498.3200000000015,2.334707625337923,4.181665007419561,-1
1096,"(400, 500)",498.3200000000015,2.332670181337925,4.181665007419561,-1
1097,"(400, 500)",498.3200000000015,2.330736009337927,4.181665007419561,-1
1098,"(400, 500)",498.3200000000015,2.328658565337929,4.181665007419561,-1
1099,"(400, 500)",498.3200000000015,2.32719420933793,4.181665007419561,-1
1100,"(400, 500)",498.3200000000015,2.3247585853379324,4.181665007419561,-1
1101,"(400, 500)",498.3200000000015,2.322792777337934,4.181665007419561,-1
1102,"(400, 500)",498.3200000000015,2.3203971533379364,4.181638183419561,-1
1103,"(400, 500)",498.3200000000015,2.3184629813379383,4.181638183419561,-1
1104,"(400, 500)",498.3200000000015,2.3161706293379405,4.181638183419561,-1
1105,"(400, 500)",498.3200000000015,2.3141648213379424,4.181611359419561,-1
1106,"(400, 500)",498.3200000000015,2.3110128373379455,4.181584535419561,-1
1107,"(400, 500)",498.3200000000015,2.308433941337948,4.181584535419561,-1
1108,"(400, 500)",498.3200000000015,2.3059666813379502,4.181584535419561,-1
1109,"(400, 500)",498.3200000000015,2.303172877337953,4.181557711419561,-1
1110,"(400, 500)",498.3200000000015,2.3007372533379553,4.181530887419561,-1
1111,"(400, 500)",498.3200000000015,2.298803081337957,4.181530887419561,-1
1112,"(400, 500)",498.3200000000015,2.296725637337959,4.181530887419561,-1
1113,"(400, 500)",498.3200000000015,2.2943300133379614,4.1815040634195615,-1
1114,"(400, 500)",498.3200000000015,2.292610749337963,4.1815040634195615,-1
1115,"(400, 500)",498.3200000000015,2.290358397337965,4.1815040634195615,-1
1116,"(400, 500)",498.3200000000015,2.2879944093379674,4.181477239419562,-1
1117,"(400, 500)",498.3200000000015,2.2853838773379698,4.181477239419562,-1
1118,"(400, 500)",498.3200000000015,2.2826617093379724,4.181450415419562,-1
1119,"(400, 500)",498.3200000000015,2.280839173337974,4.181423591419562,-1
1120,"(400, 500)",498.3200000000015,2.2783319133379765,4.181423591419562,-1
1121,"(400, 500)",498.3200000000015,2.2760395613379787,4.181423591419562,-1
1122,"(400, 500)",498.3200000000015,2.273532301337981,4.181396767419562,-1
1123,"(400, 500)",498.3200000000015,2.270380317337984,4.181396767419562,-1
1124,"(400, 500)",498.3200000000015,2.2687010533379857,4.181396767419562,-1
1125,"(400, 500)",498.3200000000015,2.266337065337988,4.181369943419562,-1
1126,"(400, 500)",498.3200000000015,2.2637581693379905,4.181369943419562,-1
1127,"(400, 500)",498.3200000000015,2.2623970853379918,4.181369943419562,-1
1128,"(400, 500)",498.3200000000015,2.260248005337994,4.181369943419562,-1
1129,"(400, 500)",498.3200000000015,2.258098925337996,4.181343119419562,-1
1130,"(400, 500)",498.3200000000015,2.2557349373379982,4.181316295419562,-1
1131,"(400, 500)",498.3200000000015,2.253840765338,4.181316295419562,-1
1132,"(400, 500)",498.3200000000015,2.251660049338002,4.181316295419562,-1
1133,"(400, 500)",498.3200000000015,2.249296061338004,4.181316295419562,-1
1134,"(400, 500)",498.3200000000015,2.2470753453380063,4.1812894714195625,-1
1135,"(400, 500)",498.3200000000015,2.2449979013380084,4.1812894714195625,-1
1136,"(400, 500)",498.3200000000015,2.24303209333801,4.1812894714195625,-1
1137,"(400, 500)",498.3200000000015,2.2406681053380124,4.1812894714195625,-1
1138,"(400, 500)",498.3200000000015,2.2385906613380144,4.1812894714195625,-1
1139,"(400, 500)",498.3200000000015,2.236839761338016,4.1812894714195625,-1
1140,"(400, 500)",498.3200000000015,2.2351204973380177,4.1812894714195625,-1
1141,"(400, 500)",498.3200000000015,2.23265323733802,4.1812894714195625,-1
1142,"(400, 500)",498.3200000000015,2.230544157338022,4.1812894714195625,-1
1143,"(400, 500)",498.3200000000015,2.228323441338024,4.1812894714195625,-1
1144,"(400, 500)",498.3200000000015,2.2256729093380265,4.1812894714195625,-1
1145,"(400, 500)",498.3200000000015,2.223165649338029,4.1812894714195625,-1
1146,"(400, 500)",498.3200000000015,2.2215896573380305,4.1812894714195625,-1
1147,"(400, 500)",498.3200000000015,2.219225669338033,4.181262647419563,-1
1148,"(400, 500)",498.3200000000015,2.2173314973380345,4.181262647419563,-1
1149,"(400, 500)",498.3200000000015,2.2151107813380366,4.181235823419563,-1
1150,"(400, 500)",498.3200000000015,2.2130733373380385,4.181235823419563,12.301647642242642
1151,"(400, 500)",498.3200000000015,2.2110675293380404,4.181208999419563,10.301647642242642
1152,"(400, 500)",498.3200000000015,2.208273725338043,4.181208999419563,8.301647642242642
1153,"(400, 500)",498.3200000000015,2.206339553338045,4.181208999419563,6.301647642242642
1154,"(400, 500)",498.3200000000015,2.2039755653380473,4.181208999419563,4.301647642242642
1155,"(400, 500)",498.3200000000015,2.20122176133805,4.181182175419563,2.301647642242642
1156,"(400, 500)",498.3200000000015,2.1993592253380516,4.181182175419563,0.3016476422426422
1157,"(400, 500)",498.3200000000015,2.196820329338054,4.181155351419563,-0.04361475617133692
1158,"(400, 500)",498.3200000000015,2.1940981613380566,4.181155351419563,-0.04361475617133692
1159,"(400, 500)",498.3200000000015,2.1918458093380586,4.181155351419563,-0.04361475617133692
1160,"(400, 500)",498.3200000000015,2.189338549338061,4.181155351419563,-0.04361475617133692
1161,"(400, 500)",498.3200000000015,2.1876909213380626,4.181155351419563,-0.04361475617133692
1162,"(400, 500)",498.3200000000015,2.185326933338065,4.181155351419563,-0.04361475617133692
1163,"(400, 500)",498.3200000000015,2.1826447653380674,4.181155351419563,-0.04361475617133692
1164,"(400, 500)",498.3200000000015,2.18013750533807,4.181155351419563,-0.04361475617133692
1165,"(400, 500)",498.3200000000015,2.177773517338072,4.181128527419563,5.191449851087725
1166,"(400, 500)",498.3200000000015,2.175767709338074,4.181101703419563,3.191449851087725
1167,"(400, 500)",498.3200000000015,2.173690265338076,4.181101703419563,1.1914498510877252
1168,"(400, 500)",498.3200000000015,2.1710397333380786,4.181101703419563,-0.8085501489122748
1169,"(400, 500)",498.3200000000015,2.168389201338081,4.181101703419563,-0.8085501489122748
1170,"(400, 500)",498.3200000000015,2.1660968493380834,4.181074879419564,-0.8085501489122748
1171,"(400, 500)",498.3200000000015,2.164417585338085,4.181074879419564,-0.8085501489122748
1172,"(400, 500)",498.3200000000015,2.162196869338087,4.181048055419564,-0.8085501489122748
1173,"(400, 500)",498.3200000000015,2.15933142933809,4.181021231419564,-0.8085501489122748
1174,"(400, 500)",498.3200000000015,2.1575405293380916,4.180994407419564,-0.8085501489122748
1175,"(400, 500)",498.3200000000015,2.1553198133380937,4.180994407419564,-0.8085501489122748
1176,"(400, 500)",498.3200000000015,2.1532423693380958,4.180967583419564,-0.8085501489122748
1177,"(400, 500)",498.3200000000015,2.1503452933380984,4.180940759419564,-0.8085501489122748
1178,"(400, 500)",498.3200000000015,2.1479813053381007,4.180940759419564,-0.8085501489122748
1179,"(400, 500)",498.3200000000015,2.1458005893381027,4.180940759419564,-0.8085501489122748
1180,"(400, 500)",498.3200000000015,2.143476601338105,4.180940759419564,-0.8085501489122748
1181,"(400, 500)",498.3200000000015,2.141255885338107,4.180940759419564,-0.8085501489122748
1182,"(400, 500)",498.3200000000015,2.1394649853381087,4.180940759419564,-0.8085501489122748
1183,"(400, 500)",498.3200000000015,2.1374275413381105,4.180913935419564,-0.8085501489122748
1184,"(400, 500)",498.3200000000015,2.1351035533381126,4.180913935419564,6.347660675512543
1185,"(400, 500)",498.3200000000015,2.1330261093381147,4.180913935419564,10.428105092227014
1186,"(400, 500)",498.3200000000015,2.1308770293381167,4.1808871114195645,8.428105092227014
1187,"(400, 500)",498.3200000000015,2.128369769338119,4.180860287419565,6.428105092227014
1188,"(400, 500)",498.3200000000015,2.1257192373381217,4.180860287419565,4.428105092227014
1189,"(400, 500)",498.3200000000015,2.123037069338124,4.180833463419565,2.428105092227014
1190,"(400, 500)",498.3200000000015,2.120856353338126,4.180833463419565,0.428105092227014
1191,"(400, 500)",498.3200000000015,2.1182774573381287,4.180833463419565,-0.1134337053386183
1192,"(400, 500)",498.3200000000015,2.1162716493381306,4.180833463419565,-0.1134337053386183
1193,"(400, 500)",498.3200000000015,2.1141225693381327,4.180806639419565,-0.1134337053386183
1194,"(400, 500)",498.3200000000015,2.1120851253381345,4.180779815419565,-0.1134337053386183
1195,"(400, 500)",498.3200000000015,2.1099044093381365,4.180752991419565,-0.1134337053386183
1196,"(400, 500)",498.3200000000015,2.1069673333381393,4.180752991419565,-0.1134337053386183
1197,"(400, 500)",498.3200000000015,2.1049615253381413,4.180752991419565,-0.1134337053386183
1198,"(400, 500)",498.3200000000015,2.1024542653381437,4.180752991419565,-0.1134337053386183
1199,"(400, 500)",498.3200000000015,2.099947005338146,4.180726167419565,-0.1134337053386183
1200,"(400, 500)",498.3200000000015,2.098012833338148,4.180699343419565,-0.1134337053386183
1201,"(400, 500)",498.3200000000015,2.0955455733381503,4.180699343419565,-0.1134337053386183
1202,"(400, 500)",498.3200000000015,2.0929350413381527,4.180699343419565,-0.1134337053386183
1203,"(400, 500)",498.3200000000015,2.090427781338155,4.1806725194195655,-0.1134337053386183
1204,"(400, 500)",498.3200000000015,2.088350337338157,4.180645695419566,-0.1134337053386183
1205,"(400, 500)",498.3200000000015,2.086631073338159,4.180645695419566,-0.1134337053386183
1206,"(400, 500)",498.3200000000015,2.0839805413381614,4.180645695419566,-0.1134337053386183
1207,"(400, 500)",498.3200000000015,2.081258373338164,4.180645695419566,-0.1134337053386183
1208,"(400, 500)",498.3200000000015,2.079109293338166,4.180645695419566,-0.1134337053386183
1209,"(400, 500)",498.3200000000015,2.077031849338168,4.180618871419566,-0.1134337053386183
1210,"(400, 500)",498.3200000000015,2.0752809493381696,4.180618871419566,-0.1134337053386183
1211,"(400, 500)",498.3200000000015,2.0724871453381724,4.180618871419566,-0.1134337053386183
1212,"(400, 500)",498.3200000000015,2.069908249338175,4.180618871419566,-0.1134337053386183
1213,"(400, 500)",498.3200000000015,2.067472625338177,4.180618871419566,-0.1134337053386183
1214,"(400, 500)",498.3200000000015,2.0651802733381794,4.180618871419566,-0.1134337053386183
1215,"(400, 500)",498.3200000000015,2.0628879213381817,4.180618871419566,-0.1134337053386183
1216,"(400, 500)",498.3200000000015,2.060595569338184,4.180618871419566,-0.1134337053386183
1217,"(400, 500)",498.3200000000015,2.0580883093381863,4.180592047419566,-0.1134337053386183
1218,"(400, 500)",498.3200000000015,2.056154137338188,4.180592047419566,-0.1134337053386183
1219,"(400, 500)",498.3200000000015,2.05414832933819,4.180592047419566,-0.1134337053386183
1220,"(400, 500)",498.3200000000015,2.052070885338192,4.180592047419566,-0.1134337053386183
1221,"(400, 500)",498.3200000000015,2.0495636253381946,4.180565223419566,-0.1134337053386183
1222,"(400, 500)",498.3200000000015,2.0474545453381965,4.180565223419566,-0.1134337053386183
1223,"(400, 500)",498.3200000000015,2.0450905573381988,4.180565223419566,-0.1134337053386183
1224,"(400, 500)",498.3200000000015,2.042766569338201,4.180538399419566,-0.1134337053386183
1225,"(400, 500)",498.3200000000015,2.0411905773382024,4.180538399419566,-0.1134337053386183
1226,"(400, 500)",498.3200000000015,2.038580045338205,4.180538399419566,-0.1134337053386183
1227,"(400, 500)",498.3200000000015,2.036256057338207,4.180538399419566,-0.1134337053386183
1228,"(400, 500)",498.3200000000015,2.0337487973382093,4.180538399419566,-0.1134337053386183
