time,mc location,mc energy,min energy,max energy,max charge
912,"(400, 400)",497.87000000000194,2.2694179440774254,4.2210746781884225,-1
913,"(400, 400)",497.87000000000194,2.2682908440774274,4.220974118188423,-1
914,"(400, 400)",497.87000000000194,2.2672037440774293,4.220833558188422,-1
915,"(400, 400)",497.87000000000194,2.266226924077431,4.220833558188422,-1
916,"(400, 400)",497.87000000000194,2.2650246840774333,4.220662718188422,-1
917,"(400, 400)",497.87000000000194,2.264198144077435,4.220662718188422,-1
918,"(400, 400)",497.87000000000194,2.2633716040774363,4.220662718188422,-1
919,"(400, 400)",497.87000000000194,2.261943944077439,4.220522158188422,-1
920,"(400, 400)",497.87000000000194,2.2609319840774407,4.220451878188422,-1
921,"(400, 400)",497.87000000000194,2.2598800240774426,4.220241038188422,-1
922,"(400, 400)",497.87000000000194,2.2587929240774445,4.220241038188422,-1
923,"(400, 400)",497.87000000000194,2.257966384077446,4.220210758188422,-1
924,"(400, 400)",497.87000000000194,2.2566890040774483,4.220110198188422,30280.799840164607
925,"(400, 400)",497.87000000000194,2.2554116240774507,4.224743255893364,30278.799840164607
926,"(400, 400)",497.87000000000194,2.2539088240774534,4.229346033598307,30276.799840164607
927,"(400, 400)",497.87000000000194,2.252896864077455,4.234049371303249,30274.799840164607
928,"(400, 400)",497.87000000000194,2.2516946240774574,4.238752709008192,-1
929,"(400, 400)",497.87000000000194,2.250717804077459,4.2386824290081915,-1
930,"(400, 400)",497.87000000000194,2.249555564077461,4.238541869008191,-1
931,"(400, 400)",497.87000000000194,2.248468464077463,4.238471589008191,-1
932,"(400, 400)",497.87000000000194,2.2472662240774652,4.238371029008191,-1
933,"(400, 400)",497.87000000000194,2.2459137040774677,4.2383407490081915,-1
934,"(400, 400)",497.87000000000194,2.245087164077469,4.2383407490081915,-1
935,"(400, 400)",497.87000000000194,2.2444109040774705,4.238270469008191,-1
936,"(400, 400)",497.87000000000194,2.2434340840774722,4.238270469008191,-1
937,"(400, 400)",497.87000000000194,2.242457264077474,4.238270469008191,-1
938,"(400, 400)",497.87000000000194,2.2412550240774762,4.238129909008191,-1
939,"(400, 400)",497.87000000000194,2.2399776440774786,4.237989349008191,-1
940,"(400, 400)",497.87000000000194,2.2389256840774805,4.237989349008191,-1
941,"(400, 400)",497.87000000000194,2.237573164077483,4.237888789008191,-1
942,"(400, 400)",497.87000000000194,2.236521204077485,4.237888789008191,-1
943,"(400, 400)",497.87000000000194,2.2352438240774872,4.237788229008191,-1
944,"(400, 400)",497.87000000000194,2.23374102407749,4.237717949008191,-1
945,"(400, 400)",497.87000000000194,2.232613924077492,4.237617389008191,-1
946,"(400, 400)",497.87000000000194,2.2314116840774942,4.237617389008191,-1
947,"(400, 400)",497.87000000000194,2.2302494440774963,4.237547109008191,-1
948,"(400, 400)",497.87000000000194,2.228821784077499,4.237336269008191,-1
949,"(400, 400)",497.87000000000194,2.227659544077501,4.237265989008191,-1
950,"(400, 400)",497.87000000000194,2.2261967440775035,4.237195709008191,-1
951,"(400, 400)",497.87000000000194,2.225295064077505,4.237125429008191,-1
952,"(400, 400)",497.87000000000194,2.2244685240775066,4.2370551490081905,-1
953,"(400, 400)",497.87000000000194,2.2232311440775088,4.237024869008191,-1
954,"(400, 400)",497.87000000000194,2.22244460407751,4.237024869008191,-1
955,"(400, 400)",497.87000000000194,2.2210920840775126,4.237024869008191,-1
956,"(400, 400)",497.87000000000194,2.2199649840775146,4.2369545890081906,-1
957,"(400, 400)",497.87000000000194,2.218727604077517,4.2368843090081905,-1
958,"(400, 400)",497.87000000000194,2.2178259240775184,4.23681402900819,-1
959,"(400, 400)",497.87000000000194,2.21688910407752,4.2367134690081905,-1
960,"(400, 400)",497.87000000000194,2.215651724077522,4.23657290900819,-1
961,"(400, 400)",497.87000000000194,2.2143743440775245,4.23640206900819,-1
962,"(400, 400)",497.87000000000194,2.2126861240775275,4.23633178900819,-1
963,"(400, 400)",497.87000000000194,2.2116741640775293,4.23623122900819,-1
964,"(400, 400)",497.87000000000194,2.2108476240775308,4.23623122900819,-1
965,"(400, 400)",497.87000000000194,2.210061084077532,4.23623122900819,-1
966,"(400, 400)",497.87000000000194,2.2088588440775343,4.23623122900819,-1
967,"(400, 400)",497.87000000000194,2.2082577240775354,4.23623122900819,-1
968,"(400, 400)",497.87000000000194,2.2069803440775377,4.23609066900819,-1
969,"(400, 400)",497.87000000000194,2.2058932440775396,4.23591982900819,-1
970,"(400, 400)",497.87000000000194,2.204615864077542,4.23574898900819,-1
971,"(400, 400)",497.87000000000194,2.2032633440775444,4.23564842900819,-1
972,"(400, 400)",497.87000000000194,2.202286524077546,4.23550786900819,-1
973,"(400, 400)",497.87000000000194,2.2010091440775486,4.23550786900819,-1
974,"(400, 400)",497.87000000000194,2.199581484077551,4.23543758900819,-1
975,"(400, 400)",497.87000000000194,2.1978181240775543,4.23526674900819,-1
976,"(400, 400)",497.87000000000194,2.1969564440775557,4.23519646900819,-1
977,"(400, 400)",497.87000000000194,2.1954536440775585,4.23509590900819,-1
978,"(400, 400)",497.87000000000194,2.1939508440775612,4.23499534900819,-1
979,"(400, 400)",497.87000000000194,2.1925983240775637,4.23492506900819,-1
980,"(400, 400)",497.87000000000194,2.1915112240775656,4.23485478900819,-1
981,"(400, 400)",497.87000000000194,2.190083564077568,4.23478450900819,-1
982,"(400, 400)",497.87000000000194,2.1888813240775704,4.23471422900819,-1
983,"(400, 400)",497.87000000000194,2.187904504077572,4.23471422900819,-1
984,"(400, 400)",497.87000000000194,2.1865919840775745,4.234573669008189,-1
985,"(400, 400)",497.87000000000194,2.185314604077577,4.23454338900819,-1
986,"(400, 400)",497.87000000000194,2.184187504077579,4.2344731090081895,-1
987,"(400, 400)",497.87000000000194,2.1829101240775812,4.234402829008189,-1
988,"(400, 400)",497.87000000000194,2.1815576040775837,4.234332549008189,-1
989,"(400, 400)",497.87000000000194,2.1805056440775856,4.234262269008189,-1
990,"(400, 400)",497.87000000000194,2.179153124077588,4.234262269008189,-1
991,"(400, 400)",497.87000000000194,2.1782163040775897,4.234161709008189,-1
992,"(400, 400)",497.87000000000194,2.1773146240775914,4.234091429008189,-1
993,"(400, 400)",497.87000000000194,2.176412944077593,4.233920589008189,41301.66433245203
994,"(400, 400)",497.87000000000194,2.1749852840775956,4.242979722547049,41299.66433245203
995,"(400, 400)",497.87000000000194,2.173783044077598,4.252008576085909,34920.64565890782
996,"(400, 400)",497.87000000000194,2.1725808040776,4.264224947978616,34918.64565890782
997,"(400, 400)",497.87000000000194,2.1711531440776026,4.276441319871323,22671.386186624044
998,"(400, 400)",497.87000000000194,2.169800624077605,4.279887201258766,-1
999,"(400, 400)",497.87000000000194,2.168297824077608,4.279856921258766,-1
1000,"(400, 400)",497.87000000000194,2.16713558407761,4.279756361258766,-1
1001,"(400, 400)",497.87000000000194,2.166083624077612,4.279615801258766,-1
1002,"(400, 400)",497.87000000000194,2.164806244077614,4.279615801258766,-1
1003,"(400, 400)",497.87000000000194,2.1635288640776165,4.279585521258766,-1
1004,"(400, 400)",497.87000000000194,2.1624017640776185,4.279585521258766,-1
1005,"(400, 400)",497.87000000000194,2.1611995240776207,4.279444961258766,-1
1006,"(400, 400)",497.87000000000194,2.1601475640776227,4.279444961258766,-1
1007,"(400, 400)",497.87000000000194,2.158759904077625,4.2793044012587655,-1
1008,"(400, 400)",497.87000000000194,2.1578582240776267,4.2792341212587655,-1
1009,"(400, 400)",497.87000000000194,2.1564305640776293,4.279093561258765,-1
1010,"(400, 400)",497.87000000000194,2.155568884077631,4.279023281258765,-1
1011,"(400, 400)",497.87000000000194,2.154817484077632,4.278953001258765,-1
1012,"(400, 400)",497.87000000000194,2.1539909440776337,4.278922721258765,25365.90199891037
1013,"(400, 400)",497.87000000000194,2.1528638440776358,4.279485139901435,25363.90199891037
1014,"(400, 400)",497.87000000000194,2.1518870240776375,4.280218398544104,25361.90199891037
1015,"(400, 400)",497.87000000000194,2.1509102040776393,4.280951657186773,25359.90199891037
1016,"(400, 400)",497.87000000000194,2.149823104077641,4.281544355829443,-1
1017,"(400, 400)",497.87000000000194,2.1486960040776433,4.281544355829443,-1
1018,"(400, 400)",497.87000000000194,2.147158064077646,4.281373515829443,-1
1019,"(400, 400)",497.87000000000194,2.145955824077648,4.281373515829443,-1
1020,"(400, 400)",497.87000000000194,2.144417884077651,4.2813032358294425,-1
1021,"(400, 400)",497.87000000000194,2.1429902240776535,4.281232955829442,-1
1022,"(400, 400)",497.87000000000194,2.141712844077656,4.281232955829442,-1
1023,"(400, 400)",497.87000000000194,2.140435464077658,4.281232955829442,-1
1024,"(400, 400)",497.87000000000194,2.1390478040776606,4.281092395829442,-1
1025,"(400, 400)",497.87000000000194,2.1378855640776626,4.281062115829442,-1
1026,"(400, 400)",497.87000000000194,2.136608184077665,4.2809615558294425,-1
1027,"(400, 400)",497.87000000000194,2.135521084077667,4.280891275829442,-1
1028,"(400, 400)",497.87000000000194,2.1344691240776688,4.280820995829442,-1
1029,"(400, 400)",497.87000000000194,2.132816044077672,4.280750715829442,-1
1030,"(400, 400)",497.87000000000194,2.1318392240776736,4.280650155829442,-1
1031,"(400, 400)",497.87000000000194,2.130937544077675,4.280509595829442,-1
1032,"(400, 400)",497.87000000000194,2.129434744077678,4.280338755829442,-1
1033,"(400, 400)",497.87000000000194,2.1280070840776806,4.280198195829442,-1
1034,"(400, 400)",497.87000000000194,2.126729704077683,4.280097635829442,-1
1035,"(400, 400)",497.87000000000194,2.1257528840776847,4.280097635829442,24534.033045559176
1036,"(400, 400)",497.87000000000194,2.125041484077686,4.280811287320335,24532.033045559176
1037,"(400, 400)",497.87000000000194,2.1242900840776873,4.281354098811227,24530.033045559176
1038,"(400, 400)",497.87000000000194,2.1230127040776896,4.281927190302119,24528.033045559176
1039,"(400, 400)",497.87000000000194,2.121810464077692,4.282500281793012,24526.033045559176
1040,"(400, 400)",497.87000000000194,2.1208336440776936,4.283113373283904,15933.372923866467
1041,"(400, 400)",497.87000000000194,2.1193308440776963,4.283863961959932,15931.372923866467
1042,"(400, 400)",497.87000000000194,2.1174923440776996,4.28464483063596,13486.80020870378
1043,"(400, 400)",497.87000000000194,2.116816084077701,4.284980925128742,13484.80020870378
1044,"(400, 400)",497.87000000000194,2.1159144040777025,4.285457579621523,13482.80020870378
1045,"(400, 400)",497.87000000000194,2.1148624440777044,4.285863954114305,13480.80020870378
1046,"(400, 400)",497.87000000000194,2.1135850640777067,4.2863406086070865,13478.80020870378
1047,"(400, 400)",497.87000000000194,2.112908804077708,4.286817263099868,6568.147456052744
1048,"(400, 400)",497.87000000000194,2.1119319840777098,4.287094754939191,6566.147456052744
1049,"(400, 400)",497.87000000000194,2.1110303040777114,4.287512806778514,6564.147456052744
1050,"(400, 400)",497.87000000000194,2.1094172240777143,4.287830298617837,17287.91213041263
1051,"(400, 400)",497.87000000000194,2.1082149840777165,4.287933247019372,14505.882847078641
1052,"(400, 400)",497.87000000000194,2.107353304077718,4.288200031163246,14503.882847078641
1053,"(400, 400)",497.87000000000194,2.1066019040777193,4.28846681530712,14501.882847078641
1054,"(400, 400)",497.87000000000194,2.1053996640777215,4.288633039450994,14499.882847078641
1055,"(400, 400)",497.87000000000194,2.104047144077724,4.2888295435948685,14497.882847078641
1056,"(400, 400)",497.87000000000194,2.1026946240777264,4.2890260477387425,-1
1057,"(400, 400)",497.87000000000194,2.101306964077729,4.288925487738743,-1
1058,"(400, 400)",497.87000000000194,2.100255004077731,4.288895207738743,-1
1059,"(400, 400)",497.87000000000194,2.098977624077733,4.288824927738743,-1
1060,"(400, 400)",497.87000000000194,2.0981159440777346,4.288724367738743,-1
1061,"(400, 400)",497.87000000000194,2.096763424077737,4.288553527738743,-1
1062,"(400, 400)",497.87000000000194,2.0954109040777396,4.288483247738743,-1
1063,"(400, 400)",497.87000000000194,2.0939081040777423,4.288382687738743,-1
1064,"(400, 400)",497.87000000000194,2.093081564077744,4.288382687738743,-1
1065,"(400, 400)",497.87000000000194,2.0915787640777466,4.288242127738743,-1
1066,"(400, 400)",497.87000000000194,2.0904516640777486,4.288141567738743,-1
1067,"(400, 400)",497.87000000000194,2.0894748440777504,4.288141567738743,-1
1068,"(400, 400)",497.87000000000194,2.0883477440777525,4.288141567738743,3526.3297177048844
1069,"(400, 400)",497.87000000000194,2.0871455040777547,4.288141567738743,3524.3297177048844
1070,"(400, 400)",497.87000000000194,2.0859832640777567,4.288111287738743,3522.3297177048844
1071,"(400, 400)",497.87000000000194,2.0844804640777594,4.288041007738743,3520.3297177048844
1072,"(400, 400)",497.87000000000194,2.0832430840777616,4.287970727738743,3518.3297177048844
1073,"(400, 400)",497.87000000000194,2.0821911240777635,4.287900447738743,3516.3297177048844
1074,"(400, 400)",497.87000000000194,2.080878604077766,4.287799887738743,-1
1075,"(400, 400)",497.87000000000194,2.0799769240777675,4.287769607738743,-1
1076,"(400, 400)",497.87000000000194,2.0789249640777694,4.287699327738743,-1
1077,"(400, 400)",497.87000000000194,2.077387024077772,4.287558767738743,-1
1078,"(400, 400)",497.87000000000194,2.0761847840777743,4.287458207738743,-1
1079,"(400, 400)",497.87000000000194,2.0749825440777765,4.2873176477387425,-1
1080,"(400, 400)",497.87000000000194,2.0738554440777786,4.287177087738742,-1
1081,"(400, 400)",497.87000000000194,2.0721272240777817,4.287106807738742,-1
1082,"(400, 400)",497.87000000000194,2.0711152640777835,4.287106807738742,-1
1083,"(400, 400)",497.87000000000194,2.069727604077786,4.287036527738742,-1
1084,"(400, 400)",497.87000000000194,2.068600504077788,4.286966247738742,-1
1085,"(400, 400)",497.87000000000194,2.0672479840777904,4.286895967738742,-1
1086,"(400, 400)",497.87000000000194,2.065860324077793,4.286685127738742,-1
1087,"(400, 400)",497.87000000000194,2.0644326640777955,4.286614847738742,465.5406952015884
1088,"(400, 400)",497.87000000000194,2.062947795398473,4.287186013682825,463.5406952015884
1089,"(400, 400)",497.87000000000194,2.0607987153984753,4.287726899626908,461.5406952015884
1090,"(400, 400)",497.87000000000194,2.058864543398477,4.288267785570992,-1
1091,"(400, 400)",497.87000000000194,2.0562140113984797,4.288096945570992,-1
1092,"(400, 400)",497.87000000000194,2.0542482033984815,4.2880266655709915,-1
1093,"(400, 400)",497.87000000000194,2.0522823953984832,4.2879563855709915,-1
1094,"(400, 400)",497.87000000000194,2.0498867713984854,4.2879563855709915,-1
1095,"(400, 400)",497.87000000000194,2.0475627833984875,4.2879563855709915,-1
1096,"(400, 400)",497.87000000000194,2.04498388739849,4.287926105570992,-1
1097,"(400, 400)",497.87000000000194,2.0433362593984916,4.287926105570992,-1
1098,"(400, 400)",497.87000000000194,2.0411871793984937,4.2877855455709915,-1
1099,"(400, 400)",497.87000000000194,2.0393962793984954,4.2876849855709915,-1
1100,"(400, 400)",497.87000000000194,2.0375337433984972,4.2876849855709915,-1
1101,"(400, 400)",497.87000000000194,2.0349548473984997,4.287443865570991,-1
1102,"(400, 400)",497.87000000000194,2.032805767398502,4.287443865570991,-1
1103,"(400, 400)",497.87000000000194,2.0301552353985044,4.287413585570992,-1
1104,"(400, 400)",497.87000000000194,2.0279345193985066,4.2873433055709915,-1
1105,"(400, 400)",497.87000000000194,2.0256421673985088,4.287242745570992,-1
1106,"(400, 400)",497.87000000000194,2.0229199993985114,4.287242745570992,-1
1107,"(400, 400)",497.87000000000194,2.0206992833985136,4.287242745570992,-1
1108,"(400, 400)",497.87000000000194,2.0187651113985154,4.287212465570992,-1
1109,"(400, 400)",497.87000000000194,2.0166560313985173,4.287212465570992,-1
1110,"(400, 400)",497.87000000000194,2.0146502233985193,4.287111905570992,-1
1111,"(400, 400)",497.87000000000194,2.0123578713985215,4.286971345570992,-1
1112,"(400, 400)",497.87000000000194,2.009922247398524,4.286901065570992,-1
