time,nb dead,nb package,min E,max E
2226,0,0,5.027918835998974,9.98698310800007
2227,0,0,5.025626483998962,9.98696286400007
2228,0,0,5.023907219998953,9.98696286400007
2229,0,0,5.021614867998941,9.98696286400007
2230,0,0,5.019362515998929,9.98696286400007
2231,0,0,5.016998527998917,9.98694262000007
2232,0,0,5.014992719998906,9.98694262000007
2233,0,0,5.012915275998895,9.98694262000007
2234,0,0,5.010734559998884,9.98692237600007
2235,0,0,5.008195663998871,9.98692237600007
2236,0,0,5.005903311998859,9.98690213200007
2237,0,0,5.003396051998846,9.98690213200007
2238,0,0,5.0010720639988335,9.98690213200007
2239,0,0,4.998748075998821,9.98690213200007
2240,0,0,4.996025907998807,9.98690213200007
2241,0,0,4.993343739998793,9.98688188800007
2242,0,0,4.991409567998783,9.98686164400007
2243,0,0,4.989117215998771,9.98686164400007
2244,0,0,4.98693649999876,9.98686164400007
2245,0,0,4.9853605079987515,9.98684140000007
2246,0,0,4.982821611998738,9.98684140000007
2247,0,0,4.980314351998725,9.98684140000007
2248,0,0,4.978276907998715,9.98684140000007
2249,0,0,4.975984555998703,9.98684140000007
2250,0,0,4.97362056799869,9.98684140000007
2251,0,0,4.9711849439986775,9.98682115600007
2252,0,0,4.968462775998663,9.98682115600007
2253,0,0,4.965422427998647,9.98682115600007
2254,0,0,4.962740259998633,9.98680091200007
2255,0,0,4.960702815998623,9.98680091200007
2256,0,0,4.958482099998611,9.98680091200007
2257,0,0,4.9560464759985985,9.98680091200007
2258,0,0,4.954112303998588,9.98680091200007
2259,0,0,4.952178131998578,9.98680091200007
2260,0,0,4.9503155959985685,9.98680091200007
2261,0,0,4.948453059998559,9.98680091200007
2262,0,0,4.94670215999855,9.98680091200007
2263,0,0,4.944521443998538,9.98678066800007
2264,0,0,4.942658907998529,9.98678066800007
2265,0,0,4.940294919998516,9.98678066800007
2266,0,0,4.9378592959985035,9.98678066800007
2267,0,0,4.93528039999849,9.98678066800007
2268,0,0,4.933202955998479,9.986760424000071
2269,0,0,4.931125511998468,9.986760424000071
2270,0,0,4.928546615998455,9.986760424000071
2271,0,0,4.926437535998444,9.986740180000071
2272,0,0,4.924216819998432,9.986740180000071
2273,0,0,4.92192446799842,9.986740180000071
2274,0,0,4.919775387998409,9.986740180000071
2275,0,0,4.917411399998397,9.986740180000071
2276,0,0,4.914689231998382,9.986740180000071
2277,0,0,4.912468515998371,9.986719936000071
2278,0,0,4.910144527998359,9.986719936000071
2279,0,0,4.907852175998347,9.986719936000071
2280,0,0,4.905774731998336,9.986699692000071
2281,0,0,4.903840559998326,9.986679448000071
2282,0,0,4.901158391998312,9.986679448000071
2283,0,0,4.898794403998299,9.986659204000071
2284,0,0,4.8963271439982865,9.986659204000071
2285,0,0,4.894536243998277,9.986638960000072
2286,0,0,4.891814075998263,9.986638960000072
2287,0,0,4.889664995998252,9.986618716000072
2288,0,0,4.887555915998241,9.986618716000072
2289,0,0,4.8855901079982305,9.986618716000072
2290,0,0,4.88351266399822,9.986618716000072
2291,0,0,4.881291947998208,9.986618716000072
2292,0,0,4.878569779998194,9.986618716000072
2293,0,0,4.876277427998182,9.986598472000072
2294,0,0,4.873913439998169,9.986598472000072
2295,0,0,4.871621087998157,9.986578228000072
2296,0,0,4.869368735998146,9.986578228000072
2297,0,0,4.867546199998136,9.986557984000072
2298,0,0,4.865397119998125,9.986557984000072
2299,0,0,4.863144767998113,9.986557984000072
2300,0,0,4.861425503998104,9.986537740000072
2301,0,0,4.859491331998094,9.986517496000072
2302,0,0,4.857557159998084,9.986517496000072
2303,0,0,4.855479715998073,9.986517496000072
2304,0,0,4.853473907998063,9.986517496000072
2305,0,0,4.851181555998051,9.986517496000072
2306,0,0,4.849032475998039,9.986517496000072
2307,0,0,4.84724157599803,9.986517496000072
2308,0,0,4.844845951998018,9.986517496000072
2309,0,0,4.843055051998008,9.986497252000072
2310,0,0,4.840404519997994,9.986497252000072
2311,0,0,4.838971799997987,9.986497252000072
2312,0,0,4.836576175997974,9.986497252000072
2313,0,0,4.83382237199796,9.986497252000072
2314,0,0,4.8310285679979454,9.986497252000072
2315,0,0,4.828306399997931,9.986477008000072
2316,0,0,4.826300591997921,9.986456764000073
2317,0,0,4.823618423997907,9.986456764000073
2318,0,0,4.8214693439978955,9.986456764000073
2319,0,0,4.8182140879978785,9.986456764000073
2320,0,0,4.815993371997867,9.986436520000073
2321,0,0,4.813772655997855,9.986416276000073
2322,0,0,4.81083557999784,9.986416276000073
2323,0,0,4.808368319997827,9.986416276000073
2324,0,0,4.806004331997815,9.986416276000073
2325,0,0,4.803926887997804,9.986416276000073
2326,0,0,4.802064351997794,9.986416276000073
2327,0,0,4.7994538199977805,9.986416276000073
2328,0,0,4.796914923997767,9.986416276000073
2329,0,0,4.7948374799977564,9.986396032000073
2330,0,0,4.792943307997747,9.986396032000073
2331,0,0,4.7904360479977335,9.986396032000073
2332,0,0,4.78792878799772,9.986375788000073
2333,0,0,4.786137887997711,9.986375788000073
2334,0,0,4.783885535997699,9.986375788000073
2335,0,0,4.781593183997687,9.986355544000073
2336,0,0,4.7791575599976746,9.986355544000073
2337,0,0,4.7768335719976625,9.986355544000073
2338,0,0,4.775185943997654,9.986355544000073
2339,0,0,4.773036863997643,9.986335300000073
2340,0,0,4.771604143997635,9.986335300000073
2341,0,0,4.769136883997622,9.986335300000073
2342,0,0,4.767027803997611,9.986315056000073
2343,0,0,4.7648070879976,9.986294812000073
2344,0,0,4.762841279997589,9.986294812000073
2345,0,0,4.760763835997579,9.986294812000073
2346,0,0,4.758368211997566,9.986294812000073
2347,0,0,4.756259131997555,9.986294812000073
2348,0,0,4.754436595997546,9.986274568000074
2349,0,0,4.751682791997531,9.986274568000074
2350,0,0,4.749032259997517,9.986274568000074
2351,0,0,4.746524999997504,9.986274568000074
2352,0,0,4.744232647997492,9.986274568000074
2353,0,0,4.741725387997479,9.986254324000074
2354,0,0,4.738931583997465,9.986254324000074
2355,0,0,4.737355591997456,9.986234080000074
2356,0,0,4.735063239997444,9.986234080000074
2357,0,0,4.732126163997429,9.986234080000074
2358,0,0,4.729833811997417,9.986234080000074
2359,0,0,4.726793463997401,9.986234080000074
2360,0,0,4.725042563997392,9.986213836000074
2361,0,0,4.722320395997378,9.986213836000074
2362,0,0,4.719813135997365,9.986213836000074
2363,0,0,4.717449147997352,9.986213836000074
2364,0,0,4.715514975997342,9.986193592000074
2365,0,0,4.71322262399733,9.986173348000074
2366,0,0,4.710715363997317,9.986173348000074
2367,0,0,4.708964463997308,9.986173348000074
2368,0,0,4.706887019997297,9.986153104000074
2369,0,0,4.7050244839972875,9.986132860000074
2370,0,0,4.7027321319972755,9.986112616000074
2371,0,0,4.700551415997264,9.986112616000074
2372,0,0,4.697972519997251,9.986092372000074
2373,0,0,4.695791803997239,9.986092372000074
2374,0,0,4.693284543997226,9.986092372000074
2375,0,0,4.691207099997215,9.986072128000075
2376,0,0,4.688954747997204,9.986072128000075
2377,0,0,4.68641585199719,9.986051884000075
2378,0,0,4.683980227997178,9.986031640000075
2379,0,0,4.681441331997164,9.986031640000075
2380,0,0,4.679475523997154,9.986031640000075
2381,0,0,4.6772548079971425,9.986031640000075
2382,0,0,4.67485918399713,9.986031640000075
2383,0,0,4.672566831997118,9.986031640000075
2384,0,0,4.670632659997108,9.986011396000075
2385,0,0,4.668093763997095,9.985991152000075
2386,0,0,4.666087955997084,9.985991152000075
2387,0,0,4.6636523319970715,9.985991152000075
2388,0,0,4.661574887997061,9.985991152000075
2389,0,0,4.65956907999705,9.985970908000075
2390,0,0,4.657419999997039,9.985970908000075
2391,0,0,4.654881103997026,9.985970908000075
2392,0,0,4.652588751997014,9.985950664000075
2393,0,0,4.650081491997001,9.985950664000075
2394,0,0,4.64807568399699,9.985950664000075
2395,0,0,4.6458549679969785,9.985950664000075
2396,0,0,4.643419343996966,9.985950664000075
2397,0,0,4.641055355996953,9.985950664000075
2398,0,0,4.638301551996939,9.985950664000075
2399,0,0,4.636367379996929,9.985950664000075
2400,0,0,4.634075027996917,9.985930420000075
2401,0,0,4.631894311996906,9.985930420000075
2402,0,0,4.6299601399968955,9.985910176000075
2403,0,0,4.627779423996884,9.985910176000075
2404,0,0,4.6251688919968705,9.985910176000075
2405,0,0,4.62309144799686,9.985910176000075
2406,0,0,4.621085639996849,9.985910176000075
2407,0,0,4.619048195996839,9.985910176000075
2408,0,0,4.616827479996827,9.985889932000076
2409,0,0,4.614391855996814,9.985889932000076
2410,0,0,4.6125293199968045,9.985869688000076
2411,0,0,4.610380239996793,9.985849444000076
2412,0,0,4.6079446159967805,9.985829200000076
2413,0,0,4.605795535996769,9.985808956000076
2414,0,0,4.6035431839967575,9.985808956000076
2415,0,0,4.601537375996747,9.985808956000076
2416,0,0,4.5989268439967335,9.985808956000076
2417,0,0,4.596491219996721,9.985808956000076
2418,0,0,4.594811955996712,9.985788712000076
2419,0,0,4.5925196039967,9.985788712000076
2420,0,0,4.590298887996688,9.985768468000076
2421,0,0,4.587863263996676,9.985748224000076
2422,0,0,4.585610911996664,9.985748224000076
2423,0,0,4.582713835996649,9.985748224000076
2424,0,0,4.580493119996637,9.985748224000076
2425,0,0,4.578415675996626,9.985727980000076
2426,0,0,4.575836779996613,9.985707736000077
2427,0,0,4.573687699996602,9.985707736000077
2428,0,0,4.571681891996591,9.985707736000077
2429,0,0,4.569747719996581,9.985707736000077
2430,0,0,4.5677419119965705,9.985707736000077
2431,0,0,4.565521195996559,9.985707736000077
2432,0,0,4.563443751996548,9.985687492000077
2433,0,0,4.5612230359965364,9.985667248000077
2434,0,0,4.558684139996523,9.985647004000077
2435,0,0,4.556033607996509,9.985626760000077
2436,0,0,4.553637983996497,9.985626760000077
2437,0,0,4.55227689999649,9.985606516000077
2438,0,0,4.549769639996477,9.985606516000077
2439,0,0,4.547405651996464,9.985586272000077
2440,0,0,4.545328207996453,9.985586272000077
2441,0,0,4.543608943996444,9.985586272000077
2442,0,0,4.541213319996432,9.985586272000077
2443,0,0,4.538419515996417,9.985586272000077
2444,0,0,4.535983891996405,9.985566028000077
2445,0,0,4.533691539996393,9.985545784000077
2446,0,0,4.531614095996382,9.985545784000077
2447,0,0,4.528963563996368,9.985525540000078
2448,0,0,4.526456303996355,9.985525540000078
2449,0,0,4.5243072239963436,9.985525540000078
2450,0,0,4.522731231996335,9.985525540000078
2451,0,0,4.520510515996324,9.985505296000078
2452,0,0,4.51793161999631,9.985505296000078
2453,0,0,4.5156792679962985,9.985485052000078
2454,0,0,4.512957099996284,9.985485052000078
2455,0,0,4.511166199996275,9.985485052000078
2456,0,0,4.508913847996263,9.985485052000078
2457,0,0,4.506764767996252,9.985464808000078
2458,0,0,4.504727323996241,9.985444564000078
2459,0,0,4.502721515996231,9.985424320000078
2460,0,0,4.501145523996223,9.985404076000078
2461,0,0,4.498494991996209,9.985404076000078
2462,0,0,4.495916095996195,9.985404076000078
2463,0,0,4.493981923996185,9.985404076000078
2464,0,0,4.491729571996173,9.985383832000078
2465,0,0,4.4898353999961635,9.985383832000078
2466,0,0,4.48725650399615,9.985383832000078
2467,0,0,4.485107423996139,9.985383832000078
2468,0,0,4.482958343996128,9.985383832000078
2469,0,0,4.480952535996117,9.985383832000078
2470,0,0,4.478843455996106,9.985383832000078
2471,0,0,4.476519467996094,9.985383832000078
2472,0,0,4.474083843996081,9.985383832000078
2473,0,0,4.472118035996071,9.985383832000078
2474,0,0,4.46993731999606,9.985383832000078
2475,0,0,4.467684967996048,9.985383832000078
2476,0,0,4.465607523996037,9.985383832000078
2477,0,0,4.462670447996022,9.985383832000078
2478,0,0,4.4607046399960115,9.985383832000078
2479,0,0,4.457950835995997,9.985363588000078
2480,0,0,4.455658483995985,9.985363588000078
2481,0,0,4.453581039995974,9.985363588000078
2482,0,0,4.451145415995962,9.985363588000078
2483,0,0,4.449179607995951,9.985343344000079
2484,0,0,4.4476752519959435,9.985343344000079
2485,0,0,4.4453828999959315,9.985343344000079
2486,0,0,4.443591999995922,9.985323100000079
2487,0,0,4.441442919995911,9.985323100000079
2488,0,0,4.439007295995898,9.985302856000079
2489,0,0,4.436643307995886,9.985302856000079
2490,0,0,4.434136047995873,9.985302856000079
2491,0,0,4.43166878799586,9.985302856000079
2492,0,0,4.429201527995847,9.985282612000079
2493,0,0,4.426980811995835,9.985282612000079
2494,0,0,4.425189911995826,9.985262368000079
2495,0,0,4.422507743995812,9.985262368000079
2496,0,0,4.420860115995803,9.985262368000079
2497,0,0,4.418567763995791,9.985262368000079
2498,0,0,4.41634704799578,9.985262368000079
2499,0,0,4.413266699995764,9.985262368000079
2500,0,0,4.411332527995754,9.985262368000079
2501,0,0,4.4088252679957405,9.985242124000079
2502,0,0,4.4065329159957285,9.98522188000008
2503,0,0,4.404097291995716,9.98522188000008
2504,0,0,4.402163119995706,9.98522188000008
2505,0,0,4.399297679995691,9.98522188000008
2506,0,0,4.397076963995679,9.98522188000008
2507,0,0,4.394856247995667,9.98522188000008
2508,0,0,4.392348987995654,9.98522188000008
2509,0,0,4.389984999995642,9.98522188000008
2510,0,0,4.387549375995629,9.98522188000008
2511,0,0,4.385400295995618,9.98522188000008
2512,0,0,4.383537759995608,9.98522188000008
2513,0,0,4.381388679995597,9.98520163600008
2514,0,0,4.379096327995585,9.98520163600008
2515,0,0,4.376803975995573,9.98520163600008
2516,0,0,4.3747981679955625,9.98518139200008
2517,0,0,4.3725058159955505,9.98518139200008
2518,0,0,4.370141827995538,9.98518139200008
2519,0,0,4.368350927995529,9.98518139200008
2520,0,0,4.366201847995518,9.98518139200008
2521,0,0,4.363622951995504,9.98516114800008
2522,0,0,4.3614022359954925,9.98516114800008
2523,0,0,4.359253155995481,9.98516114800008
2524,0,0,4.357533891995472,9.98516114800008
2525,0,0,4.35513826799546,9.98516114800008
2526,0,0,4.3535622759954515,9.98516114800008
2527,0,0,4.35138155999544,9.98516114800008
2528,0,0,4.3495190239954304,9.98516114800008
2529,0,0,4.347195035995418,9.98516114800008
2530,0,0,4.344472867995404,9.98514090400008
2531,0,0,4.342721967995395,9.98514090400008
2532,0,0,4.340859431995385,9.98512066000008
2533,0,0,4.339355075995377,9.98512066000008
2534,0,0,4.337134359995366,9.98512066000008
2535,0,0,4.335271823995356,9.98512066000008
2536,0,0,4.333234379995345,9.98512066000008
2537,0,0,4.3311252999953345,9.98512066000008
2538,0,0,4.328944583995323,9.98510041600008
2539,0,0,4.32650895999531,9.98510041600008
2540,0,0,4.324073335995298,9.98510041600008
2541,0,0,4.321136259995282,9.98510041600008
2542,0,0,4.318987179995271,9.98510041600008
2543,0,0,4.31694973599526,9.98510041600008
2544,0,0,4.31491229199525,9.98510041600008
2545,0,0,4.3121584879952355,9.98508017200008
2546,0,0,4.309651227995222,9.98508017200008
2547,0,0,4.307143967995209,9.98508017200008
2548,0,0,4.304636707995196,9.98508017200008
2549,0,0,4.302917443995187,9.98508017200008
2550,0,0,4.3006967279951756,9.98508017200008
2551,0,0,4.298014559995162,9.98505992800008
2552,0,0,4.295937115995151,9.98505992800008
2553,0,0,4.293358219995137,9.98505992800008
2554,0,0,4.290421143995122,9.98503968400008
2555,0,0,4.287913883995109,9.98503968400008
2556,0,0,4.285979711995099,9.98503968400008
2557,0,0,4.283400815995085,9.98503968400008
2558,0,0,4.2817531879950765,9.98503968400008
2559,0,0,4.279317563995064,9.98503968400008
2560,0,0,4.277240119995053,9.98503968400008
2561,0,0,4.2746612239950394,9.98501944000008
2562,0,0,4.272655415995029,9.98501944000008
2563,0,0,4.269933247995015,9.98499919600008
2564,0,0,4.2677841679950035,9.98497895200008
2565,0,0,4.2651019999949895,9.98497895200008
2566,0,0,4.262952919994978,9.98497895200008
2567,0,0,4.2607005679949665,9.98495870800008
2568,0,0,4.258336579994954,9.98495870800008
2569,0,0,4.25568604799494,9.98495870800008
2570,0,0,4.253576967994929,9.98493846400008
2571,0,0,4.250998071994916,9.98493846400008
2572,0,0,4.248490811994903,9.98493846400008
2573,0,0,4.245697007994888,9.98493846400008
2574,0,0,4.243619563994877,9.98493846400008
2575,0,0,4.241971935994869,9.98493846400008
2576,0,0,4.240181035994859,9.98493846400008
2577,0,0,4.237283959994844,9.98493846400008
2578,0,0,4.234346883994829,9.98493846400008
2579,0,0,4.231624715994815,9.98493846400008
2580,0,0,4.229618907994804,9.98493846400008
2581,0,0,4.227040011994791,9.98491822000008
2582,0,0,4.225392383994782,9.98491822000008
2583,0,0,4.22302839599477,9.98491822000008
2584,0,0,4.220377863994756,9.98489797600008
2585,0,0,4.2182287839947445,9.98489797600008
2586,0,0,4.216366247994735,9.98489797600008
2587,0,0,4.214002259994722,9.98489797600008
2588,0,0,4.212426267994714,9.984877732000081
2589,0,0,4.209919007994701,9.984877732000081
2590,0,0,4.208024835994691,9.984857488000081
2591,0,0,4.205087759994676,9.984837244000081
2592,0,0,4.202795407994664,9.984837244000081
2593,0,0,4.199826695994648,9.984817000000081
2594,0,0,4.197645979994637,9.984817000000081
2595,0,0,4.1956085359946265,9.984817000000081
2596,0,0,4.192814731994612,9.984817000000081
2597,0,0,4.190737287994601,9.984817000000081
2598,0,0,4.1887314799945905,9.984817000000081
2599,0,0,4.186510763994579,9.984817000000081
2600,0,0,4.1835736879945635,9.984796756000081
2601,0,0,4.18106642799455,9.984796756000081
2602,0,0,4.178845711994539,9.984796756000081
2603,0,0,4.17719808399453,9.984796756000081
2604,0,0,4.17516063999452,9.984796756000081
2605,0,0,4.173011559994508,9.984796756000081
2606,0,0,4.170432663994495,9.984776512000082
2607,0,0,4.168323583994484,9.984776512000082
2608,0,0,4.166174503994473,9.984756268000082
2609,0,0,4.169433241749732,9.9870723250498
2610,0,0,4.173018523504993,9.989408626099518
2611,0,0,4.1764921692602535,9.991744927149236
2612,0,0,4.180507267015517,9.994060984198955
2613,0,0,4.184195820770778,9.996397285248673
2614,0,0,4.187494558526038,9.998713342298391
2615,0,0,4.190538388281296,10.0
2616,0,0,4.194338578036558,10.0
2617,0,0,4.197668951791818,10.0
2618,0,0,4.200681145547076,10.0
2619,0,0,4.204369699302338,10.0
2620,0,0,4.208416433057601,10.0
2621,0,0,4.211858442812861,10.0
2622,0,0,4.215085544568121,10.0
2623,0,0,4.218989006323383,10.0
2624,0,0,4.222892468078646,10.0
2625,0,0,4.226509385833907,10.0
2626,0,0,4.2305561195891705,10.0
2627,0,0,4.234173037344432,10.0
2628,0,0,4.23721686709969,10.0
2629,0,0,4.240945420854952,10.0
2630,0,0,4.244562338610213,10.0
