time,nb dead,nb package,min E,max E
7930,0,0,2.4879761085482044,10.0
7931,0,0,2.487269036654933,10.0
7932,0,0,2.487102408761661,10.0
7933,0,0,2.4868957808683896,10.0
7934,0,0,2.486188708975118,10.0
7935,0,0,2.4851956690818464,10.0
7936,0,0,2.4851005331885747,10.0
7937,0,0,2.484822413295303,10.0
7938,0,0,2.4841868334020316,10.0
7939,0,0,2.48333677750876,10.0
7940,0,0,2.4826697056154883,10.0
7941,0,0,2.4822171097222165,10.0
7942,0,0,2.482224957828945,10.0
7943,0,0,2.4820583299356733,10.0
7944,0,0,2.4817487180424016,10.0
7945,0,0,2.48147059814913,10.0
7946,0,0,2.4808350182558585,10.0
7947,0,0,2.480270930362587,10.0
7948,0,0,2.4799613184693152,10.0
7949,0,0,2.4800091665760435,10.0
7950,0,0,2.479159110682772,10.0
7951,0,0,2.4788809907895004,10.0
7952,0,0,2.4779994428962286,10.0
7953,0,0,2.477649831002957,10.0
7954,0,0,2.4767997751096855,10.0
7955,0,0,2.476593147216414,10.0
7956,0,0,2.4761720433231424,10.0
7957,0,0,2.475679447429871,10.0
7958,0,0,2.475369835536599,10.0
7959,0,0,2.4750202236433276,10.0
7960,0,0,2.473955691750056,10.0
7961,0,0,2.4733916038567845,10.0
7962,0,0,2.4731534839635128,10.0
7963,0,0,2.472660888070241,10.0
7964,0,0,2.4719538161769696,10.0
7965,0,0,2.471389728283698,10.0
7966,0,0,2.4705081803904263,10.0
7967,0,0,2.4700155844971547,10.0
7968,0,0,2.4698804486038832,10.0
7969,0,0,2.4691733767106117,10.0
7970,0,0,2.46900674881734,10.0
7971,0,0,2.4688001209240684,10.0
7972,0,0,2.468522001030797,10.0
7973,0,0,2.468212389137525,10.0
7974,0,0,2.4675053172442536,10.0
7975,0,0,2.467084213350982,10.0
7976,0,0,2.4664486334577105,10.0
7977,0,0,2.465884545564439,10.0
7978,0,0,2.465002997671167,10.0
7979,0,0,2.4643674177778956,10.0
7980,0,0,2.463231393884624,10.0
7981,0,0,2.4629217819913523,10.0
7982,0,0,2.4625006780980807,10.0
7983,0,0,2.461722114204809,10.0
7984,0,0,2.4613010103115376,10.0
7985,0,0,2.460736922418266,10.0
7986,0,0,2.4600698505249943,10.0
7987,0,0,2.4594342706317227,10.0
7988,0,0,2.459013166738451,10.0
7989,0,0,2.4584175868451794,10.0
7990,0,0,2.458210958951908,10.0
7991,0,0,2.4577898550586363,10.0
7992,0,0,2.4566538311653647,10.0
7993,0,0,2.456089743272093,10.0
7994,0,0,2.4555971473788216,10.0
7995,0,0,2.45539051948555,10.0
7996,0,0,2.4551123995922786,10.0
7997,0,0,2.455191739699007,10.0
7998,0,0,2.4542701918057355,10.0
7999,0,0,2.453277151912464,10.0
8000,0,0,2.4527130640191923,10.0
8001,0,0,2.4520059921259207,10.0
8002,0,0,2.451012952232649,10.0
8003,0,0,2.4500199123393775,10.0
8004,0,0,2.449312840446106,10.0
8005,0,0,2.4485342765528344,10.0
8006,0,0,2.448542124659563,10.0
8007,0,0,2.4475490847662913,10.0
8008,0,0,2.4471279808730197,10.0
8009,0,0,2.446389416979748,10.0
8010,0,0,2.4457938370864762,10.0
8011,0,0,2.4446578131932046,10.0
8012,0,0,2.444165217299933,10.0
8013,0,0,2.4436726214066615,10.0
8014,0,0,2.44318002551339,10.0
8015,0,0,2.442512953620118,10.0
8016,0,0,2.4421318497268465,10.0
8017,0,0,2.441639253833575,10.0
8018,0,0,2.4416471019403034,10.0
8019,0,0,2.4408370460470317,10.0
8020,0,0,2.43998699015376,10.0
8021,0,0,2.4398518542604886,10.0
8022,0,0,2.439430750367217,10.0
8023,0,0,2.4387951704739455,10.0
8024,0,0,2.438231082580674,10.0
8025,0,0,2.4372380426874023,10.0
8026,0,0,2.4365309707941307,10.0
8027,0,0,2.436038374900859,10.0
8028,0,0,2.4355142870075874,10.0
8029,0,0,2.434950199114316,10.0
8030,0,0,2.434640587221044,10.0
8031,0,0,2.4342909753277726,10.0
8032,0,0,2.433154951434501,10.0
8033,0,0,2.4324478795412294,10.0
8034,0,0,2.431097379647958,10.0
8035,0,0,2.4306047837546862,10.0
8036,0,0,2.4301121878614147,10.0
8037,0,0,2.429190639968143,10.0
8038,0,0,2.4283090920748713,10.0
8039,0,0,2.4279594801816,10.0
8040,0,0,2.427180916288328,10.0
8041,0,0,2.4263708603950565,10.0
8042,0,0,2.425878264501785,10.0
8043,0,0,2.425425668608513,10.0
8044,0,0,2.4246156127152414,10.0
8045,0,0,2.4240915248219697,10.0
8046,0,0,2.423424452928698,10.0
8047,0,0,2.4227888730354263,10.0
8048,0,0,2.422439261142155,10.0
8049,0,0,2.4218751732488832,10.0
8050,0,0,2.4214225773556115,10.0
8051,0,0,2.42128744146234,10.0
8052,0,0,2.4207633535690682,10.0
8053,0,0,2.4200962816757965,10.0
8054,0,0,2.419746669782525,10.0
8055,0,0,2.4188966138892534,10.0
8056,0,0,2.418475509995982,10.0
8057,0,0,2.4178399301027103,10.0
8058,0,0,2.4175303182094385,10.0
8059,0,0,2.416608770316167,10.0
8060,0,0,2.415655730422895,10.0
8061,0,0,2.4147341825296236,10.0
8062,0,0,2.414027110636352,10.0
8063,0,0,2.4130340707430804,10.0
8064,0,0,2.4124384908498087,10.0
8065,0,0,2.411802910956537,10.0
8066,0,0,2.4115962830632656,10.0
8067,0,0,2.410889211169994,10.0
8068,0,0,2.4104681072767224,10.0
8069,0,0,2.4095150673834507,10.0
8070,0,0,2.409379931490179,10.0
8071,0,0,2.4088873355969076,10.0
8072,0,0,2.408506231703636,10.0
8073,0,0,2.4079421438103643,10.0
8074,0,0,2.4079899919170926,10.0
8075,0,0,2.407497396023821,10.0
8076,0,0,2.4070762921305495,10.0
8077,0,0,2.406512204237278,10.0
8078,0,0,2.4055191643440064,10.0
8079,0,0,2.4045976164507348,10.0
8080,0,0,2.4043194965574632,10.0
8081,0,0,2.4034694406641917,10.0
8082,0,0,2.40283386077092,10.0
8083,0,0,2.4022697728776485,10.0
8084,0,0,2.4009592729843767,10.0
8085,0,0,2.400395185091105,10.0
8086,0,0,2.3996881131978336,10.0
8087,0,0,2.399449993304562,10.0
8088,0,0,2.3983139694112903,10.0
8089,0,0,2.3978213735180187,10.0
8090,0,0,2.397042809624747,10.0
8091,0,0,2.3961212617314755,10.0
8092,0,0,2.3952397138382038,10.0
8093,0,0,2.394715625944932,10.0
8094,0,0,2.3941515380516605,10.0
8095,0,0,2.393444466158389,10.0
8096,0,0,2.3923084422651173,10.0
8097,0,0,2.3918873383718458,10.0
8098,0,0,2.391506234478574,10.0
8099,0,0,2.3910136385853025,10.0
8100,0,0,2.390521042692031,10.0
8101,0,0,2.390282922798759,10.0
8102,0,0,2.3897188349054876,10.0
8103,0,0,2.389051763012216,10.0
8104,0,0,2.3889881191189444,10.0
8105,0,0,2.3887499992256727,10.0
8106,0,0,2.387971435332401,10.0
8107,0,0,2.3876218234391295,10.0
8108,0,0,2.386843259545858,10.0
8109,0,0,2.3864936476525864,10.0
8110,0,0,2.3859695597593147,10.0
8111,0,0,2.384690551866043,10.0
8112,0,0,2.3843094479727713,10.0
8113,0,0,2.3841743120795,10.0
8114,0,0,2.3833242561862282,10.0
8115,0,0,2.3826571842929565,10.0
8116,0,0,2.381306684399685,10.0
8117,0,0,2.3805281205064133,10.0
8118,0,0,2.3801785086131417,10.0
8119,0,0,2.37982889671987,10.0
8120,0,0,2.3792648088265986,10.0
8121,0,0,2.378700720933327,10.0
8122,0,0,2.3779221570400555,10.0
8123,0,0,2.376857625146784,10.0
8124,0,0,2.3762935372535123,10.0
8125,0,0,2.3757294493602408,10.0
8126,0,0,2.3755943134669693,10.0
8127,0,0,2.3748157495736977,10.0
8128,0,0,2.373965693680426,10.0
8129,0,0,2.3728696697871543,10.0
8130,0,0,2.3721625978938827,10.0
8131,0,0,2.371455526000611,10.0
8132,0,0,2.3706769621073396,10.0
8133,0,0,2.370613318214068,10.0
8134,0,0,2.3699777383207965,10.0
8135,0,0,2.3690246984275247,10.0
8136,0,0,2.368317626534253,10.0
8137,0,0,2.3676105546409816,10.0
8138,0,0,2.36704646674771,10.0
8139,0,0,2.3666253628544385,10.0
8140,0,0,2.366275750961167,10.0
8141,0,0,2.365322711067895,10.0
8142,0,0,2.3652590671746236,10.0
8143,0,0,2.364663487281352,10.0
8144,0,0,2.3645283513880804,10.0
8145,0,0,2.364178739494809,10.0
8146,0,0,2.363583159601537,10.0
8147,0,0,2.3626616117082655,10.0
8148,0,0,2.3619945398149937,10.0
8149,0,0,2.361756419921722,10.0
8150,0,0,2.3609778560284505,10.0
8151,0,0,2.360628244135179,10.0
8152,0,0,2.360175648241907,10.0
8153,0,0,2.3595085763486354,10.0
8154,0,0,2.358944488455364,10.0
8155,0,0,2.358420400562092,10.0
8156,0,0,2.3580707886688206,10.0
8157,0,0,2.357403716775549,10.0
8158,0,0,2.3574115648822773,10.0
8159,0,0,2.3569904609890058,10.0
8160,0,0,2.356354881095734,10.0
8161,0,0,2.3552903492024626,10.0
8162,0,0,2.354440293309191,10.0
8163,0,0,2.3537017294159193,10.0
8164,0,0,2.3528201815226475,10.0
8165,0,0,2.352184601629376,10.0
8166,0,0,2.352017973736104,10.0
8167,0,0,2.3512394098428326,10.0
8168,0,0,2.351001289949561,10.0
8169,0,0,2.3504372020562894,10.0
8170,0,0,2.3499131141630176,10.0
8171,0,0,2.349317534269746,10.0
8172,0,0,2.348650462376474,10.0
8173,0,0,2.3477289144832025,10.0
8174,0,0,2.3468473665899308,10.0
8175,0,0,2.345997310696659,10.0
8176,0,0,2.3457906828033877,10.0
8177,0,0,2.345195102910116,10.0
8178,0,0,2.3451314590168444,10.0
8179,0,0,2.345067815123573,10.0
8180,0,0,2.3447896952303013,10.0
8181,0,0,2.34422560733703,10.0
8182,0,0,2.343415551443758,10.0
8183,0,0,2.3433919075504863,10.0
8184,0,0,2.3427963276572146,10.0
8185,0,0,2.341517319763943,10.0
8186,0,0,2.340421295870671,10.0
8187,0,0,2.3398572079773996,10.0
8188,0,0,2.339150136084128,10.0
8189,0,0,2.3388005241908565,10.0
8190,0,0,2.338450912297585,10.0
8191,0,0,2.337855332404313,10.0
8192,0,0,2.3367908005110416,10.0
8193,0,0,2.33605223661777,10.0
8194,0,0,2.3357026247244983,10.0
8195,0,0,2.3350355528312265,10.0
8196,0,0,2.334368480937955,10.0
8197,0,0,2.3338758850446832,10.0
8198,0,0,2.3333517971514115,10.0
8199,0,0,2.33264472525814,10.0
8200,0,0,2.332406605364868,10.0
8201,0,0,2.3317710254715966,10.0
8202,0,0,2.330889477578325,10.0
8203,0,0,2.3301824056850533,10.0
8204,0,0,2.3296183177917817,10.0
8205,0,0,2.32891124589851,10.0
8206,0,0,2.3283471580052386,10.0
8207,0,0,2.327322626111967,10.0
8208,0,0,2.3265440622186953,10.0
8209,0,0,2.3260514663254237,10.0
8210,0,0,2.325630362432152,10.0
8211,0,0,2.3244943385388805,10.0
8212,0,0,2.324184726645609,10.0
8213,0,0,2.322802734752337,10.0
8214,0,0,2.3218096948590654,10.0
8215,0,0,2.321388590965794,10.0
8216,0,0,2.3206100270725223,10.0
8217,0,0,2.3202604151792507,10.0
8218,0,0,2.319839311285979,10.0
8219,0,0,2.3194896993927077,10.0
8220,0,0,2.319140087499436,10.0
8221,0,0,2.3181870476061643,10.0
8222,0,0,2.3175914677128926,10.0
8223,0,0,2.317098871819621,10.0
8224,0,0,2.3167177679263493,10.0
8225,0,0,2.3163681560330778,10.0
8226,0,0,2.315875560139806,10.0
8227,0,0,2.3153114722465347,10.0
8228,0,0,2.314286940353263,10.0
8229,0,0,2.3135798684599913,10.0
8230,0,0,2.31344473256672,10.0
8231,0,0,2.3129521366734482,10.0
8232,0,0,2.3128884927801767,10.0
8233,0,0,2.312395896886905,10.0
8234,0,0,2.3118318089936336,10.0
8235,0,0,2.310552801100362,10.0
8236,0,0,2.3101002052070903,10.0
8237,0,0,2.3097191013138185,10.0
8238,0,0,2.309155013420547,10.0
8239,0,0,2.3083764495272754,10.0
8240,0,0,2.3078523616340036,10.0
8241,0,0,2.307359765740732,10.0
8242,0,0,2.3065097098474605,10.0
8243,0,0,2.3059141299541888,10.0
8244,0,0,2.305278550060917,10.0
8245,0,0,2.3046429701676456,10.0
8246,0,0,2.304007390274374,10.0
8247,0,0,2.3035862863811025,10.0
8248,0,0,2.303133690487831,10.0
8249,0,0,2.302140650594559,10.0
8250,0,0,2.3018625307012877,10.0
8251,0,0,2.301481426808016,10.0
8252,0,0,2.3009173389147444,10.0
8253,0,0,2.3008222030214727,10.0
8254,0,0,2.300584083128201,10.0
8255,0,0,2.300059995234929,10.0
8256,0,0,2.2995673993416577,10.0
8257,0,0,2.299186295448386,10.0
8258,0,0,2.2986936995551144,10.0
8259,0,0,2.2985270716618427,10.0
8260,0,0,2.298248951768571,10.0
8261,0,0,2.2978993398752996,10.0
8262,0,0,2.297089283982028,10.0
8263,0,0,2.2960962440887562,10.0
8264,0,0,2.2958181241954847,10.0
8265,0,0,2.294682100302213,10.0
8266,0,0,2.2940150284089413,10.0
8267,0,0,2.29380840051567,10.0
8268,0,0,2.2935302806223983,10.0
8269,0,0,2.2928947007291267,10.0
8270,0,0,2.291973152835855,10.0
8271,0,0,2.2911230969425835,10.0
8272,0,0,2.290273041049312,10.0
8273,0,0,2.28953447715604,10.0
8274,0,0,2.2888988972627686,10.0
8275,0,0,2.288549285369497,10.0
8276,0,0,2.2879851974762255,10.0
8277,0,0,2.2868176815829537,10.0
8278,0,0,2.286325085689682,10.0
8279,0,0,2.2858324897964106,10.0
8280,0,0,2.285268401903139,10.0
8281,0,0,2.2844183460098675,10.0
8282,0,0,2.283997242116596,10.0
8283,0,0,2.2832901702233244,10.0
8284,0,0,2.282726082330053,10.0
8285,0,0,2.2822334864367813,10.0
8286,0,0,2.2813834305435097,10.0
8287,0,0,2.281105310650238,10.0
8288,0,0,2.2806127147569666,10.0
8289,0,0,2.280334594863695,10.0
8290,0,0,2.2793415549704235,10.0
8291,0,0,2.278562991077152,10.0
8292,0,0,2.2784993471838804,10.0
8293,0,0,2.2784042112906087,10.0
8294,0,0,2.277697139397337,10.0
8295,0,0,2.2768470835040655,10.0
8296,0,0,2.276568963610794,10.0
8297,0,0,2.2758618917175224,10.0
8298,0,0,2.275512279824251,10.0
8299,0,0,2.2753056519309793,10.0
8300,0,0,2.2746700720377078,10.0
8301,0,0,2.273502556144436,10.0
8302,0,0,2.2727954842511644,10.0
8303,0,0,2.272088412357893,10.0
8304,0,0,2.2715243244646213,10.0
8305,0,0,2.2711747125713497,10.0
8306,0,0,2.270610624678078,10.0
8307,0,0,2.2699750447848066,10.0
8308,0,0,2.269625432891535,10.0
8309,0,0,2.2689583609982633,10.0
8310,0,0,2.2679653211049917,10.0
8311,0,0,2.26718675721172,10.0
8312,0,0,2.2664796853184486,10.0
8313,0,0,2.265915597425177,10.0
8314,0,0,2.2651770335319052,10.0
8315,0,0,2.2646129456386337,10.0
8316,0,0,2.264477809745362,10.0
8317,0,0,2.2644141658520907,10.0
8318,0,0,2.263564109958819,10.0
8319,0,0,2.2633574820655475,10.0
8320,0,0,2.262864886172276,10.0
8321,0,0,2.2623007982790044,10.0
8322,0,0,2.261307758385733,10.0
8323,0,0,2.2607436704924613,10.0
8324,0,0,2.2598621225991895,10.0
8325,0,0,2.259369526705918,10.0
8326,0,0,2.258559470812646,10.0
8327,0,0,2.2582098589193746,10.0
8328,0,0,2.257542787026103,10.0
8329,0,0,2.2571216831328313,10.0
8330,0,0,2.2560571512395597,10.0
8331,0,0,2.255350079346288,10.0
8332,0,0,2.2543570394530166,10.0
8333,0,0,2.254118919559745,10.0
8334,0,0,2.253594831666473,10.0
8335,0,0,2.2527447757732015,10.0
8336,0,0,2.25168024387993,10.0
8337,0,0,2.251013171986658,10.0
8338,0,0,2.2505205760933866,10.0
8339,0,0,2.249456044200115,10.0
8340,0,0,2.2485344963068434,10.0
8341,0,0,2.247898916413572,10.0
8342,0,0,2.2471203525203003,10.0
8343,0,0,2.2466992486270287,10.0
8344,0,0,2.246278144733757,10.0
8345,0,0,2.2459285328404857,10.0
8346,0,0,2.245364444947214,10.0
8347,0,0,2.2444428970539425,10.0
8348,0,0,2.242806429160671,10.0
8349,0,0,2.2418133892673993,10.0
8350,0,0,2.2413922853741277,10.0
8351,0,0,2.241225657480856,10.0
8352,0,0,2.2408445535875843,10.0
8353,0,0,2.2402804656943127,10.0
8354,0,0,2.239899361801041,10.0
8355,0,0,2.2392637819077694,10.0
8356,0,0,2.238842678014498,10.0
8357,0,0,2.2385645581212263,10.0
8358,0,0,2.238143454227955,10.0
8359,0,0,2.237762350334683,10.0
8360,0,0,2.2371267704414115,10.0
8361,0,0,2.23606223854814,10.0
8362,0,0,2.2354266586548683,10.0
8363,0,0,2.2346166027615966,10.0
8364,0,0,2.234052514868325,10.0
8365,0,0,2.2336714109750533,10.0
8366,0,0,2.2330043390817815,10.0
8367,0,0,2.23248025118851,10.0
8368,0,0,2.2319161632952382,10.0
8369,0,0,2.2310346154019665,10.0
8370,0,0,2.2302960515086947,10.0
8371,0,0,2.229303011615423,10.0
8372,0,0,2.2283099717221515,10.0
8373,0,0,2.22753140782888,10.0
8374,0,0,2.227007319935608,10.0
8375,0,0,2.2265862160423366,10.0
8376,0,0,2.226062128149065,10.0
8377,0,0,2.2259269922557934,10.0
8378,0,0,2.2249739523625216,10.0
8379,0,0,2.22426688046925,10.0
8380,0,0,2.2234883165759785,10.0
8381,0,0,2.222852736682707,10.0
8382,0,0,2.2215737287894353,10.0
8383,0,0,2.2207951648961637,10.0
8384,0,0,2.220128093002892,10.0
8385,0,0,2.2197784811096204,10.0
8386,0,0,2.218856933216349,10.0
8387,0,0,2.2186503053230773,10.0
8388,0,0,2.2183406934298056,10.0
8389,0,0,2.218031081536534,10.0
8390,0,0,2.2174669936432623,10.0
8391,0,0,2.2167599217499907,10.0
8392,0,0,2.216021357856719,10.0
8393,0,0,2.2156002539634474,10.0
8394,0,0,2.2150761660701757,10.0
8395,0,0,2.214583570176904,10.0
8396,0,0,2.2142339582836326,10.0
8397,0,0,2.213383902390361,10.0
8398,0,0,2.2131057824970894,10.0
8399,0,0,2.2124387106038177,10.0
8400,0,0,2.212303574710546,10.0
8401,0,0,2.2121369468172745,10.0
8402,0,0,2.211429874924003,10.0
8403,0,0,2.2112232470307314,10.0
8404,0,0,2.2106991591374596,10.0
8405,0,0,2.210032087244188,10.0
8406,0,0,2.2099684433509164,10.0
8407,0,0,2.209475847457645,10.0
8408,0,0,2.2086972835643732,10.0
8409,0,0,2.2078157356711015,10.0
8410,0,0,2.20667971177783,10.0
8411,0,0,2.2063300998845583,10.0
8412,0,0,2.2057660119912867,10.0
8413,0,0,2.205670876098015,10.0
8414,0,0,2.2046063442047434,10.0
8415,0,0,2.203684796311472,10.0
8416,0,0,2.2028747404182,10.0
8417,0,0,2.2021676685249285,10.0
8418,0,0,2.201532088631657,10.0
8419,0,0,2.2009680007383854,10.0
8420,0,0,2.200403912845114,10.0
8421,0,0,2.1998398249518423,10.0
8422,0,0,2.1992757370585707,10.0
8423,0,0,2.198211205165299,10.0
8424,0,0,2.1970036892720275,10.0
8425,0,0,2.195867665378756,10.0
8426,0,0,2.195415069485484,10.0
8427,0,0,2.1951769495922124,10.0
8428,0,0,2.194398385698941,10.0
8429,0,0,2.1938342978056693,10.0
8430,0,0,2.1931987179123977,10.0
8431,0,0,2.192491646019126,10.0
8432,0,0,2.1923565101258546,10.0
8433,0,0,2.192078390232583,10.0
8434,0,0,2.1915143023393115,10.0
8435,0,0,2.19066424644604,10.0
8436,0,0,2.1903146345527684,10.0
8437,0,0,2.1895045786594967,10.0
8438,0,0,2.188511538766225,10.0
8439,0,0,2.1877329748729535,10.0
8440,0,0,2.1871373949796817,10.0
8441,0,0,2.18632733908641,10.0
8442,0,0,2.185302807193138,10.0
8443,0,0,2.1846357352998664,10.0
8444,0,0,2.184429107406595,10.0
8445,0,0,2.1842939715133234,10.0
8446,0,0,2.183300931620052,10.0
8447,0,0,2.1828798277267802,10.0
8448,0,0,2.1823872318335087,10.0
8449,0,0,2.181823143940237,10.0
8450,0,0,2.1806871200469655,10.0
8451,0,0,2.180163032153694,10.0
8452,0,0,2.179527452260422,10.0
8453,0,0,2.1790348563671507,10.0
8454,0,0,2.177970324473879,10.0
8455,0,0,2.1773032525806073,10.0
8456,0,0,2.1766676726873357,10.0
8457,0,0,2.176358060794064,10.0
8458,0,0,2.1760084489007925,10.0
8459,0,0,2.1751983930075207,10.0
8460,0,0,2.174920273114249,10.0
8461,0,0,2.1740702172209776,10.0
8462,0,0,2.173792097327706,10.0
8463,0,0,2.1731565174344345,10.0
8464,0,0,2.172306461541163,10.0
8465,0,0,2.171710881647891,10.0
8466,0,0,2.1710038097546196,10.0
8467,0,0,2.170551213861348,10.0
8468,0,0,2.1697726499680763,10.0
8469,0,0,2.1687081180748047,10.0
8470,0,0,2.167969554181533,10.0
8471,0,0,2.167230990288261,10.0
8472,0,0,2.1665954103949896,10.0
8473,0,0,2.165816846501718,10.0
8474,0,0,2.1651812666084465,10.0
8475,0,0,2.1639422587151746,10.0
8476,0,0,2.163020710821903,10.0
8477,0,0,2.1623136389286315,10.0
8478,0,0,2.16182104303536,10.0
8479,0,0,2.1610424791420884,10.0
8480,0,0,2.160549883248817,10.0
8481,0,0,2.1606292233555453,10.0
8482,0,0,2.1603511034622738,10.0
8483,0,0,2.1602159675690022,10.0
8484,0,0,2.1595088956757307,10.0
8485,0,0,2.158944807782459,10.0
8486,0,0,2.1584522118891876,10.0
8487,0,0,2.157459171995916,10.0
8488,0,0,2.156792100102644,10.0
8489,0,0,2.1556560762093726,10.0
8490,0,0,2.155163480316101,10.0
8491,0,0,2.1543134244228295,10.0
8492,0,0,2.1537893365295577,10.0
8493,0,0,2.153050772636286,10.0
8494,0,0,2.1525581767430144,10.0
8495,0,0,2.1518196128497427,10.0
8496,0,0,2.151009556956471,10.0
8497,0,0,2.1504454690631993,10.0
8498,0,0,2.1501358571699276,10.0
8499,0,0,2.149428785276656,10.0
8500,0,0,2.1493651413833845,10.0
8501,0,0,2.148984037490113,10.0
8502,0,0,2.1487059175968413,10.0
8503,0,0,2.1483563057035697,10.0
8504,0,0,2.148006693810298,10.0
8505,0,0,2.1472996219170266,10.0
8506,0,0,2.146378074023755,10.0
8507,0,0,2.1458139861304835,10.0
8508,0,0,2.145249898237212,10.0
8509,0,0,2.14443984234394,10.0
8510,0,0,2.1437727704506684,10.0
8511,0,0,2.1436776345573967,10.0
8512,0,0,2.143256530664125,10.0
8513,0,0,2.1429784107708536,10.0
8514,0,0,2.142382830877582,10.0
8515,0,0,2.1416042669843103,10.0
8516,0,0,2.1407542110910387,10.0
8517,0,0,2.139975647197767,10.0
8518,0,0,2.1395230513044954,10.0
8519,0,0,2.138672995411224,10.0
8520,0,0,2.1381089075179522,10.0
8521,0,0,2.1374733276246807,10.0
8522,0,0,2.137052223731409,10.0
8523,0,0,2.1359561998381373,10.0
8524,0,0,2.1351776359448658,10.0
8525,0,0,2.1348995160515942,10.0
8526,0,0,2.1342639361583227,10.0
8527,0,0,2.133699848265051,10.0
8528,0,0,2.1328183003717793,10.0
8529,0,0,2.132468688478508,10.0
8530,0,0,2.131547140585236,10.0
8531,0,0,2.1309115606919646,10.0
8532,0,0,2.129990012798693,10.0
8533,0,0,2.1291799569054213,10.0
8534,0,0,2.1286558690121495,10.0
8535,0,0,2.1279173051188778,10.0
8536,0,0,2.127138741225606,10.0
8537,0,0,2.1267176373323347,10.0
8538,0,0,2.126193549439063,10.0
8539,0,0,2.1255579695457913,10.0
8540,0,0,2.1247079136525198,10.0
8541,0,0,2.123643381759248,10.0
8542,0,0,2.1229763098659764,10.0
8543,0,0,2.122698189972705,10.0
8544,0,0,2.1219911180794333,10.0
8545,0,0,2.1214270301861617,10.0
8546,0,0,2.12057697429289,10.0
8547,0,0,2.1201558703996186,10.0
8548,0,0,2.119949242506347,10.0
8549,0,0,2.1193851546130755,10.0
8550,0,0,2.1179316707198037,10.0
8551,0,0,2.116724154826532,10.0
8552,0,0,2.1157311149332605,10.0
8553,0,0,2.1149210590399887,10.0
8554,0,0,2.114356971146717,10.0
8555,0,0,2.1135784072534456,10.0
8556,0,0,2.112799843360174,10.0
8557,0,0,2.1122042634669023,10.0
8558,0,0,2.1117116675736307,10.0
8559,0,0,2.110790119680359,10.0
8560,0,0,2.1099400637870875,10.0
8561,0,0,2.109090007893816,10.0
8562,0,0,2.1079539840005443,10.0
8563,0,0,2.1075728801072726,10.0
8564,0,0,2.106293872214001,10.0
8565,0,0,2.1059442603207295,10.0
8566,0,0,2.1057061404274577,10.0
8567,0,0,2.105070560534186,10.0
8568,0,0,2.1045064726409146,10.0
8569,0,0,2.103513432747643,10.0
8570,0,0,2.1032353128543715,10.0
8571,0,0,2.1026712249611,10.0
8572,0,0,2.1026790730678284,10.0
8573,0,0,2.102257969174557,10.0
8574,0,0,2.1020513412812853,10.0
8575,0,0,2.1011297933880138,10.0
8576,0,0,2.100319737494742,10.0
8577,0,0,2.1001846016014705,10.0
8578,0,0,2.099834989708199,10.0
8579,0,0,2.098810457814927,10.0
8580,0,0,2.0981033859216556,10.0
8581,0,0,2.097396314028384,10.0
8582,0,0,2.0969037181351124,10.0
8583,0,0,2.096125154241841,10.0
8584,0,0,2.095815542348569,10.0
8585,0,0,2.0954344384552974,10.0
8586,0,0,2.094369906562026,10.0
8587,0,0,2.0937343266687543,10.0
8588,0,0,2.0930987467754827,10.0
8589,0,0,2.092503166882211,10.0
8590,0,0,2.0917246029889394,10.0
8591,0,0,2.091232007095668,10.0
8592,0,0,2.0905249352023962,10.0
8593,0,0,2.0901038313091247,10.0
8594,0,0,2.089253775415853,10.0
8595,0,0,2.0888326715225816,10.0
8596,0,0,2.08805410762931,10.0
8597,0,0,2.0876330037360384,10.0
8598,0,0,2.0876093598427667,10.0
8599,0,0,2.087259747949495,10.0
8600,0,0,2.0864096920562236,10.0
