time,nb dead,nb package,numpack,min E,max E
9680,0,0,107,3.026970296142833,10.0
9681,0,0,103,3.0258790407421636,10.0
9682,0,0,105,3.025264665341493,10.0
9683,0,0,95,3.024428769940823,10.0
9684,0,0,98,3.023928234540152,10.0
9685,0,0,105,3.0233138591394813,10.0
9686,0,0,118,3.0226656437388106,10.0
9687,0,0,107,3.022312788338139,10.0
9688,0,0,101,3.021476892937469,10.0
9689,0,0,100,3.0214532375367966,10.0
9690,0,0,107,3.021134222136125,10.0
9691,0,0,106,3.021002886735453,10.0
9692,0,0,100,3.0206100313347815,10.0
9693,0,0,100,3.0197741359341115,10.0
9694,0,0,96,3.0196028005334394,10.0
9695,0,0,100,3.0190622651327685,10.0
9696,0,0,88,3.0185217297320976,10.0
9697,0,0,96,3.0179811943314268,10.0
9698,0,0,92,3.0177760189307548,10.0
9699,0,0,105,3.0172754835300837,10.0
9700,0,0,101,3.0168487881294124,10.0
9701,0,0,114,3.0163082527287415,10.0
9702,0,0,96,3.015586197328071,10.0
9703,0,0,116,3.014790301927401,10.0
9704,0,0,99,3.01432360652673,10.0
9705,0,0,101,3.0139307511260585,10.0
9706,0,0,106,3.0133902157253876,10.0
9707,0,0,95,3.0129235203247164,10.0
9708,0,0,97,3.0123829849240455,10.0
9709,0,0,109,3.011660929523375,10.0
9710,0,0,106,3.010938874122705,10.0
9711,0,0,102,3.0105460187220334,10.0
9712,0,0,92,3.0099316433213628,10.0
9713,0,0,92,3.0095787879206912,10.0
9714,0,0,98,3.009407452520019,10.0
9715,0,0,93,3.009309957119347,10.0
9716,0,0,99,3.008769421718676,10.0
9717,0,0,111,3.0081212063180054,10.0
9718,0,0,105,3.0073253109173352,10.0
9719,0,0,91,3.0070801355166634,10.0
9720,0,0,101,3.0064657601159928,10.0
9721,0,0,101,3.0060729047153214,10.0
9722,0,0,99,3.00564620931465,10.0
9723,0,0,107,3.005474873913978,10.0
9724,0,0,102,3.0047866585133076,10.0
9725,0,0,90,3.0043599631126363,10.0
9726,0,0,95,3.003597907711966,10.0
9727,0,0,103,3.0032050523112948,10.0
9728,0,0,98,3.0024091569106246,10.0
9729,0,0,99,3.001794781509954,10.0
9730,0,0,94,3.0014019261092826,10.0
9731,0,0,96,3.001049070708611,10.0
9732,0,0,89,3.0007700553079393,10.0
9733,0,0,94,3.0001556799072686,10.0
9734,0,0,96,2.999876664506597,10.0
9735,0,0,97,2.9994838091059255,10.0
9736,0,0,103,2.9989832737052544,10.0
9737,0,0,100,2.9980396983045847,10.0
9738,0,0,105,2.9975730029039136,10.0
9739,0,0,113,2.996850947503243,10.0
9740,0,0,96,2.996088892102573,10.0
9741,0,0,102,2.995548356701902,10.0
9742,0,0,100,2.994752461301232,10.0
9743,0,0,95,2.99447344590056,10.0
9744,0,0,111,2.994006750499889,10.0
9745,0,0,106,2.9934323750992182,10.0
9746,0,0,112,2.9927841596985476,10.0
9747,0,0,99,2.9923913042978763,10.0
9748,0,0,109,2.9918507688972054,10.0
9749,0,0,100,2.9912025534965347,10.0
9750,0,0,103,2.9907758580958634,10.0
9751,0,0,103,2.990456842695192,10.0
9752,0,0,109,2.989882467294521,10.0
9753,0,0,110,2.9894557718938497,10.0
9754,0,0,115,2.9887337164931793,10.0
9755,0,0,98,2.988340861092508,10.0
9756,0,0,106,2.9879141656918367,10.0
9757,0,0,98,2.987299790291166,10.0
9758,0,0,89,2.9868730948904947,10.0
9759,0,0,103,2.9864463994898234,10.0
9760,0,0,102,2.986348904089151,10.0
9761,0,0,95,2.9860698886884793,10.0
9762,0,0,98,2.985677033287808,10.0
9763,0,0,95,2.985176497887137,10.0
9764,0,0,90,2.9837735378871413,10.0
9765,0,0,101,2.9827397778871445,10.0
9766,0,0,102,2.981672177887148,10.0
9767,0,0,91,2.980638417887151,10.0
9768,0,0,102,2.9796046578871542,10.0
9769,0,0,92,2.9798166407564235,10.0
9770,0,0,101,2.9795117436256944,10.0
9771,0,0,102,2.9797975664949634,10.0
9772,0,0,97,2.9797141893642336,10.0
9773,0,0,106,2.9794831322335043,10.0
9774,0,0,104,2.979285915102775,10.0
9775,0,0,98,2.9790548579720455,10.0
9776,0,0,101,2.978602280841317,10.0
9777,0,0,98,2.978257383710588,10.0
9778,0,0,96,2.9780601665798585,10.0
9779,0,0,101,2.977902949449129,10.0
9780,0,0,107,2.9776318923183998,10.0
9781,0,0,94,2.97758235518767,10.0
9782,0,0,107,2.977203618056941,10.0
9783,0,0,99,2.9770802409262114,10.0
9784,0,0,103,2.9769568637954817,10.0
9785,0,0,102,2.976873486664752,10.0
9786,0,0,102,2.9764547495340232,10.0
9787,0,0,107,2.9762975324032936,10.0
9788,0,0,95,2.976469515272563,10.0
9789,0,0,97,2.976164618141834,10.0
9790,0,0,100,2.9756382010111055,10.0
9791,0,0,95,2.9752594638803767,10.0
9792,0,0,110,2.9752837667496466,10.0
9793,0,0,113,2.9742404696189197,10.0
9794,0,0,99,2.9740094124881904,10.0
9795,0,0,92,2.9737045153574613,10.0
9796,0,0,109,2.973433458226732,10.0
9797,0,0,103,2.9733100810960025,10.0
9798,0,0,101,2.9733343839652724,10.0
9799,0,0,97,2.9732110068345428,10.0
9800,0,0,98,2.972832269703814,10.0
9801,0,0,107,2.972453532573085,10.0
9802,0,0,92,2.9720347954423563,10.0
9803,0,0,106,2.9716160583116276,10.0
9804,0,0,104,2.9713450011808984,10.0
9805,0,0,93,2.9713693040501683,10.0
9806,0,0,100,2.971393606919438,10.0
9807,0,0,88,2.9712702297887086,10.0
9808,0,0,93,2.9713683726579783,10.0
9809,0,0,103,2.9709896355272494,10.0
9810,0,0,110,2.9702755383965216,10.0
9811,0,0,109,2.969856801265793,10.0
9812,0,0,99,2.9696595841350635,10.0
9813,0,0,112,2.969167007004335,10.0
9814,0,0,99,2.9689697898736056,10.0
9815,0,0,106,2.9687387327428763,10.0
9816,0,0,90,2.968541515612147,10.0
9817,0,0,97,2.9682704584814177,10.0
9818,0,0,91,2.968113241350688,10.0
9819,0,0,87,2.968177544219958,10.0
9820,0,0,94,2.9683495270892273,10.0
9821,0,0,97,2.968152309958498,10.0
9822,0,0,115,2.9673305328277704,10.0
9823,0,0,102,2.9665825956970426,10.0
9824,0,0,96,2.966056178566314,10.0
9825,0,0,101,2.965785121435585,10.0
9826,0,0,87,2.9658832643048547,10.0
9827,0,0,102,2.965726047174125,10.0
9828,0,0,99,2.965454990043396,10.0
9829,0,0,92,2.965110092912667,10.0
9830,0,0,89,2.9648790357819377,10.0
9831,0,0,106,2.9645341386512087,10.0
9832,0,0,96,2.9640077215204803,10.0
9833,0,0,105,2.9635889843897516,10.0
9834,0,0,108,2.963170247259023,10.0
9835,0,0,99,2.9628991901282937,10.0
9836,0,0,102,2.9626281329975646,10.0
9837,0,0,97,2.9623570758668354,10.0
9838,0,0,96,2.9620121787361064,10.0
9839,0,0,97,2.9615934416053777,10.0
9840,0,0,101,2.961248544474649,10.0
9841,0,0,96,2.9610174873439195,10.0
9842,0,0,90,2.9610417902131894,10.0
9843,0,0,102,2.96081073308246,10.0
9844,0,0,98,2.960505835951731,10.0
9845,0,0,108,2.9603086188210015,10.0
9846,0,0,95,2.959889881690273,10.0
9847,0,0,113,2.9590681045595453,10.0
9848,0,0,105,2.9586893674288164,10.0
9849,0,0,106,2.958532150298087,10.0
9850,0,0,91,2.9585564531673567,10.0
9851,0,0,104,2.9585469160366267,10.0
9852,0,0,94,2.958128178905898,10.0
9853,0,0,94,2.9579709617751684,10.0
9854,0,0,102,2.957699904644439,10.0
9855,0,0,85,2.9576503675137094,10.0
9856,0,0,105,2.9573454703829802,10.0
9857,0,0,89,2.95733593325225,10.0
9858,0,0,93,2.957031036121521,10.0
9859,0,0,105,2.9567999789907917,10.0
9860,0,0,95,2.956455081860063,10.0
9861,0,0,106,2.956297864729333,10.0
9862,0,0,95,2.9557714475986048,10.0
9863,0,0,104,2.955392710467876,10.0
9864,0,0,100,2.9551216533371467,10.0
9865,0,0,99,2.9548505962064175,10.0
9866,0,0,92,2.954653379075688,10.0
9867,0,0,90,2.954677681944958,10.0
9868,0,0,103,2.9549235048142273,10.0
9869,0,0,100,2.954947807683497,10.0
9870,0,0,105,2.954716750552768,10.0
9871,0,0,102,2.9545195334220384,10.0
9872,0,0,100,2.9541007962913097,10.0
9873,0,0,102,2.9540912591605797,10.0
9874,0,0,97,2.95393404202985,10.0
9875,0,0,107,2.9537768248991205,10.0
9876,0,0,103,2.953250407768392,10.0
9877,0,0,101,2.9530193506376627,10.0
9878,0,0,92,2.952969813506933,10.0
9879,0,0,100,2.9527725963762035,10.0
9880,0,0,96,2.952246179245475,10.0
9881,0,0,95,2.9523443221147447,10.0
9882,0,0,106,2.9517440649840165,10.0
9883,0,0,101,2.951546847853287,10.0
9884,0,0,88,2.951644990722557,10.0
9885,0,0,115,2.951192413591828,10.0
9886,0,0,107,2.951256716461098,10.0
9887,0,0,102,2.951207179330368,10.0
9888,0,0,104,2.9507884421996393,10.0
9889,0,0,97,2.9506312250689097,10.0
9890,0,0,104,2.950252487938181,10.0
9891,0,0,96,2.9497260708074524,10.0
9892,0,0,93,2.949495013676723,10.0
9893,0,0,97,2.949223956545994,10.0
9894,0,0,97,2.9489928994152645,10.0
9895,0,0,110,2.948500322284536,10.0
9896,0,0,94,2.948195425153807,10.0
9897,0,0,110,2.9480382080230774,10.0
9898,0,0,90,2.9476194708923487,10.0
9899,0,0,100,2.9476437737616186,10.0
9900,0,0,99,2.9473388766308894,10.0
9901,0,0,100,2.9476246995001585,10.0
9902,0,0,101,2.94709828236943,10.0
9903,0,0,88,2.9472364252386996,10.0
9904,0,0,91,2.9471530481079697,10.0
9905,0,0,92,2.946774310977241,10.0
9906,0,0,103,2.94698629384651,10.0
9907,0,0,96,2.946346036715782,10.0
9908,0,0,110,2.946001139585053,10.0
9909,0,0,104,2.9458039224543238,10.0
9910,0,0,111,2.9459020653235934,10.0
9911,0,0,103,2.945778688192864,10.0
9912,0,0,106,2.9454737910621347,10.0
9913,0,0,101,2.9452765739314053,10.0
9914,0,0,100,2.945079356800676,10.0
9915,0,0,97,2.9447744596699468,10.0
9916,0,0,93,2.944724922539217,10.0
9917,0,0,95,2.9448630654084864,10.0
9918,0,0,102,2.944961208277756,10.0
9919,0,0,97,2.9451731911470254,10.0
9920,0,0,93,2.945015974016296,10.0
9921,0,0,105,2.944892596885566,10.0
9922,0,0,95,2.944218499754838,10.0
9923,0,0,104,2.9437659226241095,10.0
9924,0,0,98,2.94364254549338,10.0
9925,0,0,109,2.94355916836265,10.0
9926,0,0,94,2.9434019512319205,10.0
9927,0,0,75,2.9437616141011893,10.0
9928,0,0,105,2.9434167169704604,10.0
9929,0,0,98,2.943259499839731,10.0
9930,0,0,87,2.9433238027090005,10.0
9931,0,0,99,2.943126585578271,10.0
9932,0,0,100,2.9429293684475417,10.0
9933,0,0,97,2.9429198313168117,10.0
9934,0,0,112,2.9426149341860826,10.0
9935,0,0,105,2.9422361970553537,10.0
9936,0,0,93,2.942112819924624,10.0
9937,0,0,103,2.9416602427938954,10.0
9938,0,0,95,2.9415768656631656,10.0
9939,0,0,97,2.941345808532436,10.0
9940,0,0,90,2.9415916314017054,10.0
9941,0,0,104,2.941394414270976,10.0
9942,0,0,101,2.9409418371402474,10.0
9943,0,0,82,2.9411876600095166,10.0
9944,0,0,104,2.941030442878787,10.0
9945,0,0,109,2.9402425057480595,10.0
9946,0,0,96,2.9398637686173306,10.0
9947,0,0,111,2.9392635114866024,10.0
9948,0,0,108,2.938992454355873,10.0
9949,0,0,83,2.9391305972251427,10.0
9950,0,0,94,2.9391549000944126,10.0
9951,0,0,92,2.938957682963683,10.0
9952,0,0,90,2.939021985832953,10.0
9953,0,0,90,2.9385694087022243,10.0
9954,0,0,110,2.9381906715714954,10.0
9955,0,0,102,2.9381072944407656,10.0
9956,0,0,104,2.937950077310036,10.0
9957,0,0,90,2.937605180179307,10.0
9958,0,0,103,2.9375218030485772,10.0
9959,0,0,101,2.937512265917847,10.0
9960,0,0,91,2.9371335287871183,10.0
9961,0,0,97,2.936936311656389,10.0
9962,0,0,93,2.93663141452566,10.0
9963,0,0,95,2.936252677394931,10.0
9964,0,0,98,2.935833940264202,10.0
9965,0,0,107,2.9354890431334733,10.0
9966,0,0,102,2.9350703060027445,10.0
9967,0,0,95,2.934946928872015,10.0
9968,0,0,87,2.9351189117412844,10.0
9969,0,0,90,2.9351093746105543,10.0
9970,0,0,96,2.934912157479825,10.0
9971,0,0,105,2.934238060349097,10.0
9972,0,0,106,2.9340070032183676,10.0
9973,0,0,97,2.933809786087638,10.0
9974,0,0,88,2.9339817689569077,10.0
9975,0,0,95,2.9336368718261787,10.0
9976,0,0,97,2.933587334695449,10.0
9977,0,0,105,2.9336516375647186,10.0
9978,0,0,97,2.933454420433989,10.0
9979,0,0,100,2.93322336330326,10.0
9980,0,0,102,2.93309998617253,10.0
9981,0,0,100,2.9329427690418006,10.0
9982,0,0,89,2.932859391911071,10.0
9983,0,0,102,2.9325544947803417,10.0
9984,0,0,93,2.932726477649611,10.0
9985,0,0,95,2.932716940518881,10.0
9986,0,0,99,2.9324858833881517,10.0
9987,0,0,90,2.932033306257423,10.0
9988,0,0,96,2.9319499291266933,10.0
9989,0,0,95,2.931752711995964,10.0
9990,0,0,96,2.9318170148652336,10.0
9991,0,0,103,2.931619797734504,10.0
9992,0,0,106,2.931019540603776,10.0
9993,0,0,106,2.930640803473047,10.0
9994,0,0,100,2.9308127863423166,10.0
9995,0,0,94,2.9305417292115874,10.0
9996,0,0,113,2.9301968320808585,10.0
9997,0,0,100,2.930039614950129,10.0
9998,0,0,99,2.9296947178194,10.0
9999,0,0,93,2.9297928606886696,10.0
10000,0,0,100,2.9298910035579393,10.0
10001,0,0,104,2.9294722664272106,10.0
10002,0,0,109,2.929348889296481,10.0
10003,0,0,93,2.929077832165752,10.0
10004,0,0,102,2.9290682950350218,10.0
10005,0,0,102,2.9287633979042926,10.0
10006,0,0,89,2.9288615407735623,10.0
10007,0,0,106,2.9287043236428327,10.0
10008,0,0,105,2.928285586512104,10.0
10009,0,0,91,2.928276049381374,10.0
10010,0,0,93,2.928226512250644,10.0
10011,0,0,90,2.9280692951199145,10.0
10012,0,0,87,2.927650557989186,10.0
10013,0,0,97,2.927527180858456,10.0
10014,0,0,97,2.927329963727727,10.0
10015,0,0,89,2.9270589065969976,10.0
10016,0,0,99,2.926975529466268,10.0
10017,0,0,99,2.9264091123355396,10.0
10018,0,0,91,2.9261042152048105,10.0
10019,0,0,96,2.9257993180740813,10.0
10020,0,0,89,2.925528260943352,10.0
10021,0,0,95,2.925552563812622,10.0
10022,0,0,87,2.925281506681893,10.0
10023,0,0,96,2.9251242895511633,10.0
10024,0,0,95,2.924893232420434,10.0
10025,0,0,104,2.9244744952897053,10.0
10026,0,0,96,2.924243438158976,10.0
10027,0,0,108,2.9237908610282473,10.0
10028,0,0,106,2.923485963897518,10.0
10029,0,0,109,2.9226641867667906,10.0
10030,0,0,100,2.922540809636061,10.0
10031,0,0,102,2.922457432505331,10.0
10032,0,0,95,2.922186375374602,10.0
10033,0,0,103,2.922102998243872,10.0
10034,0,0,90,2.922127301113142,10.0
10035,0,0,93,2.922117763982412,10.0
10036,0,0,100,2.9218867068516827,10.0
10037,0,0,99,2.921541809720954,10.0
10038,0,0,92,2.9212707525902246,10.0
10039,0,0,104,2.9213350554594943,10.0
10040,0,0,101,2.9209563183287655,10.0
10041,0,0,107,2.920503741198037,10.0
10042,0,0,103,2.919863484067309,10.0
10043,0,0,97,2.919813946936579,10.0
10044,0,0,106,2.919838249805849,10.0
10045,0,0,103,2.919714872675119,10.0
10046,0,0,100,2.9195914955443896,10.0
10047,0,0,107,2.91936043841366,10.0
10048,0,0,102,2.918834021282932,10.0
10049,0,0,91,2.918489124152203,10.0
10050,0,0,97,2.9185534270214726,10.0
10051,0,0,98,2.9185038898907427,10.0
10052,0,0,109,2.918346672760013,10.0
10053,0,0,97,2.918075615629284,10.0
10054,0,0,84,2.9178445584985546,10.0
10055,0,0,103,2.9177950213678248,10.0
10056,0,0,102,2.9175639642370954,10.0
10057,0,0,105,2.9171113871063667,10.0
10058,0,0,108,2.916658809975638,10.0
10059,0,0,104,2.916683112844908,10.0
10060,0,0,103,2.9165258957141784,10.0
10061,0,0,98,2.916402518583449,10.0
10062,0,0,95,2.9164668214527185,10.0
10063,0,0,100,2.9164572843219885,10.0
10064,0,0,95,2.916260067191259,10.0
10065,0,0,99,2.91595517006053,10.0
10066,0,0,101,2.9157241129298006,10.0
10067,0,0,96,2.915526895799071,10.0
10068,0,0,99,2.914926638668343,10.0
10069,0,0,91,2.914877101537613,10.0
10070,0,0,90,2.9147937244068833,10.0
10071,0,0,101,2.914488827276154,10.0
10072,0,0,96,2.914291610145425,10.0
10073,0,0,104,2.9140943930146954,10.0
10074,0,0,87,2.914158695883965,10.0
10075,0,0,105,2.913813798753236,10.0
10076,0,0,110,2.913542741622507,10.0
10077,0,0,97,2.913237844491778,10.0
10078,0,0,111,2.912932947361049,10.0
10079,0,0,105,2.9130310902303185,10.0
10080,0,0,105,2.9126523530995896,10.0
10081,0,0,104,2.9123074559688606,10.0
10082,0,0,93,2.9120025588381315,10.0
10083,0,0,89,2.9116238217074026,10.0
10084,0,0,119,2.9113527645766735,10.0
10085,0,0,109,2.9106386674459457,10.0
10086,0,0,100,2.9104414503152163,10.0
10087,0,0,103,2.910170393184487,10.0
10088,0,0,99,2.9100470160537575,10.0
10089,0,0,98,2.9096282789230288,10.0
10090,0,0,100,2.909578741792299,10.0
10091,0,0,95,2.90927384466157,10.0
10092,0,0,96,2.9092643075308398,10.0
10093,0,0,99,2.9092886104001097,10.0
10094,0,0,93,2.9093129132693796,10.0
10095,0,0,102,2.9090818561386502,10.0
10096,0,0,96,2.90910615900792,10.0
10097,0,0,90,2.908835101877191,10.0
10098,0,0,109,2.9083086847464625,10.0
10099,0,0,100,2.9083329876157324,10.0
10100,0,0,83,2.9080280904850033,10.0
10101,0,0,106,2.9075755133542747,10.0
10102,0,0,106,2.907452136223545,10.0
10103,0,0,95,2.9072949190928155,10.0
10104,0,0,101,2.9070238619620863,10.0
10105,0,0,102,2.9069743248313564,10.0
10106,0,0,107,2.906777107700627,10.0
10107,0,0,110,2.906727570569897,10.0
10108,0,0,93,2.9068995534391666,10.0
10109,0,0,95,2.9066684963084373,10.0
10110,0,0,105,2.906471279177708,10.0
10111,0,0,106,2.906421742046978,10.0
10112,0,0,92,2.9065937249162475,10.0
10113,0,0,95,2.906436507785518,10.0
10114,0,0,103,2.9062392906547885,10.0
10115,0,0,101,2.906042073524059,10.0
10116,0,0,102,2.905072616393332,10.0
10117,0,0,96,2.9046538792626033,10.0
10118,0,0,95,2.9048997021318725,10.0
10119,0,0,98,2.9048163250011427,10.0
10120,0,0,93,2.9048067878704127,10.0
10121,0,0,97,2.904428050739684,10.0
10122,0,0,98,2.9041569936089546,10.0
10123,0,0,107,2.9041474564782246,10.0
10124,0,0,79,2.9041717593474945,10.0
10125,0,0,109,2.903383822216767,10.0
10126,0,0,100,2.903038925086038,10.0
10127,0,0,100,2.902734027955309,10.0
10128,0,0,119,2.9024291308245798,10.0
10129,0,0,104,2.9024934336938495,10.0
10130,0,0,107,2.9021146965631206,10.0
10131,0,0,97,2.9017697994323917,10.0
10132,0,0,102,2.901686422301662,10.0
10133,0,0,105,2.9014153651709327,10.0
10134,0,0,102,2.9014396680402026,10.0
10135,0,0,96,2.9010609309094737,10.0
10136,0,0,84,2.9008298737787443,10.0
10137,0,0,96,2.900632656648015,10.0
10138,0,0,100,2.9006969595172847,10.0
10139,0,0,109,2.9004259023865555,10.0
10140,0,0,104,2.900302525255826,10.0
10141,0,0,102,2.8999976281250968,10.0
10142,0,0,103,2.8994712109943683,10.0
10143,0,0,116,2.8986832738636408,10.0
10144,0,0,92,2.8986737367329107,10.0
10145,0,0,94,2.8983688396021816,10.0
10146,0,0,109,2.897950102471453,10.0
10147,0,0,100,2.897605205340724,10.0
10148,0,0,94,2.8973741482099946,10.0
10149,0,0,99,2.8971030910792654,10.0
10150,0,0,94,2.8967243539485366,10.0
10151,0,0,106,2.8964194568178074,10.0
10152,0,0,110,2.8964099196870774,10.0
10153,0,0,96,2.8960650225563485,10.0
10154,0,0,98,2.8959816454256186,10.0
10155,0,0,101,2.895932108294889,10.0
10156,0,0,93,2.89558721116416,10.0
10157,0,0,98,2.89546383403343,10.0
10158,0,0,96,2.8954542969027,10.0
10159,0,0,103,2.89544475977197,10.0
10160,0,0,104,2.8952875426412406,10.0
10161,0,0,105,2.895164165510511,10.0
10162,0,0,102,2.8946715883797824,10.0
10163,0,0,96,2.894514371249053,10.0
10164,0,0,108,2.8943171541183235,10.0
10165,0,0,90,2.894415296987593,10.0
10166,0,0,103,2.894070399856864,10.0
10167,0,0,92,2.894094702726134,10.0
10168,0,0,97,2.8938974855954047,10.0
10169,0,0,107,2.8933310684646765,10.0
10170,0,0,102,2.8933215313339464,10.0
10171,0,0,100,2.8932719942032166,10.0
10172,0,0,103,2.8933701370724862,10.0
10173,0,0,100,2.893065239941757,10.0
10174,0,0,84,2.893163382811027,10.0
10175,0,0,105,2.8928584856802977,10.0
10176,0,0,94,2.8925874285495685,10.0
10177,0,0,87,2.8919871714188403,10.0
10178,0,0,96,2.8918637942881107,10.0
10179,0,0,98,2.891740417157381,10.0
10180,0,0,103,2.891174000026653,10.0
10181,0,0,103,2.890795262895924,10.0
10182,0,0,106,2.8905980457651945,10.0
10183,0,0,88,2.8902531486344656,10.0
10184,0,0,94,2.8899820915037364,10.0
10185,0,0,105,2.8900063943730063,10.0
10186,0,0,105,2.8895538172422777,10.0
10187,0,0,121,2.8892827601115485,10.0
10188,0,0,92,2.889085542980819,10.0
10189,0,0,94,2.8890360058500892,10.0
10190,0,0,114,2.8886911087193603,10.0
10191,0,0,108,2.8885677315886307,10.0
10192,0,0,89,2.8882628344579016,10.0
10193,0,0,96,2.8879917773271724,10.0
10194,0,0,100,2.8879084001964426,10.0
10195,0,0,108,2.8876373430657134,10.0
10196,0,0,83,2.8878493259349827,10.0
10197,0,0,98,2.8876521088042533,10.0
10198,0,0,103,2.887159531673525,10.0
10199,0,0,114,2.8866331145427964,10.0
10200,0,0,115,2.886435897412067,10.0
10201,0,0,97,2.886386360281337,10.0
10202,0,0,91,2.8862629831506075,10.0
10203,0,0,107,2.885810406019879,10.0
10204,0,0,107,2.885727028889149,10.0
10205,0,0,105,2.885677491758419,10.0
10206,0,0,107,2.8851849146276907,10.0
10207,0,0,99,2.885135377496961,10.0
10208,0,0,89,2.8851996803662305,10.0
10209,0,0,108,2.8848547832355016,10.0
10210,0,0,99,2.8848452461047716,10.0
10211,0,0,108,2.884318828974043,10.0
10212,0,0,98,2.8844908118433126,10.0
10213,0,0,102,2.884662794712582,10.0
10214,0,0,106,2.884653257581852,10.0
10215,0,0,100,2.884274520451123,10.0
10216,0,0,110,2.884003463320394,10.0
10217,0,0,108,2.883698566189665,10.0
10218,0,0,109,2.8834675090589355,10.0
10219,0,0,95,2.8831226119282065,10.0
10220,0,0,111,2.8827777147974776,10.0
10221,0,0,101,2.882989697666747,10.0
10222,0,0,94,2.882906320536017,10.0
10223,0,0,112,2.882601423405288,10.0
10224,0,0,107,2.882518046274558,10.0
10225,0,0,97,2.8819916291438297,10.0
10226,0,0,106,2.8817944120131003,10.0
10227,0,0,96,2.881267994882372,10.0
10228,0,0,90,2.8813322977516416,10.0
10229,0,0,109,2.8804705206209142,10.0
10230,0,0,98,2.8806825034901835,10.0
10231,0,0,100,2.880229926359455,10.0
10232,0,0,103,2.879811189228726,10.0
10233,0,0,102,2.8799493320979956,10.0
10234,0,0,97,2.8796444349672665,10.0
10235,0,0,94,2.879225697836538,10.0
10236,0,0,100,2.878773120705809,10.0
10237,0,0,100,2.878763583575079,10.0
10238,0,0,99,2.8782371664443507,10.0
10239,0,0,83,2.87840914931362,10.0
10240,0,0,94,2.8780304121828912,10.0
10241,0,0,93,2.8778731950521617,10.0
10242,0,0,112,2.877789817921432,10.0
10243,0,0,107,2.8776326007907023,10.0
10244,0,0,99,2.8774753836599727,10.0
10245,0,0,109,2.877096646529244,10.0
10246,0,0,107,2.876751749398515,10.0
10247,0,0,102,2.876333012267786,10.0
10248,0,0,96,2.876101955137057,10.0
10249,0,0,104,2.875723218006328,10.0
10250,0,0,100,2.875418320875599,10.0
10251,0,0,98,2.875368783744869,10.0
10252,0,0,86,2.87506388661414,10.0
10253,0,0,96,2.875275869483409,10.0
10254,0,0,98,2.8748232923526804,10.0
10255,0,0,92,2.8747399152219506,10.0
10256,0,0,101,2.874616538091221,10.0
10257,0,0,91,2.874640840960491,10.0
10258,0,0,101,2.874631303829761,10.0
10259,0,0,99,2.874547926699031,10.0
10260,0,0,101,2.874243029568302,10.0
10261,0,0,95,2.874267332437572,10.0
10262,0,0,101,2.874143955306842,10.0
10263,0,0,91,2.874168258176112,10.0
10264,0,0,97,2.873863361045383,10.0
10265,0,0,101,2.8736323039146536,10.0
10266,0,0,96,2.8736566067839235,10.0
10267,0,0,107,2.8733117096531946,10.0
10268,0,0,102,2.8732621725224647,10.0
10269,0,0,100,2.873769515391733,10.0
10270,0,0,97,2.873833818261003,10.0
10271,0,0,93,2.8735627611302736,10.0
10272,0,0,101,2.8733655439995442,10.0
10273,0,0,97,2.873094486868815,10.0
